Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2009-08-07,Fri,31,Ajaccio,Guingamp,0-1,0-0
?,2009-08-07,Fri,31,Angers,Dijon,3-0,0-0
?,2009-08-07,Fri,31,Brest,Laval,2-1,1-1
?,2009-08-07,Fri,31,Clermont,Arles,1-2,1-1
?,2009-08-07,Fri,31,Istres,Bastia,1-0,0-0
?,2009-08-07,Fri,31,Sedan,Le Havre,1-1,0-1
?,2009-08-07,Fri,31,Strasbourg,Chateauroux,1-2,1-1
?,2009-08-07,Fri,31,Tours,Nimes,0-0,0-0
?,2009-08-07,Fri,31,Vannes,Metz,3-0,1-0
?,2009-08-10,Mon,32,Caen,Nantes,1-0,1-0
?,2009-08-13,Thu,32,Laval,Strasbourg,3-2,1-1
?,2009-08-14,Fri,32,Arles,Ajaccio,2-1,0-0
?,2009-08-14,Fri,32,Bastia,Caen,1-2,0-1
?,2009-08-14,Fri,32,Chateauroux,Sedan,1-0,1-0
?,2009-08-14,Fri,32,Dijon,Tours,2-2,0-1
?,2009-08-14,Fri,32,Guingamp,Angers,0-0,0-0
?,2009-08-14,Fri,32,Le Havre,Brest,1-0,1-0
?,2009-08-14,Fri,32,Metz,Istres,2-0,0-0
?,2009-08-14,Fri,32,Nantes,Clermont,3-2,1-1
?,2009-08-14,Fri,32,Nimes,Vannes,1-1,0-0
?,2009-08-17,Mon,33,Brest,Metz,2-1,0-0
?,2009-08-18,Tue,33,Angers,Chateauroux,0-3,0-2
?,2009-08-18,Tue,33,Bastia,Nimes,6-1,2-1
?,2009-08-18,Tue,33,Caen,Dijon,1-0,1-0
?,2009-08-18,Tue,33,Clermont,Laval,0-0,0-0
?,2009-08-18,Tue,33,Sedan,Ajaccio,1-3,1-1
?,2009-08-18,Tue,33,Strasbourg,Arles,1-1,1-0
?,2009-08-18,Tue,33,Tours,Le Havre,2-0,2-0
?,2009-08-18,Tue,33,Vannes,Nantes,1-1,0-1
?,2009-08-21,Fri,33,Ajaccio,Strasbourg,2-2,0-1
?,2009-08-21,Fri,33,Arles,Brest,3-2,2-1
