Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 2009 (31),Ajaccio (1),0-1,0-0,Guingamp (1)
?,(Fri) 7 Aug 2009 (31),Angers (1),3-0,0-0,Dijon (1)
?,(Fri) 7 Aug 2009 (31),Brest (1),2-1,1-1,Laval (1)
?,(Fri) 7 Aug 2009 (31),Clermont (1),1-2,1-1,Arles (1)
?,(Fri) 7 Aug 2009 (31),Istres (1),1-0,0-0,Bastia (1)
?,(Fri) 7 Aug 2009 (31),Sedan (1),1-1,0-1,Le Havre (1)
?,(Fri) 7 Aug 2009 (31),Strasbourg (1),1-2,1-1,Chateauroux (1)
?,(Fri) 7 Aug 2009 (31),Tours (1),0-0,0-0,Nimes (1)
?,(Fri) 7 Aug 2009 (31),Vannes (1),3-0,1-0,Metz (1)
?,(Mon) 10 Aug 2009 (32),Caen (1),1-0,1-0,Nantes (1)
?,(Thu) 13 Aug 2009 (32),Laval (2),3-2,1-1,Strasbourg (2)
?,(Fri) 14 Aug 2009 (32),Arles (2),2-1,0-0,Ajaccio (2)
?,(Fri) 14 Aug 2009 (32),Bastia (2),1-2,0-1,Caen (2)
?,(Fri) 14 Aug 2009 (32),Chateauroux (2),1-0,1-0,Sedan (2)
?,(Fri) 14 Aug 2009 (32),Dijon (2),2-2,0-1,Tours (2)
?,(Fri) 14 Aug 2009 (32),Guingamp (2),0-0,0-0,Angers (2)
?,(Fri) 14 Aug 2009 (32),Le Havre (2),1-0,1-0,Brest (2)
?,(Fri) 14 Aug 2009 (32),Metz (2),2-0,0-0,Istres (2)
?,(Fri) 14 Aug 2009 (32),Nantes (2),3-2,1-1,Clermont (2)
?,(Fri) 14 Aug 2009 (32),Nimes (2),1-1,0-0,Vannes (2)
?,(Mon) 17 Aug 2009 (33),Brest (3),2-1,0-0,Metz (3)
?,(Tue) 18 Aug 2009 (33),Angers (3),0-3,0-2,Chateauroux (3)
?,(Tue) 18 Aug 2009 (33),Bastia (3),6-1,2-1,Nimes (3)
?,(Tue) 18 Aug 2009 (33),Caen (3),1-0,1-0,Dijon (3)
?,(Tue) 18 Aug 2009 (33),Clermont (3),0-0,0-0,Laval (3)
?,(Tue) 18 Aug 2009 (33),Sedan (3),1-3,1-1,Ajaccio (3)
?,(Tue) 18 Aug 2009 (33),Strasbourg (3),1-1,1-0,Arles (3)
?,(Tue) 18 Aug 2009 (33),Tours (3),2-0,2-0,Le Havre (3)
?,(Tue) 18 Aug 2009 (33),Vannes (3),1-1,0-1,Nantes (3)
?,(Fri) 21 Aug 2009 (33),Ajaccio (4),2-2,0-1,Strasbourg (4)
?,(Fri) 21 Aug 2009 (33),Arles (4),3-2,2-1,Brest (4)
?,(Fri) 21 Aug 2009 (33),Chateauroux (4),1-1,0-1,Caen (4)
?,(Fri) 21 Aug 2009 (33),Dijon (4),1-0,1-0,Nimes (4)
?,(Fri) 21 Aug 2009 (33),Laval (4),1-0,0-0,Tours (4)
?,(Fri) 21 Aug 2009 (33),Le Havre (4),3-2,1-2,Angers (4)
?,(Fri) 21 Aug 2009 (33),Nantes (4),5-0,1-0,Istres (3)
?,(Fri) 21 Aug 2009 (33),Sedan (4),2-1,1-0,Clermont (4)
?,(Sun) 23 Aug 2009 (33),Guingamp (3),4-1,3-0,Vannes (4)
?,(Mon) 24 Aug 2009 (34),Metz (4),1-0,0-0,Bastia (4)
?,(Fri) 28 Aug 2009 (34),Bastia (5),0-1,0-1,Laval (5)
?,(Fri) 28 Aug 2009 (34),Caen (5),1-0,0-0,Arles (5)
?,(Fri) 28 Aug 2009 (34),Clermont (5),0-0,0-0,Chateauroux (5)
?,(Fri) 28 Aug 2009 (34),Istres (4),1-1,1-0,Dijon (5)
?,(Fri) 28 Aug 2009 (34),Strasbourg (5),2-2,0-1,Sedan (5)
?,(Sat) 29 Aug 2009 (34),Angers (5),2-1,1-1,Ajaccio (5)
?,(Sun) 30 Aug 2009 (34),Nimes (5),1-1,0-0,Metz (5)
?,(Sun) 30 Aug 2009 (34),Tours (5),2-0,0-0,Guingamp (4)
?,(Sun) 30 Aug 2009 (34),Vannes (5),1-1,0-1,Le Havre (5)
?,(Mon) 31 Aug 2009 (35),Brest (5),1-2,0-1,Nantes (5)
?,(Fri) 4 Sep 2009 (35),Istres (5),0-0,0-0,Guingamp (5)
?,(Fri) 11 Sep 2009 (36),Ajaccio (6),1-1,1-0,Clermont (6)
?,(Fri) 11 Sep 2009 (36),Arles (6),1-1,1-1,Angers (6)
?,(Fri) 11 Sep 2009 (36),Chateauroux (6),1-1,0-0,Brest (6)
?,(Fri) 11 Sep 2009 (36),Dijon (6),1-0,1-0,Bastia (6)
?,(Fri) 11 Sep 2009 (36),Guingamp (6),0-0,0-0,Caen (6)
?,(Fri) 11 Sep 2009 (36),Laval (6),2-2,1-1,Istres (6)
?,(Fri) 11 Sep 2009 (36),Le Havre (6),0-2,0-0,Nimes (6)
?,(Fri) 11 Sep 2009 (36),Metz (6),1-1,0-0,Tours (6)
?,(Fri) 11 Sep 2009 (36),Sedan (6),0-1,0-0,Vannes (6)
?,(Mon) 14 Sep 2009 (37),Nantes (6),2-1,2-1,Strasbourg (6)
?,(Fri) 18 Sep 2009 (37),Angers (7),1-1,1-1,Sedan (7)
?,(Fri) 18 Sep 2009 (37),Bastia (7),1-1,1-1,Nantes (7)
?,(Fri) 18 Sep 2009 (37),Brest (7),2-0,0-0,Guingamp (7)
?,(Fri) 18 Sep 2009 (37),Clermont (7),3-0,0-0,Strasbourg (7)
?,(Fri) 18 Sep 2009 (37),Istres (7),0-1,0-1,Le Havre (7)
?,(Fri) 18 Sep 2009 (37),Metz (7),0-0,0-0,Dijon (7)
?,(Fri) 18 Sep 2009 (37),Nimes (7),1-1,0-0,Laval (7)
?,(Fri) 18 Sep 2009 (37),Tours (7),4-2,2-1,Arles (7)
?,(Fri) 18 Sep 2009 (37),Vannes (7),3-2,1-1,Chateauroux (7)
?,(Mon) 21 Sep 2009 (38),Caen (7),1-0,1-0,Ajaccio (7)
?,(Fri) 25 Sep 2009 (38),Ajaccio (8),2-2,1-0,Tours (8)
?,(Fri) 25 Sep 2009 (38),Arles (8),1-1,0-0,Vannes (8)
?,(Fri) 25 Sep 2009 (38),Chateauroux (8),0-2,0-1,Istres (8)
?,(Fri) 25 Sep 2009 (38),Clermont (8),3-2,0-0,Angers (8)
?,(Fri) 25 Sep 2009 (38),Guingamp (8),1-1,0-1,Bastia (8)
?,(Fri) 25 Sep 2009 (38),Laval (8),2-2,1-1,Dijon (8)
?,(Sat) 26 Sep 2009 (38),Le Havre (8),2-0,0-0,Metz (8)
?,(Sat) 26 Sep 2009 (38),Nantes (8),2-1,2-1,Nimes (8)
?,(Sat) 26 Sep 2009 (38),Sedan (8),0-0,0-0,Brest (8)
?,(Mon) 28 Sep 2009 (39),Strasbourg (8),2-2,0-0,Caen (8)
?,(Fri) 2 Oct 2009 (39),Angers (9),0-0,0-0,Strasbourg (9)
?,(Fri) 2 Oct 2009 (39),Bastia (9),0-1,0-1,Chateauroux (9)
?,(Fri) 2 Oct 2009 (39),Brest (9),2-0,1-0,Clermont (9)
?,(Fri) 2 Oct 2009 (39),Caen (9),3-1,0-1,Sedan (9)
?,(Fri) 2 Oct 2009 (39),Dijon (9),1-2,1-0,Le Havre (9)
?,(Fri) 2 Oct 2009 (39),Istres (9),1-1,1-0,Arles (9)
?,(Fri) 2 Oct 2009 (39),Metz (9),3-2,0-2,Laval (9)
?,(Fri) 2 Oct 2009 (39),Nimes (9),2-0,0-0,Guingamp (9)
?,(Fri) 2 Oct 2009 (39),Vannes (9),0-3,0-2,Ajaccio (9)
?,(Mon) 5 Oct 2009 (40),Tours (9),1-1,0-0,Nantes (9)
?,(Fri) 16 Oct 2009 (41),Ajaccio (10),0-0,0-0,Brest (10)
?,(Fri) 16 Oct 2009 (41),Angers (10),1-0,1-0,Istres (10)
?,(Fri) 16 Oct 2009 (41),Arles (10),1-0,1-0,Bastia (10)
?,(Fri) 16 Oct 2009 (41),Chateauroux (10),1-2,1-1,Nimes (10)
?,(Fri) 16 Oct 2009 (41),Clermont (10),1-3,0-0,Caen (10)
?,(Fri) 16 Oct 2009 (41),Guingamp (10),1-1,1-0,Dijon (10)
?,(Fri) 16 Oct 2009 (41),Le Havre (10),0-2,0-2,Laval (10)
?,(Fri) 16 Oct 2009 (41),Sedan (10),2-0,2-0,Tours (10)
?,(Fri) 16 Oct 2009 (41),Strasbourg (10),1-0,1-0,Vannes (10)
?,(Mon) 19 Oct 2009 (42),Nantes (10),2-2,1-2,Metz (10)
?,(Fri) 23 Oct 2009 (42),Bastia (11),1-1,1-1,Le Havre (11)
?,(Fri) 23 Oct 2009 (42),Brest (11),1-1,0-0,Strasbourg (11)
?,(Fri) 23 Oct 2009 (42),Caen (11),2-1,2-1,Angers (11)
?,(Fri) 23 Oct 2009 (42),Dijon (11),1-2,0-1,Nantes (11)
?,(Fri) 23 Oct 2009 (42),Istres (11),0-2,0-1,Ajaccio (11)
?,(Fri) 23 Oct 2009 (42),Laval (11),0-1,0-0,Arles (11)
?,(Fri) 23 Oct 2009 (42),Metz (11),2-0,0-0,Guingamp (11)
?,(Fri) 23 Oct 2009 (42),Nimes (11),3-0,1-0,Sedan (11)
?,(Fri) 23 Oct 2009 (42),Tours (11),2-2,1-1,Chateauroux (11)
?,(Fri) 23 Oct 2009 (42),Vannes (11),1-2,1-2,Clermont (11)
?,(Mon) 26 Oct 2009 (43),Guingamp (12),1-2,1-2,Le Havre (12)
?,(Tue) 27 Oct 2009 (43),Ajaccio (12),2-0,0-0,Nimes (12)
?,(Tue) 27 Oct 2009 (43),Angers (12),1-2,0-1,Brest (12)
?,(Tue) 27 Oct 2009 (43),Arles (12),0-0,0-0,Dijon (12)
?,(Tue) 27 Oct 2009 (43),Caen (12),4-2,1-1,Vannes (12)
?,(Tue) 27 Oct 2009 (43),Chateauroux (12),1-2,0-1,Metz (12)
?,(Tue) 27 Oct 2009 (43),Clermont (12),2-0,0-0,Istres (12)
?,(Tue) 27 Oct 2009 (43),Nantes (12),0-0,0-0,Laval (12)
?,(Tue) 27 Oct 2009 (43),Sedan (12),1-0,1-0,Bastia (12)
?,(Tue) 27 Oct 2009 (43),Strasbourg (12),0-1,0-0,Tours (12)
?,(Fri) 30 Oct 2009 (43),Bastia (13),1-0,0-0,Ajaccio (13)
?,(Fri) 30 Oct 2009 (43),Brest (13),2-0,2-0,Caen (13)
?,(Fri) 30 Oct 2009 (43),Dijon (13),5-4,1-3,Chateauroux (13)
?,(Fri) 30 Oct 2009 (43),Istres (13),3-1,2-0,Sedan (13)
?,(Fri) 30 Oct 2009 (43),Laval (13),3-0,1-0,Guingamp (13)
?,(Fri) 30 Oct 2009 (43),Metz (13),1-0,0-0,Strasbourg (13)
?,(Fri) 30 Oct 2009 (43),Nimes (13),1-1,0-0,Arles (13)
?,(Fri) 30 Oct 2009 (43),Tours (13),1-1,1-1,Clermont (13)
?,(Fri) 30 Oct 2009 (43),Vannes (13),1-0,1-0,Angers (13)
?,(Mon) 2 Nov 2009 (44),Le Havre (13),4-0,0-0,Nantes (13)
?,(Fri) 6 Nov 2009 (44),Ajaccio (14),0-0,0-0,Dijon (14)
?,(Fri) 6 Nov 2009 (44),Angers (14),2-0,1-0,Bastia (14)
?,(Fri) 6 Nov 2009 (44),Arles (14),1-0,1-0,Le Havre (14)
?,(Fri) 6 Nov 2009 (44),Brest (14),3-4,1-2,Vannes (14)
?,(Fri) 6 Nov 2009 (44),Caen (14),0-0,0-0,Tours (14)
?,(Fri) 6 Nov 2009 (44),Chateauroux (14),2-1,0-0,Laval (14)
