Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Aug 2009 (31),AC Ajaccio (1),0-1,0-0,EA Guingamp (1)
?,(Fri) 7 Aug 2009 (31),Angers SCO (1),3-0,0-0,Dijon FCO (1)
?,(Fri) 7 Aug 2009 (31),Stade Brestois 29 (1),2-1,1-1,Laval (1)
?,(Fri) 7 Aug 2009 (31),Clermont Foot 63 (1),1-2,1-1,Arles (1)
?,(Fri) 7 Aug 2009 (31),Istres (1),1-0,0-0,Bastia (1)
?,(Fri) 7 Aug 2009 (31),Sedan (1),1-1,0-1,Le Havre AC (1)
?,(Fri) 7 Aug 2009 (31),RC Strasbourg (1),1-2,1-1,LB Châteauroux (1)
?,(Fri) 7 Aug 2009 (31),Tours FC (1),0-0,0-0,Nîmes Olympique (1)
?,(Fri) 7 Aug 2009 (31),Vannes (1),3-0,1-0,FC Metz (1)
?,(Mon) 10 Aug 2009 (32),Stade Malherbe Caen (1),1-0,1-0,FC Nantes (1)
?,(Thu) 13 Aug 2009 (32),Laval (2),3-2,1-1,RC Strasbourg (2)
?,(Fri) 14 Aug 2009 (32),Arles (2),2-1,0-0,AC Ajaccio (2)
?,(Fri) 14 Aug 2009 (32),Bastia (2),1-2,0-1,Stade Malherbe Caen (2)
?,(Fri) 14 Aug 2009 (32),LB Châteauroux (2),1-0,1-0,Sedan (2)
?,(Fri) 14 Aug 2009 (32),Dijon FCO (2),2-2,0-1,Tours FC (2)
?,(Fri) 14 Aug 2009 (32),EA Guingamp (2),0-0,0-0,Angers SCO (2)
?,(Fri) 14 Aug 2009 (32),Le Havre AC (2),1-0,1-0,Stade Brestois 29 (2)
?,(Fri) 14 Aug 2009 (32),FC Metz (2),2-0,0-0,Istres (2)
?,(Fri) 14 Aug 2009 (32),FC Nantes (2),3-2,1-1,Clermont Foot 63 (2)
?,(Fri) 14 Aug 2009 (32),Nîmes Olympique (2),1-1,0-0,Vannes (2)
?,(Mon) 17 Aug 2009 (33),Stade Brestois 29 (3),2-1,0-0,FC Metz (3)
?,(Tue) 18 Aug 2009 (33),Angers SCO (3),0-3,0-2,LB Châteauroux (3)
?,(Tue) 18 Aug 2009 (33),Bastia (3),6-1,2-1,Nîmes Olympique (3)
?,(Tue) 18 Aug 2009 (33),Stade Malherbe Caen (3),1-0,1-0,Dijon FCO (3)
?,(Tue) 18 Aug 2009 (33),Clermont Foot 63 (3),0-0,0-0,Laval (3)
?,(Tue) 18 Aug 2009 (33),Sedan (3),1-3,1-1,AC Ajaccio (3)
?,(Tue) 18 Aug 2009 (33),RC Strasbourg (3),1-1,1-0,Arles (3)
?,(Tue) 18 Aug 2009 (33),Tours FC (3),2-0,2-0,Le Havre AC (3)
?,(Tue) 18 Aug 2009 (33),Vannes (3),1-1,0-1,FC Nantes (3)
?,(Fri) 21 Aug 2009 (33),AC Ajaccio (4),2-2,0-1,RC Strasbourg (4)
?,(Fri) 21 Aug 2009 (33),Arles (4),3-2,2-1,Stade Brestois 29 (4)
?,(Fri) 21 Aug 2009 (33),LB Châteauroux (4),1-1,0-1,Stade Malherbe Caen (4)
?,(Fri) 21 Aug 2009 (33),Dijon FCO (4),1-0,1-0,Nîmes Olympique (4)
?,(Fri) 21 Aug 2009 (33),Laval (4),1-0,0-0,Tours FC (4)
?,(Fri) 21 Aug 2009 (33),Le Havre AC (4),3-2,1-2,Angers SCO (4)
?,(Fri) 21 Aug 2009 (33),FC Nantes (4),5-0,1-0,Istres (3)
?,(Fri) 21 Aug 2009 (33),Sedan (4),2-1,1-0,Clermont Foot 63 (4)
?,(Sun) 23 Aug 2009 (33),EA Guingamp (3),4-1,3-0,Vannes (4)
?,(Mon) 24 Aug 2009 (34),FC Metz (4),1-0,0-0,Bastia (4)
?,(Fri) 28 Aug 2009 (34),Bastia (5),0-1,0-1,Laval (5)
?,(Fri) 28 Aug 2009 (34),Stade Malherbe Caen (5),1-0,0-0,Arles (5)
?,(Fri) 28 Aug 2009 (34),Clermont Foot 63 (5),0-0,0-0,LB Châteauroux (5)
?,(Fri) 28 Aug 2009 (34),Istres (4),1-1,1-0,Dijon FCO (5)
?,(Fri) 28 Aug 2009 (34),RC Strasbourg (5),2-2,0-1,Sedan (5)
?,(Sat) 29 Aug 2009 (34),Angers SCO (5),2-1,1-1,AC Ajaccio (5)
?,(Sun) 30 Aug 2009 (34),Nîmes Olympique (5),1-1,0-0,FC Metz (5)
?,(Sun) 30 Aug 2009 (34),Tours FC (5),2-0,0-0,EA Guingamp (4)
?,(Sun) 30 Aug 2009 (34),Vannes (5),1-1,0-1,Le Havre AC (5)
?,(Mon) 31 Aug 2009 (35),Stade Brestois 29 (5),1-2,0-1,FC Nantes (5)
?,(Fri) 4 Sep 2009 (35),Istres (5),0-0,0-0,EA Guingamp (5)
?,(Fri) 11 Sep 2009 (36),AC Ajaccio (6),1-1,1-0,Clermont Foot 63 (6)
?,(Fri) 11 Sep 2009 (36),Arles (6),1-1,1-1,Angers SCO (6)
?,(Fri) 11 Sep 2009 (36),LB Châteauroux (6),1-1,0-0,Stade Brestois 29 (6)
?,(Fri) 11 Sep 2009 (36),Dijon FCO (6),1-0,1-0,Bastia (6)
?,(Fri) 11 Sep 2009 (36),EA Guingamp (6),0-0,0-0,Stade Malherbe Caen (6)
?,(Fri) 11 Sep 2009 (36),Laval (6),2-2,1-1,Istres (6)
?,(Fri) 11 Sep 2009 (36),Le Havre AC (6),0-2,0-0,Nîmes Olympique (6)
?,(Fri) 11 Sep 2009 (36),FC Metz (6),1-1,0-0,Tours FC (6)
?,(Fri) 11 Sep 2009 (36),Sedan (6),0-1,0-0,Vannes (6)
?,(Mon) 14 Sep 2009 (37),FC Nantes (6),2-1,2-1,RC Strasbourg (6)
?,(Fri) 18 Sep 2009 (37),Angers SCO (7),1-1,1-1,Sedan (7)
?,(Fri) 18 Sep 2009 (37),Bastia (7),1-1,1-1,FC Nantes (7)
?,(Fri) 18 Sep 2009 (37),Stade Brestois 29 (7),2-0,0-0,EA Guingamp (7)
?,(Fri) 18 Sep 2009 (37),Clermont Foot 63 (7),3-0,0-0,RC Strasbourg (7)
?,(Fri) 18 Sep 2009 (37),Istres (7),0-1,0-1,Le Havre AC (7)
?,(Fri) 18 Sep 2009 (37),FC Metz (7),0-0,0-0,Dijon FCO (7)
?,(Fri) 18 Sep 2009 (37),Nîmes Olympique (7),1-1,0-0,Laval (7)
?,(Fri) 18 Sep 2009 (37),Tours FC (7),4-2,2-1,Arles (7)
?,(Fri) 18 Sep 2009 (37),Vannes (7),3-2,1-1,LB Châteauroux (7)
?,(Mon) 21 Sep 2009 (38),Stade Malherbe Caen (7),1-0,1-0,AC Ajaccio (7)
?,(Fri) 25 Sep 2009 (38),AC Ajaccio (8),2-2,1-0,Tours FC (8)
?,(Fri) 25 Sep 2009 (38),Arles (8),1-1,0-0,Vannes (8)
?,(Fri) 25 Sep 2009 (38),LB Châteauroux (8),0-2,0-1,Istres (8)
?,(Fri) 25 Sep 2009 (38),Clermont Foot 63 (8),3-2,0-0,Angers SCO (8)
?,(Fri) 25 Sep 2009 (38),EA Guingamp (8),1-1,0-1,Bastia (8)
?,(Fri) 25 Sep 2009 (38),Laval (8),2-2,1-1,Dijon FCO (8)
?,(Sat) 26 Sep 2009 (38),Le Havre AC (8),2-0,0-0,FC Metz (8)
?,(Sat) 26 Sep 2009 (38),FC Nantes (8),2-1,2-1,Nîmes Olympique (8)
?,(Sat) 26 Sep 2009 (38),Sedan (8),0-0,0-0,Stade Brestois 29 (8)
?,(Mon) 28 Sep 2009 (39),RC Strasbourg (8),2-2,0-0,Stade Malherbe Caen (8)
?,(Fri) 2 Oct 2009 (39),Angers SCO (9),0-0,0-0,RC Strasbourg (9)
?,(Fri) 2 Oct 2009 (39),Bastia (9),0-1,0-1,LB Châteauroux (9)
?,(Fri) 2 Oct 2009 (39),Stade Brestois 29 (9),2-0,1-0,Clermont Foot 63 (9)
?,(Fri) 2 Oct 2009 (39),Stade Malherbe Caen (9),3-1,0-1,Sedan (9)
