Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/4 2006 (31),Nantes (1),Lyon (1),1-3,1-1
?,(Sat) Aug/5 2006 (31),Auxerre (1),Valenciennes (1),1-1,0-1
?,(Sat) Aug/5 2006 (31),Bordeaux (1),Toulouse (1),2-0,0-0
?,(Sat) Aug/5 2006 (31),Le Mans (1),Nice (1),1-0,1-0
?,(Sat) Aug/5 2006 (31),Lens (1),Troyes (1),1-0,1-0
?,(Sat) Aug/5 2006 (31),Nancy (1),Monaco (1),1-0,0-0
?,(Sat) Aug/5 2006 (31),Paris SG (1),Lorient (1),2-3,2-1
?,(Sat) Aug/5 2006 (31),Rennes (1),Lille (1),1-2,0-2
?,(Sat) Aug/5 2006 (31),St Etienne (1),Sochaux (1),1-2,1-1
?,(Sun) Aug/6 2006 (31),Sedan (1),Marseille (1),0-0,0-0
?,(Sun) Aug/13 2006 (32),Lille (2),Lens (2),4-0,2-0
?,(Sat) Aug/12 2006 (32),Lorient (2),Bordeaux (2),0-1,0-1
?,(Sat) Aug/12 2006 (32),Lyon (2),Toulouse (2),1-1,0-0
?,(Sun) Aug/13 2006 (32),Marseille (2),Rennes (2),2-0,1-0
?,(Sat) Aug/12 2006 (32),Monaco (2),St Etienne (2),1-2,0-1
?,(Sat) Aug/12 2006 (32),Nancy (2),Sedan (2),3-1,0-1
?,(Sat) Aug/12 2006 (32),Nice (2),Nantes (2),1-1,0-0
?,(Sat) Aug/12 2006 (32),Sochaux (2),Auxerre (2),1-1,0-1
?,(Sat) Aug/12 2006 (32),Troyes (2),Le Mans (2),2-2,0-2
?,(Sat) Aug/12 2006 (32),Valenciennes (2),Paris SG (2),0-0,0-0
?,(Sat) Aug/19 2006 (33),Auxerre (3),Marseille (3),0-3,0-1
?,(Sat) Aug/19 2006 (33),Le Mans (3),Valenciennes (3),3-2,1-2
?,(Sat) Aug/19 2006 (33),Lens (3),Lorient (3),1-1,1-0
?,(Sat) Aug/19 2006 (33),Nantes (3),Troyes (3),1-1,1-0
?,(Sat) Aug/19 2006 (33),Paris SG (3),Lille (3),1-0,0-0
?,(Sat) Aug/19 2006 (33),Rennes (3),Monaco (3),1-1,0-1
?,(Sat) Aug/19 2006 (33),Sedan (3),Sochaux (3),1-1,0-1
?,(Sat) Aug/19 2006 (33),St Etienne (3),Nancy (3),1-0,0-0
?,(Sun) Aug/20 2006 (33),Bordeaux (3),Lyon (3),1-2,1-1
?,(Sun) Aug/20 2006 (33),Toulouse (3),Nice (3),1-0,1-0
?,(Sat) Aug/26 2006 (34),Lille (4),Bordeaux (4),3-0,2-0
?,(Sat) Aug/26 2006 (34),Lorient (4),Nantes (4),3-1,3-1
?,(Sat) Aug/26 2006 (34),Nice (4),Lyon (4),1-4,1-0
?,(Sat) Aug/26 2006 (34),Sochaux (4),Paris SG (4),3-2,2-0
?,(Sat) Aug/26 2006 (34),Troyes (4),Toulouse (4),1-2,0-1
?,(Sun) Aug/27 2006 (34),Marseille (4),Le Mans (4),2-0,0-0
?,(Sun) Aug/27 2006 (34),Monaco (4),Sedan (4),2-1,2-0
?,(Sun) Aug/27 2006 (34),Nancy (4),Auxerre (4),1-0,0-0
?,(Sun) Aug/27 2006 (34),St Etienne (4),Lens (4),3-2,2-0
