Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2006-08-04,Fri,31,Nantes,Lyon,1-3,1-1
?,2006-08-05,Sat,31,Auxerre,Valenciennes,1-1,0-1
?,2006-08-05,Sat,31,Bordeaux,Toulouse,2-0,0-0
?,2006-08-05,Sat,31,Le Mans,Nice,1-0,1-0
?,2006-08-05,Sat,31,Lens,Troyes,1-0,1-0
?,2006-08-05,Sat,31,Nancy,Monaco,1-0,0-0
?,2006-08-05,Sat,31,Paris SG,Lorient,2-3,2-1
?,2006-08-05,Sat,31,Rennes,Lille,1-2,0-2
?,2006-08-05,Sat,31,St Etienne,Sochaux,1-2,1-1
?,2006-08-06,Sun,31,Sedan,Marseille,0-0,0-0
?,2006-08-13,Sun,32,Lille,Lens,4-0,2-0
?,2006-08-12,Sat,32,Lorient,Bordeaux,0-1,0-1
?,2006-08-12,Sat,32,Lyon,Toulouse,1-1,0-0
?,2006-08-13,Sun,32,Marseille,Rennes,2-0,1-0
?,2006-08-12,Sat,32,Monaco,St Etienne,1-2,0-1
?,2006-08-12,Sat,32,Nancy,Sedan,3-1,0-1
?,2006-08-12,Sat,32,Nice,Nantes,1-1,0-0
?,2006-08-12,Sat,32,Sochaux,Auxerre,1-1,0-1
?,2006-08-12,Sat,32,Troyes,Le Mans,2-2,0-2
?,2006-08-12,Sat,32,Valenciennes,Paris SG,0-0,0-0
?,2006-08-19,Sat,33,Auxerre,Marseille,0-3,0-1
?,2006-08-19,Sat,33,Le Mans,Valenciennes,3-2,1-2
?,2006-08-19,Sat,33,Lens,Lorient,1-1,1-0
?,2006-08-19,Sat,33,Nantes,Troyes,1-1,1-0
?,2006-08-19,Sat,33,Paris SG,Lille,1-0,0-0
?,2006-08-19,Sat,33,Rennes,Monaco,1-1,0-1
?,2006-08-19,Sat,33,Sedan,Sochaux,1-1,0-1
?,2006-08-19,Sat,33,St Etienne,Nancy,1-0,0-0
?,2006-08-20,Sun,33,Bordeaux,Lyon,1-2,1-1
?,2006-08-20,Sun,33,Toulouse,Nice,1-0,1-0
?,2006-08-26,Sat,34,Lille,Bordeaux,3-0,2-0
?,2006-08-26,Sat,34,Lorient,Nantes,3-1,3-1
?,2006-08-26,Sat,34,Nice,Lyon,1-4,1-0
?,2006-08-26,Sat,34,Sochaux,Paris SG,3-2,2-0
?,2006-08-26,Sat,34,Troyes,Toulouse,1-2,0-1
?,2006-08-27,Sun,34,Marseille,Le Mans,2-0,0-0
?,2006-08-27,Sun,34,Monaco,Sedan,2-1,2-0
?,2006-08-27,Sun,34,Nancy,Auxerre,1-0,0-0
?,2006-08-27,Sun,34,St Etienne,Lens,3-2,2-0
?,2006-08-27,Sun,34,Valenciennes,Rennes,3-1,0-1
?,2006-09-09,Sat,36,Auxerre,Monaco,2-1,1-0
?,2006-09-09,Sat,36,Bordeaux,Nice,3-2,2-1
?,2006-09-09,Sat,36,Le Mans,Lorient,1-1,0-0
?,2006-09-09,Sat,36,Lens,Valenciennes,3-0,3-0
?,2006-09-09,Sat,36,Lyon,Troyes,2-0,1-0
?,2006-09-09,Sat,36,Nantes,Lille,1-1,0-1
?,2006-09-09,Sat,36,Rennes,Sochaux,2-1,0-0
?,2006-09-09,Sat,36,Sedan,St Etienne,2-2,1-1
?,2006-09-10,Sun,36,Paris SG,Marseille,1-3,1-1
?,2006-09-10,Sun,36,Toulouse,Nancy,2-2,1-0
?,2006-09-16,Sat,37,Lille,Toulouse,1-3,1-3
?,2006-09-16,Sat,37,Lorient,Lyon,1-3,0-1
?,2006-09-16,Sat,37,Sedan,Le Mans,1-2,0-2
?,2006-09-16,Sat,37,Troyes,Nice,2-0,0-0
?,2006-09-16,Sat,37,Valenciennes,Nantes,1-0,1-0
?,2006-09-17,Sun,37,Marseille,Bordeaux,2-1,0-0
?,2006-09-17,Sun,37,Monaco,Paris SG,1-2,1-1
?,2006-09-17,Sun,37,Nancy,Rennes,0-0,0-0
?,2006-09-17,Sun,37,Sochaux,Lens,0-3,0-1
?,2006-09-17,Sun,37,St Etienne,Auxerre,2-3,1-1
?,2006-09-23,Sat,38,Auxerre,Sedan,2-2,1-1
?,2006-09-23,Sat,38,Bordeaux,Troyes,2-1,0-1
?,2006-09-23,Sat,38,Le Mans,Sochaux,2-2,1-1
?,2006-09-23,Sat,38,Lyon,Lille,4-1,1-1
?,2006-09-23,Sat,38,Nice,Valenciennes,2-0,0-0
?,2006-09-23,Sat,38,Paris SG,Nancy,0-0,0-0
?,2006-09-23,Sat,38,Rennes,St Etienne,0-0,0-0
?,2006-09-23,Sat,38,Toulouse,Lorient,0-0,0-0
?,2006-09-24,Sun,38,Lens,Monaco,1-0,1-0
?,2006-09-24,Sun,38,Nantes,Marseille,2-1,1-0
?,2006-09-30,Sat,39,Lille,Nice,1-0,0-0
?,2006-09-30,Sat,39,Lorient,Troyes,0-0,0-0
?,2006-09-30,Sat,39,Monaco,Le Mans,2-1,1-1
?,2006-09-30,Sat,39,Sedan,Rennes,1-0,1-0
?,2006-09-30,Sat,39,Sochaux,Lyon,0-1,0-0
?,2006-09-30,Sat,39,Valenciennes,Bordeaux,2-0,0-0
?,2006-10-01,Sun,39,Auxerre,Nantes,1-0,1-0
?,2006-10-01,Sun,39,Marseille,Toulouse,3-0,2-0
?,2006-10-01,Sun,39,Nancy,Lens,2-1,1-0
?,2006-10-01,Sun,39,St Etienne,Paris SG,1-0,1-0
?,2006-10-14,Sat,41,Bordeaux,Monaco,1-0,0-0
?,2006-10-14,Sat,41,Lyon,St Etienne,2-1,0-0
?,2006-10-14,Sat,41,Nantes,Sochaux,0-2,0-1
?,2006-10-14,Sat,41,Nice,Lorient,3-0,1-0
?,2006-10-14,Sat,41,Paris SG,Sedan,4-2,1-1
?,2006-10-14,Sat,41,Rennes,Auxerre,3-1,2-0
