Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 4 Aug 2006 (31),Nantes (1),1-3,1-1,Lyon (1)
?,(Sat) 5 Aug 2006 (31),Auxerre (1),1-1,0-1,Valenciennes (1)
?,(Sat) 5 Aug 2006 (31),Bordeaux (1),2-0,0-0,Toulouse (1)
?,(Sat) 5 Aug 2006 (31),Le Mans (1),1-0,1-0,Nice (1)
?,(Sat) 5 Aug 2006 (31),Lens (1),1-0,1-0,Troyes (1)
?,(Sat) 5 Aug 2006 (31),Nancy (1),1-0,0-0,Monaco (1)
?,(Sat) 5 Aug 2006 (31),Paris SG (1),2-3,2-1,Lorient (1)
?,(Sat) 5 Aug 2006 (31),Rennes (1),1-2,0-2,Lille (1)
?,(Sat) 5 Aug 2006 (31),St Etienne (1),1-2,1-1,Sochaux (1)
?,(Sun) 6 Aug 2006 (31),Sedan (1),0-0,0-0,Marseille (1)
?,(Sun) 13 Aug 2006 (32),Lille (2),4-0,2-0,Lens (2)
?,(Sat) 12 Aug 2006 (32),Lorient (2),0-1,0-1,Bordeaux (2)
?,(Sat) 12 Aug 2006 (32),Lyon (2),1-1,0-0,Toulouse (2)
?,(Sun) 13 Aug 2006 (32),Marseille (2),2-0,1-0,Rennes (2)
?,(Sat) 12 Aug 2006 (32),Monaco (2),1-2,0-1,St Etienne (2)
?,(Sat) 12 Aug 2006 (32),Nancy (2),3-1,0-1,Sedan (2)
?,(Sat) 12 Aug 2006 (32),Nice (2),1-1,0-0,Nantes (2)
?,(Sat) 12 Aug 2006 (32),Sochaux (2),1-1,0-1,Auxerre (2)
?,(Sat) 12 Aug 2006 (32),Troyes (2),2-2,0-2,Le Mans (2)
?,(Sat) 12 Aug 2006 (32),Valenciennes (2),0-0,0-0,Paris SG (2)
?,(Sat) 19 Aug 2006 (33),Auxerre (3),0-3,0-1,Marseille (3)
?,(Sat) 19 Aug 2006 (33),Le Mans (3),3-2,1-2,Valenciennes (3)
?,(Sat) 19 Aug 2006 (33),Lens (3),1-1,1-0,Lorient (3)
?,(Sat) 19 Aug 2006 (33),Nantes (3),1-1,1-0,Troyes (3)
?,(Sat) 19 Aug 2006 (33),Paris SG (3),1-0,0-0,Lille (3)
?,(Sat) 19 Aug 2006 (33),Rennes (3),1-1,0-1,Monaco (3)
?,(Sat) 19 Aug 2006 (33),Sedan (3),1-1,0-1,Sochaux (3)
?,(Sat) 19 Aug 2006 (33),St Etienne (3),1-0,0-0,Nancy (3)
?,(Sun) 20 Aug 2006 (33),Bordeaux (3),1-2,1-1,Lyon (3)
?,(Sun) 20 Aug 2006 (33),Toulouse (3),1-0,1-0,Nice (3)
?,(Sat) 26 Aug 2006 (34),Lille (4),3-0,2-0,Bordeaux (4)
?,(Sat) 26 Aug 2006 (34),Lorient (4),3-1,3-1,Nantes (4)
?,(Sat) 26 Aug 2006 (34),Nice (4),1-4,1-0,Lyon (4)
?,(Sat) 26 Aug 2006 (34),Sochaux (4),3-2,2-0,Paris SG (4)
?,(Sat) 26 Aug 2006 (34),Troyes (4),1-2,0-1,Toulouse (4)
?,(Sun) 27 Aug 2006 (34),Marseille (4),2-0,0-0,Le Mans (4)
?,(Sun) 27 Aug 2006 (34),Monaco (4),2-1,2-0,Sedan (4)
?,(Sun) 27 Aug 2006 (34),Nancy (4),1-0,0-0,Auxerre (4)
?,(Sun) 27 Aug 2006 (34),St Etienne (4),3-2,2-0,Lens (4)
?,(Sun) 27 Aug 2006 (34),Valenciennes (4),3-1,0-1,Rennes (4)
?,(Sat) 9 Sep 2006 (36),Auxerre (5),2-1,1-0,Monaco (5)
?,(Sat) 9 Sep 2006 (36),Bordeaux (5),3-2,2-1,Nice (5)
?,(Sat) 9 Sep 2006 (36),Le Mans (5),1-1,0-0,Lorient (5)
?,(Sat) 9 Sep 2006 (36),Lens (5),3-0,3-0,Valenciennes (5)
?,(Sat) 9 Sep 2006 (36),Lyon (5),2-0,1-0,Troyes (5)
?,(Sat) 9 Sep 2006 (36),Nantes (5),1-1,0-1,Lille (5)
?,(Sat) 9 Sep 2006 (36),Rennes (5),2-1,0-0,Sochaux (5)
?,(Sat) 9 Sep 2006 (36),Sedan (5),2-2,1-1,St Etienne (5)
?,(Sun) 10 Sep 2006 (36),Paris SG (5),1-3,1-1,Marseille (5)
?,(Sun) 10 Sep 2006 (36),Toulouse (5),2-2,1-0,Nancy (5)
?,(Sat) 16 Sep 2006 (37),Lille (6),1-3,1-3,Toulouse (6)
?,(Sat) 16 Sep 2006 (37),Lorient (6),1-3,0-1,Lyon (6)
?,(Sat) 16 Sep 2006 (37),Sedan (6),1-2,0-2,Le Mans (6)
?,(Sat) 16 Sep 2006 (37),Troyes (6),2-0,0-0,Nice (6)
