Date,Team 1,Team 2,FT,HT
2020-08-04,Nantes,Lyon,1-3,1-1
2020-08-05,Auxerre,Valenciennes,1-1,0-1
2020-08-05,Bordeaux,Toulouse,2-0,0-0
2020-08-05,Le Mans,Nice,1-0,1-0
2020-08-05,Lens,Troyes,1-0,1-0
2020-08-05,Nancy,Monaco,1-0,0-0
2020-08-05,Paris SG,Lorient,2-3,2-1
2020-08-05,Rennes,Lille,1-2,0-2
2020-08-05,St Etienne,Sochaux,1-2,1-1
2020-08-06,Sedan,Marseille,0-0,0-0
2020-08-13,Lille,Lens,4-0,2-0
2020-08-12,Lorient,Bordeaux,0-1,0-1
2020-08-12,Lyon,Toulouse,1-1,0-0
2020-08-13,Marseille,Rennes,2-0,1-0
2020-08-12,Monaco,St Etienne,1-2,0-1
2020-08-12,Nancy,Sedan,3-1,0-1
2020-08-12,Nice,Nantes,1-1,0-0
2020-08-12,Sochaux,Auxerre,1-1,0-1
2020-08-12,Troyes,Le Mans,2-2,0-2
2020-08-12,Valenciennes,Paris SG,0-0,0-0
2020-08-19,Auxerre,Marseille,0-3,0-1
2020-08-19,Le Mans,Valenciennes,3-2,1-2
2020-08-19,Lens,Lorient,1-1,1-0
2020-08-19,Nantes,Troyes,1-1,1-0
2020-08-19,Paris SG,Lille,1-0,0-0
2020-08-19,Rennes,Monaco,1-1,0-1
2020-08-19,Sedan,Sochaux,1-1,0-1
2020-08-19,St Etienne,Nancy,1-0,0-0
2020-08-20,Bordeaux,Lyon,1-2,1-1
2020-08-20,Toulouse,Nice,1-0,1-0
2020-08-26,Lille,Bordeaux,3-0,2-0
2020-08-26,Lorient,Nantes,3-1,3-1
2020-08-26,Nice,Lyon,1-4,1-0
2020-08-26,Sochaux,Paris SG,3-2,2-0
2020-08-26,Troyes,Toulouse,1-2,0-1
2020-08-27,Marseille,Le Mans,2-0,0-0
2020-08-27,Monaco,Sedan,2-1,2-0
2020-08-27,Nancy,Auxerre,1-0,0-0
2020-08-27,St Etienne,Lens,3-2,2-0
2020-08-27,Valenciennes,Rennes,3-1,0-1
2020-09-09,Auxerre,Monaco,2-1,1-0
2020-09-09,Bordeaux,Nice,3-2,2-1
2020-09-09,Le Mans,Lorient,1-1,0-0
2020-09-09,Lens,Valenciennes,3-0,3-0
2020-09-09,Lyon,Troyes,2-0,1-0
2020-09-09,Nantes,Lille,1-1,0-1
2020-09-09,Rennes,Sochaux,2-1,0-0
2020-09-09,Sedan,St Etienne,2-2,1-1
2020-09-10,Paris SG,Marseille,1-3,1-1
2020-09-10,Toulouse,Nancy,2-2,1-0
2020-09-16,Lille,Toulouse,1-3,1-3
2020-09-16,Lorient,Lyon,1-3,0-1
2020-09-16,Sedan,Le Mans,1-2,0-2
2020-09-16,Troyes,Nice,2-0,0-0
2020-09-16,Valenciennes,Nantes,1-0,1-0
2020-09-17,Marseille,Bordeaux,2-1,0-0
2020-09-17,Monaco,Paris SG,1-2,1-1
2020-09-17,Nancy,Rennes,0-0,0-0
2020-09-17,Sochaux,Lens,0-3,0-1
2020-09-17,St Etienne,Auxerre,2-3,1-1
2020-09-23,Auxerre,Sedan,2-2,1-1
2020-09-23,Bordeaux,Troyes,2-1,0-1
2020-09-23,Le Mans,Sochaux,2-2,1-1
2020-09-23,Lyon,Lille,4-1,1-1
2020-09-23,Nice,Valenciennes,2-0,0-0
2020-09-23,Paris SG,Nancy,0-0,0-0
2020-09-23,Rennes,St Etienne,0-0,0-0
2020-09-23,Toulouse,Lorient,0-0,0-0
2020-09-24,Lens,Monaco,1-0,1-0
2020-09-24,Nantes,Marseille,2-1,1-0
2020-09-30,Lille,Nice,1-0,0-0
2020-09-30,Lorient,Troyes,0-0,0-0
2020-09-30,Monaco,Le Mans,2-1,1-1
2020-09-30,Sedan,Rennes,1-0,1-0
2020-09-30,Sochaux,Lyon,0-1,0-0
2020-09-30,Valenciennes,Bordeaux,2-0,0-0
2020-10-01,Auxerre,Nantes,1-0,1-0
2020-10-01,Marseille,Toulouse,3-0,2-0
2020-10-01,Nancy,Lens,2-1,1-0
2020-10-01,St Etienne,Paris SG,1-0,1-0
2020-10-14,Bordeaux,Monaco,1-0,0-0
2020-10-14,Lyon,St Etienne,2-1,0-0
2020-10-14,Nantes,Sochaux,0-2,0-1
2020-10-14,Nice,Lorient,3-0,1-0
2020-10-14,Paris SG,Sedan,4-2,1-1
2020-10-14,Rennes,Auxerre,3-1,2-0
2020-10-14,Toulouse,Valenciennes,3-0,3-0
2020-10-14,Troyes,Lille,1-1,1-0
2020-10-15,Le Mans,Nancy,0-0,0-0
2020-10-15,Lens,Marseille,1-1,0-0
2020-10-21,Lille,Lorient,1-0,1-0
2020-10-21,Monaco,Toulouse,1-3,1-1
2020-10-21,Nancy,Nantes,1-0,0-0
2020-10-21,Rennes,Nice,1-0,0-0
2020-10-21,Sedan,Lens,2-2,0-2
2020-10-21,Sochaux,Bordeaux,2-1,1-0
2020-10-21,St Etienne,Le Mans,2-0,1-0
2020-10-21,Valenciennes,Troyes,3-1,1-1
2020-10-22,Auxerre,Paris SG,0-0,0-0
2020-10-22,Marseille,Lyon,1-4,0-1
2020-10-28,Bordeaux,Sedan,3-1,1-1
2020-10-28,Le Mans,Lille,1-1,1-1
2020-10-28,Lens,Auxerre,1-0,0-0
2020-10-28,Lorient,Valenciennes,1-0,1-0
2020-10-28,Nantes,Monaco,1-0,1-0
2020-10-28,Paris SG,Rennes,1-0,1-0
2020-10-28,Toulouse,Sochaux,1-2,1-1
2020-10-28,Troyes,St Etienne,3-1,0-1
2020-10-29,Lyon,Nancy,1-0,1-0
2020-10-29,Nice,Marseille,2-1,1-0
2020-11-04,Auxerre,Le Mans,2-3,0-1
2020-11-04,Marseille,Lorient,0-1,0-0
2020-11-04,Monaco,Nice,0-0,0-0
2020-11-04,Rennes,Lyon,1-0,1-0
2020-11-04,Sedan,Nantes,1-1,0-1
2020-11-04,Sochaux,Troyes,1-0,0-0
2020-11-04,St Etienne,Toulouse,3-0,2-0
2020-11-04,Valenciennes,Lille,0-3,0-1
2020-11-05,Nancy,Bordeaux,2-1,1-1
2020-11-05,Paris SG,Lens,1-3,1-0
2020-11-10,Lyon,Valenciennes,2-1,0-0
2020-11-11,Bordeaux,Auxerre,0-0,0-0
2020-11-11,Le Mans,Paris SG,1-1,1-1
