Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/28 2006 (30),Ajaccio (1),Niort (1),1-1,0-1
?,(Fri) Jul/28 2006 (30),Caen (1),Libourne (1),2-1,1-0
?,(Fri) Jul/28 2006 (30),Chateauroux (1),Tours (1),3-1,1-1
?,(Fri) Jul/28 2006 (30),Creteil (1),Guingamp (1),0-0,0-0
?,(Fri) Jul/28 2006 (30),Grenoble (1),Montpellier (1),3-2,0-2
?,(Fri) Jul/28 2006 (30),Istres (1),Bastia (1),2-2,2-1
?,(Fri) Jul/28 2006 (30),Le Havre (1),Amiens (1),1-3,0-1
?,(Fri) Jul/28 2006 (30),Reims (1),Brest (1),2-0,1-0
?,(Fri) Jul/28 2006 (30),Strasbourg (1),Dijon (1),0-0,0-0
?,(Sat) Jul/29 2006 (30),Gueugnon (1),Metz (1),0-1,0-0
?,(Thu) Aug/3 2006 (31),Guingamp (2),Ajaccio (2),1-1,0-1
?,(Fri) Aug/4 2006 (31),Amiens (2),Strasbourg (2),1-0,1-0
?,(Fri) Aug/4 2006 (31),Bastia (2),Reims (2),1-0,1-0
?,(Fri) Aug/4 2006 (31),Brest (2),Libourne (2),2-2,0-1
?,(Fri) Aug/4 2006 (31),Chateauroux (2),Le Havre (2),2-2,1-0
?,(Fri) Aug/4 2006 (31),Dijon (2),Caen (2),0-2,0-2
?,(Fri) Aug/4 2006 (31),Metz (2),Istres (2),3-0,1-0
?,(Fri) Aug/4 2006 (31),Montpellier (2),Gueugnon (2),0-3,0-2
?,(Fri) Aug/4 2006 (31),Niort (2),Grenoble (2),2-1,1-1
?,(Fri) Aug/4 2006 (31),Tours (2),Creteil (2),1-1,1-0
?,(Mon) Aug/7 2006 (32),Libourne (3),Bastia (3),2-4,1-1
?,(Tue) Aug/8 2006 (32),Ajaccio (3),Amiens (3),3-1,1-0
?,(Tue) Aug/8 2006 (32),Caen (3),Brest (3),1-0,0-0
?,(Tue) Aug/8 2006 (32),Creteil (3),Chateauroux (3),1-3,0-0
?,(Tue) Aug/8 2006 (32),Grenoble (3),Guingamp (3),1-0,0-0
?,(Tue) Aug/8 2006 (32),Gueugnon (3),Niort (3),0-1,0-0
?,(Tue) Aug/8 2006 (32),Istres (3),Dijon (3),2-2,0-1
?,(Tue) Aug/8 2006 (32),Le Havre (3),Tours (3),3-0,2-0
?,(Tue) Aug/8 2006 (32),Reims (3),Metz (3),2-0,2-0
?,(Tue) Aug/8 2006 (32),Strasbourg (3),Montpellier (3),2-0,0-0
?,(Fri) Aug/11 2006 (32),Bastia (4),Brest (4),4-2,0-1
?,(Fri) Aug/11 2006 (32),Chateauroux (4),Grenoble (4),2-2,0-0
?,(Fri) Aug/11 2006 (32),Creteil (4),Gueugnon (4),0-0,0-0
?,(Fri) Aug/11 2006 (32),Dijon (4),Reims (4),1-0,0-0
?,(Fri) Aug/11 2006 (32),Guingamp (4),Le Havre (4),1-2,0-0
?,(Fri) Aug/11 2006 (32),Metz (4),Libourne (4),1-0,0-0
?,(Fri) Aug/11 2006 (32),Montpellier (4),Istres (4),4-0,0-0
?,(Fri) Aug/11 2006 (32),Niort (4),Strasbourg (4),2-2,2-2
?,(Fri) Aug/11 2006 (32),Tours (4),Ajaccio (4),1-0,1-0
?,(Mon) Aug/14 2006 (33),Amiens (4),Caen (4),2-2,0-1
?,(Fri) Aug/18 2006 (33),Ajaccio (5),Chateauroux (5),2-3,1-3
?,(Fri) Aug/18 2006 (33),Brest (5),Metz (5),0-1,0-1
?,(Fri) Aug/18 2006 (33),Caen (5),Bastia (5),2-0,0-0
?,(Fri) Aug/18 2006 (33),Grenoble (5),Tours (5),2-1,2-0
?,(Fri) Aug/18 2006 (33),Gueugnon (5),Amiens (5),2-1,2-1
?,(Fri) Aug/18 2006 (33),Istres (5),Niort (5),1-0,0-0
?,(Fri) Aug/18 2006 (33),Le Havre (5),Creteil (5),2-1,1-0
?,(Fri) Aug/18 2006 (33),Libourne (5),Dijon (5),0-1,0-1
?,(Fri) Aug/18 2006 (33),Reims (5),Montpellier (5),4-1,2-0
?,(Fri) Aug/18 2006 (33),Strasbourg (5),Guingamp (5),2-0,1-0
?,(Fri) Aug/25 2006 (34),Amiens (6),Grenoble (6),0-1,0-1
?,(Fri) Aug/25 2006 (34),Creteil (6),Ajaccio (6),0-0,0-0
?,(Fri) Aug/25 2006 (34),Dijon (6),Brest (6),1-1,1-0
?,(Fri) Aug/25 2006 (34),Guingamp (6),Gueugnon (6),6-1,2-0
?,(Fri) Aug/25 2006 (34),Le Havre (6),Caen (6),2-2,1-1
?,(Fri) Aug/25 2006 (34),Metz (6),Bastia (6),2-1,1-1
?,(Fri) Aug/25 2006 (34),Montpellier (6),Libourne (6),0-1,0-1
?,(Fri) Aug/25 2006 (34),Niort (6),Reims (6),0-0,0-0
?,(Fri) Aug/25 2006 (34),Tours (6),Strasbourg (6),0-0,0-0
?,(Sun) Aug/27 2006 (34),Chateauroux (6),Istres (6),0-0,0-0
?,(Thu) Sep/7 2006 (36),Caen (7),Metz (7),0-0,0-0
?,(Fri) Sep/8 2006 (36),Ajaccio (7),Le Havre (7),0-0,0-0
?,(Fri) Sep/8 2006 (36),Bastia (7),Dijon (7),1-1,1-1
?,(Fri) Sep/8 2006 (36),Brest (7),Montpellier (7),0-0,0-0
?,(Fri) Sep/8 2006 (36),Grenoble (7),Creteil (7),3-1,0-1
?,(Fri) Sep/8 2006 (36),Gueugnon (7),Tours (7),2-1,1-1
