Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2006 (30),AC Ajaccio (1),1-1,0-1,Chamois Niortais FC (1)
?,(Fri) 28 Jul 2006 (30),Stade Malherbe Caen (1),2-1,1-0,FC Libourne-Saint-Seurin (1)
?,(Fri) 28 Jul 2006 (30),LB Châteauroux (1),3-1,1-1,Tours FC (1)
?,(Fri) 28 Jul 2006 (30),US Créteil (1),0-0,0-0,EA Guingamp (1)
?,(Fri) 28 Jul 2006 (30),Grenoble Foot 38 (1),3-2,0-2,Montpellier HSC (1)
?,(Fri) 28 Jul 2006 (30),FC Istres (1),2-2,2-1,SC Bastia (1)
?,(Fri) 28 Jul 2006 (30),Le Havre AC (1),1-3,0-1,Amiens SC (1)
?,(Fri) 28 Jul 2006 (30),Stade de Reims (1),2-0,1-0,Stade Brestois 29 (1)
?,(Fri) 28 Jul 2006 (30),RC Strasbourg (1),0-0,0-0,Dijon FCO (1)
?,(Sat) 29 Jul 2006 (30),FC Gueugnon (1),0-1,0-0,FC Metz (1)
?,(Thu) 3 Aug 2006 (31),EA Guingamp (2),1-1,0-1,AC Ajaccio (2)
?,(Fri) 4 Aug 2006 (31),Amiens SC (2),1-0,1-0,RC Strasbourg (2)
?,(Fri) 4 Aug 2006 (31),SC Bastia (2),1-0,1-0,Stade de Reims (2)
?,(Fri) 4 Aug 2006 (31),Stade Brestois 29 (2),2-2,0-1,FC Libourne-Saint-Seurin (2)
?,(Fri) 4 Aug 2006 (31),LB Châteauroux (2),2-2,1-0,Le Havre AC (2)
?,(Fri) 4 Aug 2006 (31),Dijon FCO (2),0-2,0-2,Stade Malherbe Caen (2)
?,(Fri) 4 Aug 2006 (31),FC Metz (2),3-0,1-0,FC Istres (2)
?,(Fri) 4 Aug 2006 (31),Montpellier HSC (2),0-3,0-2,FC Gueugnon (2)
?,(Fri) 4 Aug 2006 (31),Chamois Niortais FC (2),2-1,1-1,Grenoble Foot 38 (2)
?,(Fri) 4 Aug 2006 (31),Tours FC (2),1-1,1-0,US Créteil (2)
?,(Mon) 7 Aug 2006 (32),FC Libourne-Saint-Seurin (3),2-4,1-1,SC Bastia (3)
?,(Tue) 8 Aug 2006 (32),AC Ajaccio (3),3-1,1-0,Amiens SC (3)
?,(Tue) 8 Aug 2006 (32),Stade Malherbe Caen (3),1-0,0-0,Stade Brestois 29 (3)
?,(Tue) 8 Aug 2006 (32),US Créteil (3),1-3,0-0,LB Châteauroux (3)
?,(Tue) 8 Aug 2006 (32),Grenoble Foot 38 (3),1-0,0-0,EA Guingamp (3)
?,(Tue) 8 Aug 2006 (32),FC Gueugnon (3),0-1,0-0,Chamois Niortais FC (3)
?,(Tue) 8 Aug 2006 (32),FC Istres (3),2-2,0-1,Dijon FCO (3)
?,(Tue) 8 Aug 2006 (32),Le Havre AC (3),3-0,2-0,Tours FC (3)
?,(Tue) 8 Aug 2006 (32),Stade de Reims (3),2-0,2-0,FC Metz (3)
?,(Tue) 8 Aug 2006 (32),RC Strasbourg (3),2-0,0-0,Montpellier HSC (3)
?,(Fri) 11 Aug 2006 (32),SC Bastia (4),4-2,0-1,Stade Brestois 29 (4)
?,(Fri) 11 Aug 2006 (32),LB Châteauroux (4),2-2,0-0,Grenoble Foot 38 (4)
?,(Fri) 11 Aug 2006 (32),US Créteil (4),0-0,0-0,FC Gueugnon (4)
?,(Fri) 11 Aug 2006 (32),Dijon FCO (4),1-0,0-0,Stade de Reims (4)
?,(Fri) 11 Aug 2006 (32),EA Guingamp (4),1-2,0-0,Le Havre AC (4)
?,(Fri) 11 Aug 2006 (32),FC Metz (4),1-0,0-0,FC Libourne-Saint-Seurin (4)
?,(Fri) 11 Aug 2006 (32),Montpellier HSC (4),4-0,0-0,FC Istres (4)
?,(Fri) 11 Aug 2006 (32),Chamois Niortais FC (4),2-2,2-2,RC Strasbourg (4)
?,(Fri) 11 Aug 2006 (32),Tours FC (4),1-0,1-0,AC Ajaccio (4)
?,(Mon) 14 Aug 2006 (33),Amiens SC (4),2-2,0-1,Stade Malherbe Caen (4)
?,(Fri) 18 Aug 2006 (33),AC Ajaccio (5),2-3,1-3,LB Châteauroux (5)
?,(Fri) 18 Aug 2006 (33),Stade Brestois 29 (5),0-1,0-1,FC Metz (5)
?,(Fri) 18 Aug 2006 (33),Stade Malherbe Caen (5),2-0,0-0,SC Bastia (5)
?,(Fri) 18 Aug 2006 (33),Grenoble Foot 38 (5),2-1,2-0,Tours FC (5)
?,(Fri) 18 Aug 2006 (33),FC Gueugnon (5),2-1,2-1,Amiens SC (5)
?,(Fri) 18 Aug 2006 (33),FC Istres (5),1-0,0-0,Chamois Niortais FC (5)
?,(Fri) 18 Aug 2006 (33),Le Havre AC (5),2-1,1-0,US Créteil (5)
?,(Fri) 18 Aug 2006 (33),FC Libourne-Saint-Seurin (5),0-1,0-1,Dijon FCO (5)
?,(Fri) 18 Aug 2006 (33),Stade de Reims (5),4-1,2-0,Montpellier HSC (5)
?,(Fri) 18 Aug 2006 (33),RC Strasbourg (5),2-0,1-0,EA Guingamp (5)
?,(Fri) 25 Aug 2006 (34),Amiens SC (6),0-1,0-1,Grenoble Foot 38 (6)
?,(Fri) 25 Aug 2006 (34),US Créteil (6),0-0,0-0,AC Ajaccio (6)
?,(Fri) 25 Aug 2006 (34),Dijon FCO (6),1-1,1-0,Stade Brestois 29 (6)
?,(Fri) 25 Aug 2006 (34),EA Guingamp (6),6-1,2-0,FC Gueugnon (6)
?,(Fri) 25 Aug 2006 (34),Le Havre AC (6),2-2,1-1,Stade Malherbe Caen (6)
?,(Fri) 25 Aug 2006 (34),FC Metz (6),2-1,1-1,SC Bastia (6)
?,(Fri) 25 Aug 2006 (34),Montpellier HSC (6),0-1,0-1,FC Libourne-Saint-Seurin (6)
?,(Fri) 25 Aug 2006 (34),Chamois Niortais FC (6),0-0,0-0,Stade de Reims (6)
?,(Fri) 25 Aug 2006 (34),Tours FC (6),0-0,0-0,RC Strasbourg (6)
?,(Sun) 27 Aug 2006 (34),LB Châteauroux (6),0-0,0-0,FC Istres (6)
?,(Thu) 7 Sep 2006 (36),Stade Malherbe Caen (7),0-0,0-0,FC Metz (7)
?,(Fri) 8 Sep 2006 (36),AC Ajaccio (7),0-0,0-0,Le Havre AC (7)
?,(Fri) 8 Sep 2006 (36),SC Bastia (7),1-1,1-1,Dijon FCO (7)
?,(Fri) 8 Sep 2006 (36),Stade Brestois 29 (7),0-0,0-0,Montpellier HSC (7)
?,(Fri) 8 Sep 2006 (36),Grenoble Foot 38 (7),3-1,0-1,US Créteil (7)
?,(Fri) 8 Sep 2006 (36),FC Gueugnon (7),2-1,1-1,Tours FC (7)
?,(Fri) 8 Sep 2006 (36),FC Istres (7),1-0,1-0,EA Guingamp (7)
?,(Fri) 8 Sep 2006 (36),FC Libourne-Saint-Seurin (7),3-1,3-0,Chamois Niortais FC (7)
?,(Fri) 8 Sep 2006 (36),Stade de Reims (7),1-0,1-0,Amiens SC (7)
?,(Mon) 11 Sep 2006 (37),RC Strasbourg (7),2-0,1-0,LB Châteauroux (7)
?,(Fri) 15 Sep 2006 (37),AC Ajaccio (8),2-1,1-0,Stade de Reims (8)
?,(Fri) 15 Sep 2006 (37),Amiens SC (8),1-1,1-1,FC Libourne-Saint-Seurin (8)
?,(Fri) 15 Sep 2006 (37),LB Châteauroux (8),2-1,0-1,FC Gueugnon (8)
?,(Fri) 15 Sep 2006 (37),US Créteil (8),0-2,0-1,RC Strasbourg (8)
?,(Fri) 15 Sep 2006 (37),Dijon FCO (8),0-3,0-1,FC Metz (8)
?,(Fri) 15 Sep 2006 (37),Le Havre AC (8),1-1,1-1,Grenoble Foot 38 (8)
?,(Fri) 15 Sep 2006 (37),Montpellier HSC (8),4-0,2-0,SC Bastia (8)
?,(Fri) 15 Sep 2006 (37),Chamois Niortais FC (8),2-2,0-1,Stade Malherbe Caen (8)
?,(Fri) 15 Sep 2006 (37),Tours FC (8),2-0,1-0,FC Istres (8)
?,(Mon) 18 Sep 2006 (38),EA Guingamp (8),1-1,0-1,Stade Brestois 29 (8)
?,(Fri) 22 Sep 2006 (38),SC Bastia (9),4-1,2-0,Chamois Niortais FC (9)
?,(Fri) 22 Sep 2006 (38),Stade Malherbe Caen (9),1-0,1-0,Tours FC (9)
?,(Fri) 22 Sep 2006 (38),Grenoble Foot 38 (9),2-0,1-0,AC Ajaccio (9)
?,(Fri) 22 Sep 2006 (38),FC Gueugnon (9),0-2,0-1,Dijon FCO (9)
?,(Fri) 22 Sep 2006 (38),FC Istres (9),1-3,0-1,Amiens SC (9)
?,(Fri) 22 Sep 2006 (38),Stade de Reims (9),1-0,0-0,EA Guingamp (9)
?,(Sat) 23 Sep 2006 (38),Stade Brestois 29 (9),4-1,3-1,US Créteil (9)
?,(Sat) 23 Sep 2006 (38),RC Strasbourg (9),1-1,0-0,Le Havre AC (9)
?,(Sun) 24 Sep 2006 (38),FC Libourne-Saint-Seurin (9),0-1,0-1,LB Châteauroux (9)
?,(Mon) 25 Sep 2006 (39),FC Metz (9),2-1,1-0,Montpellier HSC (9)
?,(Fri) 29 Sep 2006 (39),AC Ajaccio (10),2-2,0-1,RC Strasbourg (10)
?,(Fri) 29 Sep 2006 (39),LB Châteauroux (10),1-1,1-0,Stade de Reims (10)
?,(Fri) 29 Sep 2006 (39),US Créteil (10),1-0,0-0,FC Istres (10)
?,(Fri) 29 Sep 2006 (39),Grenoble Foot 38 (10),0-0,0-0,Stade Brestois 29 (10)
?,(Fri) 29 Sep 2006 (39),EA Guingamp (10),1-3,1-1,Stade Malherbe Caen (10)
?,(Fri) 29 Sep 2006 (39),Le Havre AC (10),6-1,5-0,FC Gueugnon (10)
?,(Fri) 29 Sep 2006 (39),Montpellier HSC (10),3-0,1-0,Dijon FCO (10)
?,(Fri) 29 Sep 2006 (39),Chamois Niortais FC (10),1-1,1-1,FC Metz (10)
?,(Fri) 29 Sep 2006 (39),Tours FC (10),1-2,0-1,FC Libourne-Saint-Seurin (10)
?,(Mon) 2 Oct 2006 (40),Amiens SC (10),1-0,1-0,SC Bastia (10)
?,(Fri) 13 Oct 2006 (41),SC Bastia (11),1-2,1-1,LB Châteauroux (11)
?,(Fri) 13 Oct 2006 (41),Stade Brestois 29 (11),1-1,0-1,Amiens SC (11)
?,(Fri) 13 Oct 2006 (41),Dijon FCO (11),2-1,1-1,Chamois Niortais FC (11)
?,(Fri) 13 Oct 2006 (41),FC Gueugnon (11),1-0,0-0,AC Ajaccio (11)
?,(Fri) 13 Oct 2006 (41),FC Istres (11),0-1,0-1,Le Havre AC (11)
?,(Fri) 13 Oct 2006 (41),FC Libourne-Saint-Seurin (11),1-1,0-1,EA Guingamp (11)
?,(Fri) 13 Oct 2006 (41),FC Metz (11),2-0,1-0,US Créteil (11)
?,(Fri) 13 Oct 2006 (41),Stade de Reims (11),2-1,0-0,Tours FC (11)
?,(Fri) 13 Oct 2006 (41),RC Strasbourg (11),1-0,1-0,Grenoble Foot 38 (11)
?,(Mon) 16 Oct 2006 (42),Stade Malherbe Caen (11),0-0,0-0,Montpellier HSC (11)
?,(Fri) 20 Oct 2006 (42),AC Ajaccio (12),2-0,0-0,FC Istres (12)
?,(Fri) 20 Oct 2006 (42),Amiens SC (12),0-4,0-2,Dijon FCO (12)
?,(Fri) 20 Oct 2006 (42),LB Châteauroux (12),1-0,0-0,Stade Brestois 29 (12)
?,(Fri) 20 Oct 2006 (42),US Créteil (12),1-0,0-0,FC Libourne-Saint-Seurin (12)
?,(Fri) 20 Oct 2006 (42),Grenoble Foot 38 (12),2-2,1-0,FC Gueugnon (12)
?,(Fri) 20 Oct 2006 (42),EA Guingamp (12),0-2,0-2,FC Metz (12)
?,(Fri) 20 Oct 2006 (42),Le Havre AC (12),1-0,0-0,Stade de Reims (12)
?,(Fri) 20 Oct 2006 (42),Chamois Niortais FC (12),1-1,0-0,Montpellier HSC (12)
?,(Sun) 22 Oct 2006 (42),RC Strasbourg (12),3-2,1-1,Stade Malherbe Caen (12)
?,(Mon) 23 Oct 2006 (43),Tours FC (12),0-3,0-1,SC Bastia (12)
?,(Fri) 27 Oct 2006 (43),SC Bastia (13),0-0,0-0,EA Guingamp (13)
?,(Fri) 27 Oct 2006 (43),Stade Brestois 29 (13),1-0,0-0,Chamois Niortais FC (13)
?,(Fri) 27 Oct 2006 (43),Stade Malherbe Caen (13),4-0,1-0,AC Ajaccio (13)
?,(Fri) 27 Oct 2006 (43),Dijon FCO (13),2-0,0-0,LB Châteauroux (13)
?,(Fri) 27 Oct 2006 (43),FC Gueugnon (13),0-1,0-1,RC Strasbourg (13)
?,(Fri) 27 Oct 2006 (43),FC Libourne-Saint-Seurin (13),0-0,0-0,Le Havre AC (13)
?,(Fri) 27 Oct 2006 (43),FC Metz (13),2-1,2-1,Tours FC (13)
?,(Fri) 27 Oct 2006 (43),Montpellier HSC (13),1-2,0-0,Amiens SC (13)
?,(Fri) 27 Oct 2006 (43),Stade de Reims (13),0-0,0-0,US Créteil (13)
?,(Mon) 30 Oct 2006 (44),FC Istres (13),3-0,1-0,Grenoble Foot 38 (13)
?,(Fri) 3 Nov 2006 (44),AC Ajaccio (14),1-0,0-0,FC Libourne-Saint-Seurin (14)
?,(Fri) 3 Nov 2006 (44),Amiens SC (14),1-0,1-0,Chamois Niortais FC (14)
?,(Fri) 3 Nov 2006 (44),LB Châteauroux (14),0-1,0-1,FC Metz (14)
?,(Fri) 3 Nov 2006 (44),US Créteil (14),1-0,1-0,SC Bastia (14)
?,(Fri) 3 Nov 2006 (44),Grenoble Foot 38 (14),1-1,1-1,Stade Malherbe Caen (14)
?,(Fri) 3 Nov 2006 (44),FC Gueugnon (14),0-0,0-0,Stade de Reims (14)
?,(Fri) 3 Nov 2006 (44),EA Guingamp (14),1-0,0-0,Montpellier HSC (14)
?,(Fri) 3 Nov 2006 (44),Le Havre AC (14),0-1,0-0,Stade Brestois 29 (14)
?,(Fri) 3 Nov 2006 (44),RC Strasbourg (14),2-0,1-0,FC Istres (14)
?,(Fri) 3 Nov 2006 (44),Tours FC (14),0-1,0-0,Dijon FCO (14)
