Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2006 (30),Ajaccio (1),1-1,0-1,Niort (1)
?,(Fri) 28 Jul 2006 (30),Caen (1),2-1,1-0,Libourne (1)
?,(Fri) 28 Jul 2006 (30),Chateauroux (1),3-1,1-1,Tours (1)
?,(Fri) 28 Jul 2006 (30),Creteil (1),0-0,0-0,Guingamp (1)
?,(Fri) 28 Jul 2006 (30),Grenoble (1),3-2,0-2,Montpellier (1)
?,(Fri) 28 Jul 2006 (30),Istres (1),2-2,2-1,Bastia (1)
?,(Fri) 28 Jul 2006 (30),Le Havre (1),1-3,0-1,Amiens (1)
?,(Fri) 28 Jul 2006 (30),Reims (1),2-0,1-0,Brest (1)
?,(Fri) 28 Jul 2006 (30),Strasbourg (1),0-0,0-0,Dijon (1)
?,(Sat) 29 Jul 2006 (30),Gueugnon (1),0-1,0-0,Metz (1)
?,(Thu) 3 Aug 2006 (31),Guingamp (2),1-1,0-1,Ajaccio (2)
?,(Fri) 4 Aug 2006 (31),Amiens (2),1-0,1-0,Strasbourg (2)
?,(Fri) 4 Aug 2006 (31),Bastia (2),1-0,1-0,Reims (2)
?,(Fri) 4 Aug 2006 (31),Brest (2),2-2,0-1,Libourne (2)
?,(Fri) 4 Aug 2006 (31),Chateauroux (2),2-2,1-0,Le Havre (2)
?,(Fri) 4 Aug 2006 (31),Dijon (2),0-2,0-2,Caen (2)
?,(Fri) 4 Aug 2006 (31),Metz (2),3-0,1-0,Istres (2)
?,(Fri) 4 Aug 2006 (31),Montpellier (2),0-3,0-2,Gueugnon (2)
?,(Fri) 4 Aug 2006 (31),Niort (2),2-1,1-1,Grenoble (2)
?,(Fri) 4 Aug 2006 (31),Tours (2),1-1,1-0,Creteil (2)
?,(Mon) 7 Aug 2006 (32),Libourne (3),2-4,1-1,Bastia (3)
?,(Tue) 8 Aug 2006 (32),Ajaccio (3),3-1,1-0,Amiens (3)
?,(Tue) 8 Aug 2006 (32),Caen (3),1-0,0-0,Brest (3)
?,(Tue) 8 Aug 2006 (32),Creteil (3),1-3,0-0,Chateauroux (3)
?,(Tue) 8 Aug 2006 (32),Grenoble (3),1-0,0-0,Guingamp (3)
?,(Tue) 8 Aug 2006 (32),Gueugnon (3),0-1,0-0,Niort (3)
?,(Tue) 8 Aug 2006 (32),Istres (3),2-2,0-1,Dijon (3)
?,(Tue) 8 Aug 2006 (32),Le Havre (3),3-0,2-0,Tours (3)
?,(Tue) 8 Aug 2006 (32),Reims (3),2-0,2-0,Metz (3)
?,(Tue) 8 Aug 2006 (32),Strasbourg (3),2-0,0-0,Montpellier (3)
?,(Fri) 11 Aug 2006 (32),Bastia (4),4-2,0-1,Brest (4)
?,(Fri) 11 Aug 2006 (32),Chateauroux (4),2-2,0-0,Grenoble (4)
?,(Fri) 11 Aug 2006 (32),Creteil (4),0-0,0-0,Gueugnon (4)
?,(Fri) 11 Aug 2006 (32),Dijon (4),1-0,0-0,Reims (4)
?,(Fri) 11 Aug 2006 (32),Guingamp (4),1-2,0-0,Le Havre (4)
?,(Fri) 11 Aug 2006 (32),Metz (4),1-0,0-0,Libourne (4)
?,(Fri) 11 Aug 2006 (32),Montpellier (4),4-0,0-0,Istres (4)
?,(Fri) 11 Aug 2006 (32),Niort (4),2-2,2-2,Strasbourg (4)
?,(Fri) 11 Aug 2006 (32),Tours (4),1-0,1-0,Ajaccio (4)
?,(Mon) 14 Aug 2006 (33),Amiens (4),2-2,0-1,Caen (4)
?,(Fri) 18 Aug 2006 (33),Ajaccio (5),2-3,1-3,Chateauroux (5)
?,(Fri) 18 Aug 2006 (33),Brest (5),0-1,0-1,Metz (5)
?,(Fri) 18 Aug 2006 (33),Caen (5),2-0,0-0,Bastia (5)
?,(Fri) 18 Aug 2006 (33),Grenoble (5),2-1,2-0,Tours (5)
?,(Fri) 18 Aug 2006 (33),Gueugnon (5),2-1,2-1,Amiens (5)
?,(Fri) 18 Aug 2006 (33),Istres (5),1-0,0-0,Niort (5)
?,(Fri) 18 Aug 2006 (33),Le Havre (5),2-1,1-0,Creteil (5)
?,(Fri) 18 Aug 2006 (33),Libourne (5),0-1,0-1,Dijon (5)
?,(Fri) 18 Aug 2006 (33),Reims (5),4-1,2-0,Montpellier (5)
?,(Fri) 18 Aug 2006 (33),Strasbourg (5),2-0,1-0,Guingamp (5)
?,(Fri) 25 Aug 2006 (34),Amiens (6),0-1,0-1,Grenoble (6)
?,(Fri) 25 Aug 2006 (34),Creteil (6),0-0,0-0,Ajaccio (6)
?,(Fri) 25 Aug 2006 (34),Dijon (6),1-1,1-0,Brest (6)
?,(Fri) 25 Aug 2006 (34),Guingamp (6),6-1,2-0,Gueugnon (6)
?,(Fri) 25 Aug 2006 (34),Le Havre (6),2-2,1-1,Caen (6)
?,(Fri) 25 Aug 2006 (34),Metz (6),2-1,1-1,Bastia (6)
?,(Fri) 25 Aug 2006 (34),Montpellier (6),0-1,0-1,Libourne (6)
?,(Fri) 25 Aug 2006 (34),Niort (6),0-0,0-0,Reims (6)
?,(Fri) 25 Aug 2006 (34),Tours (6),0-0,0-0,Strasbourg (6)
?,(Sun) 27 Aug 2006 (34),Chateauroux (6),0-0,0-0,Istres (6)
?,(Thu) 7 Sep 2006 (36),Caen (7),0-0,0-0,Metz (7)
?,(Fri) 8 Sep 2006 (36),Ajaccio (7),0-0,0-0,Le Havre (7)
?,(Fri) 8 Sep 2006 (36),Bastia (7),1-1,1-1,Dijon (7)
?,(Fri) 8 Sep 2006 (36),Brest (7),0-0,0-0,Montpellier (7)
?,(Fri) 8 Sep 2006 (36),Grenoble (7),3-1,0-1,Creteil (7)
?,(Fri) 8 Sep 2006 (36),Gueugnon (7),2-1,1-1,Tours (7)
