Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2006-07-28,Fri,30,Ajaccio,Niort,1-1,0-1
?,2006-07-28,Fri,30,Caen,Libourne,2-1,1-0
?,2006-07-28,Fri,30,Chateauroux,Tours,3-1,1-1
?,2006-07-28,Fri,30,Creteil,Guingamp,0-0,0-0
?,2006-07-28,Fri,30,Grenoble,Montpellier,3-2,0-2
?,2006-07-28,Fri,30,Istres,Bastia,2-2,2-1
?,2006-07-28,Fri,30,Le Havre,Amiens,1-3,0-1
?,2006-07-28,Fri,30,Reims,Brest,2-0,1-0
?,2006-07-28,Fri,30,Strasbourg,Dijon,0-0,0-0
?,2006-07-29,Sat,30,Gueugnon,Metz,0-1,0-0
?,2006-08-03,Thu,31,Guingamp,Ajaccio,1-1,0-1
?,2006-08-04,Fri,31,Amiens,Strasbourg,1-0,1-0
?,2006-08-04,Fri,31,Bastia,Reims,1-0,1-0
?,2006-08-04,Fri,31,Brest,Libourne,2-2,0-1
?,2006-08-04,Fri,31,Chateauroux,Le Havre,2-2,1-0
?,2006-08-04,Fri,31,Dijon,Caen,0-2,0-2
?,2006-08-04,Fri,31,Metz,Istres,3-0,1-0
?,2006-08-04,Fri,31,Montpellier,Gueugnon,0-3,0-2
?,2006-08-04,Fri,31,Niort,Grenoble,2-1,1-1
?,2006-08-04,Fri,31,Tours,Creteil,1-1,1-0
?,2006-08-07,Mon,32,Libourne,Bastia,2-4,1-1
?,2006-08-08,Tue,32,Ajaccio,Amiens,3-1,1-0
?,2006-08-08,Tue,32,Caen,Brest,1-0,0-0
?,2006-08-08,Tue,32,Creteil,Chateauroux,1-3,0-0
?,2006-08-08,Tue,32,Grenoble,Guingamp,1-0,0-0
?,2006-08-08,Tue,32,Gueugnon,Niort,0-1,0-0
?,2006-08-08,Tue,32,Istres,Dijon,2-2,0-1
?,2006-08-08,Tue,32,Le Havre,Tours,3-0,2-0
?,2006-08-08,Tue,32,Reims,Metz,2-0,2-0
?,2006-08-08,Tue,32,Strasbourg,Montpellier,2-0,0-0
?,2006-08-11,Fri,32,Bastia,Brest,4-2,0-1
?,2006-08-11,Fri,32,Chateauroux,Grenoble,2-2,0-0
?,2006-08-11,Fri,32,Creteil,Gueugnon,0-0,0-0
?,2006-08-11,Fri,32,Dijon,Reims,1-0,0-0
?,2006-08-11,Fri,32,Guingamp,Le Havre,1-2,0-0
?,2006-08-11,Fri,32,Metz,Libourne,1-0,0-0
?,2006-08-11,Fri,32,Montpellier,Istres,4-0,0-0
?,2006-08-11,Fri,32,Niort,Strasbourg,2-2,2-2
?,2006-08-11,Fri,32,Tours,Ajaccio,1-0,1-0
?,2006-08-14,Mon,33,Amiens,Caen,2-2,0-1
?,2006-08-18,Fri,33,Ajaccio,Chateauroux,2-3,1-3
?,2006-08-18,Fri,33,Brest,Metz,0-1,0-1
?,2006-08-18,Fri,33,Caen,Bastia,2-0,0-0
?,2006-08-18,Fri,33,Grenoble,Tours,2-1,2-0
?,2006-08-18,Fri,33,Gueugnon,Amiens,2-1,2-1
?,2006-08-18,Fri,33,Istres,Niort,1-0,0-0
?,2006-08-18,Fri,33,Le Havre,Creteil,2-1,1-0
?,2006-08-18,Fri,33,Libourne,Dijon,0-1,0-1
?,2006-08-18,Fri,33,Reims,Montpellier,4-1,2-0
?,2006-08-18,Fri,33,Strasbourg,Guingamp,2-0,1-0
?,2006-08-25,Fri,34,Amiens,Grenoble,0-1,0-1
?,2006-08-25,Fri,34,Creteil,Ajaccio,0-0,0-0
?,2006-08-25,Fri,34,Dijon,Brest,1-1,1-0
?,2006-08-25,Fri,34,Guingamp,Gueugnon,6-1,2-0
?,2006-08-25,Fri,34,Le Havre,Caen,2-2,1-1
?,2006-08-25,Fri,34,Metz,Bastia,2-1,1-1
?,2006-08-25,Fri,34,Montpellier,Libourne,0-1,0-1
?,2006-08-25,Fri,34,Niort,Reims,0-0,0-0
?,2006-08-25,Fri,34,Tours,Strasbourg,0-0,0-0
?,2006-08-27,Sun,34,Chateauroux,Istres,0-0,0-0
?,2006-09-07,Thu,36,Caen,Metz,0-0,0-0
?,2006-09-08,Fri,36,Ajaccio,Le Havre,0-0,0-0
?,2006-09-08,Fri,36,Bastia,Dijon,1-1,1-1
?,2006-09-08,Fri,36,Brest,Montpellier,0-0,0-0
?,2006-09-08,Fri,36,Grenoble,Creteil,3-1,0-1
?,2006-09-08,Fri,36,Gueugnon,Tours,2-1,1-1
?,2006-09-08,Fri,36,Istres,Guingamp,1-0,1-0
?,2006-09-08,Fri,36,Libourne,Niort,3-1,3-0
?,2006-09-08,Fri,36,Reims,Amiens,1-0,1-0
?,2006-09-11,Mon,37,Strasbourg,Chateauroux,2-0,1-0
?,2006-09-15,Fri,37,Ajaccio,Reims,2-1,1-0
?,2006-09-15,Fri,37,Amiens,Libourne,1-1,1-1
?,2006-09-15,Fri,37,Chateauroux,Gueugnon,2-1,0-1
?,2006-09-15,Fri,37,Creteil,Strasbourg,0-2,0-1
?,2006-09-15,Fri,37,Dijon,Metz,0-3,0-1
?,2006-09-15,Fri,37,Le Havre,Grenoble,1-1,1-1
?,2006-09-15,Fri,37,Montpellier,Bastia,4-0,2-0
?,2006-09-15,Fri,37,Niort,Caen,2-2,0-1
?,2006-09-15,Fri,37,Tours,Istres,2-0,1-0
?,2006-09-18,Mon,38,Guingamp,Brest,1-1,0-1
?,2006-09-22,Fri,38,Bastia,Niort,4-1,2-0
?,2006-09-22,Fri,38,Caen,Tours,1-0,1-0
?,2006-09-22,Fri,38,Grenoble,Ajaccio,2-0,1-0
?,2006-09-22,Fri,38,Gueugnon,Dijon,0-2,0-1
?,2006-09-22,Fri,38,Istres,Amiens,1-3,0-1
?,2006-09-22,Fri,38,Reims,Guingamp,1-0,0-0
?,2006-09-23,Sat,38,Brest,Creteil,4-1,3-1
?,2006-09-23,Sat,38,Strasbourg,Le Havre,1-1,0-0
?,2006-09-24,Sun,38,Libourne,Chateauroux,0-1,0-1
?,2006-09-25,Mon,39,Metz,Montpellier,2-1,1-0
?,2006-09-29,Fri,39,Ajaccio,Strasbourg,2-2,0-1
?,2006-09-29,Fri,39,Chateauroux,Reims,1-1,1-0
?,2006-09-29,Fri,39,Creteil,Istres,1-0,0-0
?,2006-09-29,Fri,39,Grenoble,Brest,0-0,0-0
?,2006-09-29,Fri,39,Guingamp,Caen,1-3,1-1
?,2006-09-29,Fri,39,Le Havre,Gueugnon,6-1,5-0
?,2006-09-29,Fri,39,Montpellier,Dijon,3-0,1-0
?,2006-09-29,Fri,39,Niort,Metz,1-1,1-1
?,2006-09-29,Fri,39,Tours,Libourne,1-2,0-1
?,2006-10-02,Mon,40,Amiens,Bastia,1-0,1-0
?,2006-10-13,Fri,41,Bastia,Chateauroux,1-2,1-1
?,2006-10-13,Fri,41,Brest,Amiens,1-1,0-1
?,2006-10-13,Fri,41,Dijon,Niort,2-1,1-1
?,2006-10-13,Fri,41,Gueugnon,Ajaccio,1-0,0-0
?,2006-10-13,Fri,41,Istres,Le Havre,0-1,0-1
?,2006-10-13,Fri,41,Libourne,Guingamp,1-1,0-1
