Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,2017-08-04,Monaco,Toulouse,3-2,1-1,Fri,31
?,2017-08-05,Lyon,Strasbourg,4-0,1-0,Sat,31
?,2017-08-05,Metz,Guingamp,1-3,1-1,Sat,31
?,2017-08-05,Montpellier,Caen,1-0,0-0,Sat,31
?,2017-08-05,Paris SG,Amiens,2-0,1-0,Sat,31
?,2017-08-05,St Etienne,Nice,1-0,1-0,Sat,31
?,2017-08-05,Troyes,Rennes,1-1,0-0,Sat,31
?,2017-08-06,Angers,Bordeaux,2-2,1-1,Sun,31
?,2017-08-06,Lille,Nantes,3-0,0-0,Sun,31
?,2017-08-06,Marseille,Dijon,3-0,0-0,Sun,31
?,2017-08-11,Nice,Troyes,1-2,0-0,Fri,32
?,2017-08-11,Rennes,Lyon,1-2,0-0,Fri,32
?,2017-08-12,Amiens,Angers,0-2,0-1,Sat,32
?,2017-08-12,Bordeaux,Metz,2-0,1-0,Sat,32
?,2017-08-12,Caen,St Etienne,0-1,0-0,Sat,32
?,2017-08-12,Nantes,Marseille,0-1,0-0,Sat,32
?,2017-08-12,Toulouse,Montpellier,1-0,1-0,Sat,32
?,2017-08-13,Dijon,Monaco,1-4,1-3,Sun,32
?,2017-08-13,Guingamp,Paris SG,0-3,0-0,Sun,32
?,2017-08-13,Strasbourg,Lille,3-0,0-0,Sun,32
?,2017-08-18,Metz,Monaco,0-1,0-0,Fri,33
?,2017-08-19,Lyon,Bordeaux,3-3,2-1,Sat,33
?,2017-08-19,Montpellier,Strasbourg,1-1,0-1,Sat,33
?,2017-08-19,Nice,Guingamp,2-0,1-0,Sat,33
?,2017-08-19,Rennes,Dijon,2-2,1-0,Sat,33
?,2017-08-19,St Etienne,Amiens,3-0,2-0,Sat,33
?,2017-08-19,Troyes,Nantes,0-1,0-0,Sat,33
?,2017-08-20,Lille,Caen,0-2,0-1,Sun,33
?,2017-08-20,Marseille,Angers,1-1,1-0,Sun,33
?,2017-08-20,Paris SG,Toulouse,6-2,2-1,Sun,33
?,2017-08-25,Paris SG,St Etienne,3-0,1-0,Fri,34
?,2017-08-26,Amiens,Nice,3-0,2-0,Sat,34
?,2017-08-26,Bordeaux,Troyes,2-1,1-0,Sat,34
?,2017-08-26,Caen,Metz,1-0,0-0,Sat,34
?,2017-08-26,Dijon,Montpellier,2-1,1-0,Sat,34
?,2017-08-26,Nantes,Lyon,0-0,0-0,Sat,34
?,2017-08-26,Toulouse,Rennes,3-2,1-1,Sat,34
?,2017-08-27,Angers,Lille,1-1,0-0,Sun,34
?,2017-08-27,Guingamp,Strasbourg,2-0,0-0,Sun,34
?,2017-08-27,Monaco,Marseille,6-1,4-0,Sun,34
?,2017-09-08,Lille,Bordeaux,0-0,0-0,Fri,36
?,2017-09-08,Metz,Paris SG,1-5,1-1,Fri,36
?,2017-09-09,Caen,Dijon,2-1,1-1,Sat,36
?,2017-09-09,Montpellier,Nantes,0-1,0-0,Sat,36
?,2017-09-09,Nice,Monaco,4-0,2-0,Sat,36
?,2017-09-09,Strasbourg,Amiens,0-1,0-1,Sat,36
?,2017-09-09,Troyes,Toulouse,0-0,0-0,Sat,36
?,2017-09-10,Lyon,Guingamp,2-1,1-0,Sun,36
?,2017-09-10,Marseille,Rennes,1-3,0-2,Sun,36
?,2017-09-10,St Etienne,Angers,1-1,1-1,Sun,36
?,2017-09-15,Toulouse,Bordeaux,0-1,0-0,Fri,37
?,2017-09-16,Dijon,St Etienne,0-1,0-0,Sat,37
?,2017-09-16,Guingamp,Lille,1-0,0-0,Sat,37
?,2017-09-16,Monaco,Strasbourg,3-0,1-0,Sat,37
?,2017-09-16,Nantes,Caen,1-0,0-0,Sat,37
?,2017-09-16,Troyes,Montpellier,0-1,0-1,Sat,37
?,2017-09-17,Amiens,Marseille,0-2,0-0,Sun,37
?,2017-09-17,Angers,Metz,0-1,0-0,Sun,37
?,2017-09-17,Paris SG,Lyon,2-0,0-0,Sun,37
?,2017-09-17,Rennes,Nice,0-1,0-0,Sun,37
?,2017-09-22,Lille,Monaco,0-4,0-2,Fri,38
?,2017-09-22,Nice,Angers,2-2,1-2,Fri,38
?,2017-09-23,Bordeaux,Guingamp,3-1,1-0,Sat,38
?,2017-09-23,Caen,Amiens,1-0,0-0,Sat,38
?,2017-09-23,Lyon,Dijon,3-3,1-1,Sat,38
?,2017-09-23,Metz,Troyes,0-1,0-0,Sat,38
?,2017-09-23,Montpellier,Paris SG,0-0,0-0,Sat,38
?,2017-09-24,Marseille,Toulouse,2-0,1-0,Sun,38
?,2017-09-24,St Etienne,Rennes,2-2,1-1,Sun,38
?,2017-09-24,Strasbourg,Nantes,1-2,1-2,Sun,38
?,2017-09-29,Monaco,Montpellier,1-1,1-0,Fri,39
?,2017-09-30,Dijon,Strasbourg,1-1,0-0,Sat,39
?,2017-09-30,Guingamp,Toulouse,1-1,1-1,Sat,39
?,2017-09-30,Nantes,Metz,1-0,1-0,Sat,39
?,2017-09-30,Paris SG,Bordeaux,6-2,5-1,Sat,39
?,2017-09-30,Rennes,Caen,0-1,0-1,Sat,39
?,2017-10-01,Angers,Lyon,3-3,1-3,Sun,39
?,2017-10-01,Nice,Marseille,2-4,2-3,Sun,39
?,2017-10-01,Troyes,St Etienne,2-1,1-0,Sun,39
?,2017-10-13,Lyon,Monaco,3-2,2-2,Fri,41
?,2017-10-14,Caen,Angers,0-2,0-0,Sat,41
?,2017-10-14,Dijon,Paris SG,1-2,0-0,Sat,41
?,2017-10-14,Guingamp,Rennes,2-0,0-0,Sat,41
?,2017-10-14,Lille,Troyes,2-2,1-1,Sat,41
?,2017-10-14,St Etienne,Metz,3-1,0-1,Sat,41
?,2017-10-14,Toulouse,Amiens,1-0,1-0,Sat,41
?,2017-10-15,Bordeaux,Nantes,1-1,0-1,Sun,41
?,2017-10-15,Montpellier,Nice,2-0,0-0,Sun,41
?,2017-10-15,Strasbourg,Marseille,3-3,1-1,Sun,41
?,2017-10-20,St Etienne,Montpellier,0-1,0-1,Fri,42
?,2017-10-21,Amiens,Bordeaux,1-0,0-0,Sat,42
?,2017-10-21,Angers,Toulouse,0-1,0-1,Sat,42
?,2017-10-21,Metz,Dijon,1-2,1-1,Sat,42
?,2017-10-21,Monaco,Caen,2-0,1-0,Sat,42
?,2017-10-21,Nantes,Guingamp,2-1,1-0,Sat,42
?,2017-10-21,Rennes,Lille,1-0,1-0,Sat,42
?,2017-10-22,Marseille,Paris SG,2-2,1-1,Sun,42
?,2017-10-22,Nice,Strasbourg,1-2,0-1,Sun,42
?,2017-10-22,Troyes,Lyon,0-5,0-1,Sun,42
?,2017-10-27,Paris SG,Nice,3-0,2-0,Fri,43
?,2017-10-28,Bordeaux,Monaco,0-2,0-0,Sat,43
?,2017-10-28,Caen,Troyes,1-0,1-0,Sat,43
?,2017-10-28,Dijon,Nantes,1-0,1-0,Sat,43
?,2017-10-28,Guingamp,Amiens,1-1,1-1,Sat,43
?,2017-10-28,Montpellier,Rennes,0-1,0-0,Sat,43
?,2017-10-28,Strasbourg,Angers,2-2,1-0,Sat,43
?,2017-10-29,Lille,Marseille,0-1,0-1,Sun,43
?,2017-10-29,Lyon,Metz,2-0,2-0,Sun,43
?,2017-10-29,Toulouse,St Etienne,0-0,0-0,Sun,43
?,2017-11-03,Rennes,Bordeaux,1-0,1-0,Fri,44
?,2017-11-04,Angers,Paris SG,0-5,0-3,Sat,44
?,2017-11-04,Monaco,Guingamp,6-0,4-0,Sat,44
?,2017-11-04,Montpellier,Amiens,1-1,0-0,Sat,44
?,2017-11-04,Nantes,Toulouse,2-1,1-0,Sat,44
?,2017-11-04,Troyes,Strasbourg,3-0,0-0,Sat,44
?,2017-11-05,Marseille,Caen,5-0,1-0,Sun,44
?,2017-11-05,Metz,Lille,0-3,0-1,Sun,44
?,2017-11-05,Nice,Dijon,1-0,1-0,Sun,44
?,2017-11-05,St Etienne,Lyon,0-5,0-2,Sun,44
?,2017-11-17,Amiens,Monaco,1-1,1-0,Fri,46
?,2017-11-17,Lille,St Etienne,3-1,1-1,Fri,46
?,2017-11-18,Dijon,Troyes,3-1,1-1,Sat,46
?,2017-11-18,Guingamp,Angers,1-1,1-1,Sat,46
?,2017-11-18,Paris SG,Nantes,4-1,2-0,Sat,46
?,2017-11-18,Strasbourg,Rennes,2-1,1-0,Sat,46
?,2017-11-18,Toulouse,Metz,0-0,0-0,Sat,46
?,2017-11-19,Bordeaux,Marseille,1-1,1-0,Sun,46
?,2017-11-19,Caen,Nice,1-1,0-1,Sun,46
?,2017-11-19,Lyon,Montpellier,0-0,0-0,Sun,46
?,2017-11-20,Amiens,Lille,3-0,1-0,Mon,47
?,2017-11-24,St Etienne,Strasbourg,2-2,1-1,Fri,47
?,2017-11-25,Caen,Bordeaux,1-0,1-0,Sat,47
?,2017-11-25,Dijon,Toulouse,3-1,1-0,Sat,47
?,2017-11-25,Metz,Amiens,0-2,0-1,Sat,47
?,2017-11-25,Montpellier,Lille,3-0,3-0,Sat,47
