Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/4 2017 (31),Monaco (1),Toulouse (1),3-2,1-1
?,(Sat) Aug/5 2017 (31),Lyon (1),Strasbourg (1),4-0,1-0
?,(Sat) Aug/5 2017 (31),Metz (1),Guingamp (1),1-3,1-1
?,(Sat) Aug/5 2017 (31),Montpellier (1),Caen (1),1-0,0-0
?,(Sat) Aug/5 2017 (31),Paris SG (1),Amiens (1),2-0,1-0
?,(Sat) Aug/5 2017 (31),St Etienne (1),Nice (1),1-0,1-0
?,(Sat) Aug/5 2017 (31),Troyes (1),Rennes (1),1-1,0-0
?,(Sun) Aug/6 2017 (31),Angers (1),Bordeaux (1),2-2,1-1
?,(Sun) Aug/6 2017 (31),Lille (1),Nantes (1),3-0,0-0
?,(Sun) Aug/6 2017 (31),Marseille (1),Dijon (1),3-0,0-0
?,(Fri) Aug/11 2017 (32),Nice (2),Troyes (2),1-2,0-0
?,(Fri) Aug/11 2017 (32),Rennes (2),Lyon (2),1-2,0-0
?,(Sat) Aug/12 2017 (32),Amiens (2),Angers (2),0-2,0-1
?,(Sat) Aug/12 2017 (32),Bordeaux (2),Metz (2),2-0,1-0
?,(Sat) Aug/12 2017 (32),Caen (2),St Etienne (2),0-1,0-0
?,(Sat) Aug/12 2017 (32),Nantes (2),Marseille (2),0-1,0-0
?,(Sat) Aug/12 2017 (32),Toulouse (2),Montpellier (2),1-0,1-0
?,(Sun) Aug/13 2017 (32),Dijon (2),Monaco (2),1-4,1-3
?,(Sun) Aug/13 2017 (32),Guingamp (2),Paris SG (2),0-3,0-0
?,(Sun) Aug/13 2017 (32),Strasbourg (2),Lille (2),3-0,0-0
?,(Fri) Aug/18 2017 (33),Metz (3),Monaco (3),0-1,0-0
?,(Sat) Aug/19 2017 (33),Lyon (3),Bordeaux (3),3-3,2-1
?,(Sat) Aug/19 2017 (33),Montpellier (3),Strasbourg (3),1-1,0-1
?,(Sat) Aug/19 2017 (33),Nice (3),Guingamp (3),2-0,1-0
?,(Sat) Aug/19 2017 (33),Rennes (3),Dijon (3),2-2,1-0
?,(Sat) Aug/19 2017 (33),St Etienne (3),Amiens (3),3-0,2-0
?,(Sat) Aug/19 2017 (33),Troyes (3),Nantes (3),0-1,0-0
?,(Sun) Aug/20 2017 (33),Lille (3),Caen (3),0-2,0-1
?,(Sun) Aug/20 2017 (33),Marseille (3),Angers (3),1-1,1-0
?,(Sun) Aug/20 2017 (33),Paris SG (3),Toulouse (3),6-2,2-1
?,(Fri) Aug/25 2017 (34),Paris SG (4),St Etienne (4),3-0,1-0
?,(Sat) Aug/26 2017 (34),Amiens (4),Nice (4),3-0,2-0
?,(Sat) Aug/26 2017 (34),Bordeaux (4),Troyes (4),2-1,1-0
?,(Sat) Aug/26 2017 (34),Caen (4),Metz (4),1-0,0-0
?,(Sat) Aug/26 2017 (34),Dijon (4),Montpellier (4),2-1,1-0
?,(Sat) Aug/26 2017 (34),Nantes (4),Lyon (4),0-0,0-0
?,(Sat) Aug/26 2017 (34),Toulouse (4),Rennes (4),3-2,1-1
?,(Sun) Aug/27 2017 (34),Angers (4),Lille (4),1-1,0-0
?,(Sun) Aug/27 2017 (34),Guingamp (4),Strasbourg (4),2-0,0-0
?,(Sun) Aug/27 2017 (34),Monaco (4),Marseille (4),6-1,4-0
?,(Fri) Sep/8 2017 (36),Lille (5),Bordeaux (5),0-0,0-0
?,(Fri) Sep/8 2017 (36),Metz (5),Paris SG (5),1-5,1-1
?,(Sat) Sep/9 2017 (36),Caen (5),Dijon (5),2-1,1-1
?,(Sat) Sep/9 2017 (36),Montpellier (5),Nantes (5),0-1,0-0
?,(Sat) Sep/9 2017 (36),Nice (5),Monaco (5),4-0,2-0
?,(Sat) Sep/9 2017 (36),Strasbourg (5),Amiens (5),0-1,0-1
?,(Sat) Sep/9 2017 (36),Troyes (5),Toulouse (5),0-0,0-0
