Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 4 Aug 2017 (31),Monaco (1),3-2,1-1,Toulouse (1)
?,(Sat) 5 Aug 2017 (31),Lyon (1),4-0,1-0,Strasbourg (1)
?,(Sat) 5 Aug 2017 (31),Metz (1),1-3,1-1,Guingamp (1)
?,(Sat) 5 Aug 2017 (31),Montpellier (1),1-0,0-0,Caen (1)
?,(Sat) 5 Aug 2017 (31),Paris SG (1),2-0,1-0,Amiens (1)
?,(Sat) 5 Aug 2017 (31),St Etienne (1),1-0,1-0,Nice (1)
?,(Sat) 5 Aug 2017 (31),Troyes (1),1-1,0-0,Rennes (1)
?,(Sun) 6 Aug 2017 (31),Angers (1),2-2,1-1,Bordeaux (1)
?,(Sun) 6 Aug 2017 (31),Lille (1),3-0,0-0,Nantes (1)
?,(Sun) 6 Aug 2017 (31),Marseille (1),3-0,0-0,Dijon (1)
?,(Fri) 11 Aug 2017 (32),Nice (2),1-2,0-0,Troyes (2)
?,(Fri) 11 Aug 2017 (32),Rennes (2),1-2,0-0,Lyon (2)
?,(Sat) 12 Aug 2017 (32),Amiens (2),0-2,0-1,Angers (2)
?,(Sat) 12 Aug 2017 (32),Bordeaux (2),2-0,1-0,Metz (2)
?,(Sat) 12 Aug 2017 (32),Caen (2),0-1,0-0,St Etienne (2)
?,(Sat) 12 Aug 2017 (32),Nantes (2),0-1,0-0,Marseille (2)
?,(Sat) 12 Aug 2017 (32),Toulouse (2),1-0,1-0,Montpellier (2)
?,(Sun) 13 Aug 2017 (32),Dijon (2),1-4,1-3,Monaco (2)
?,(Sun) 13 Aug 2017 (32),Guingamp (2),0-3,0-0,Paris SG (2)
?,(Sun) 13 Aug 2017 (32),Strasbourg (2),3-0,0-0,Lille (2)
?,(Fri) 18 Aug 2017 (33),Metz (3),0-1,0-0,Monaco (3)
?,(Sat) 19 Aug 2017 (33),Lyon (3),3-3,2-1,Bordeaux (3)
?,(Sat) 19 Aug 2017 (33),Montpellier (3),1-1,0-1,Strasbourg (3)
?,(Sat) 19 Aug 2017 (33),Nice (3),2-0,1-0,Guingamp (3)
?,(Sat) 19 Aug 2017 (33),Rennes (3),2-2,1-0,Dijon (3)
?,(Sat) 19 Aug 2017 (33),St Etienne (3),3-0,2-0,Amiens (3)
?,(Sat) 19 Aug 2017 (33),Troyes (3),0-1,0-0,Nantes (3)
?,(Sun) 20 Aug 2017 (33),Lille (3),0-2,0-1,Caen (3)
?,(Sun) 20 Aug 2017 (33),Marseille (3),1-1,1-0,Angers (3)
?,(Sun) 20 Aug 2017 (33),Paris SG (3),6-2,2-1,Toulouse (3)
?,(Fri) 25 Aug 2017 (34),Paris SG (4),3-0,1-0,St Etienne (4)
?,(Sat) 26 Aug 2017 (34),Amiens (4),3-0,2-0,Nice (4)
?,(Sat) 26 Aug 2017 (34),Bordeaux (4),2-1,1-0,Troyes (4)
?,(Sat) 26 Aug 2017 (34),Caen (4),1-0,0-0,Metz (4)
?,(Sat) 26 Aug 2017 (34),Dijon (4),2-1,1-0,Montpellier (4)
?,(Sat) 26 Aug 2017 (34),Nantes (4),0-0,0-0,Lyon (4)
?,(Sat) 26 Aug 2017 (34),Toulouse (4),3-2,1-1,Rennes (4)
?,(Sun) 27 Aug 2017 (34),Angers (4),1-1,0-0,Lille (4)
?,(Sun) 27 Aug 2017 (34),Guingamp (4),2-0,0-0,Strasbourg (4)
?,(Sun) 27 Aug 2017 (34),Monaco (4),6-1,4-0,Marseille (4)
?,(Fri) 8 Sep 2017 (36),Lille (5),0-0,0-0,Bordeaux (5)
