Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2017-08-04,Fri,31,Monaco,Toulouse,3-2,1-1
?,2017-08-05,Sat,31,Lyon,Strasbourg,4-0,1-0
?,2017-08-05,Sat,31,Metz,Guingamp,1-3,1-1
?,2017-08-05,Sat,31,Montpellier,Caen,1-0,0-0
?,2017-08-05,Sat,31,Paris SG,Amiens,2-0,1-0
?,2017-08-05,Sat,31,St Etienne,Nice,1-0,1-0
?,2017-08-05,Sat,31,Troyes,Rennes,1-1,0-0
?,2017-08-06,Sun,31,Angers,Bordeaux,2-2,1-1
?,2017-08-06,Sun,31,Lille,Nantes,3-0,0-0
?,2017-08-06,Sun,31,Marseille,Dijon,3-0,0-0
?,2017-08-11,Fri,32,Nice,Troyes,1-2,0-0
?,2017-08-11,Fri,32,Rennes,Lyon,1-2,0-0
?,2017-08-12,Sat,32,Amiens,Angers,0-2,0-1
?,2017-08-12,Sat,32,Bordeaux,Metz,2-0,1-0
?,2017-08-12,Sat,32,Caen,St Etienne,0-1,0-0
?,2017-08-12,Sat,32,Nantes,Marseille,0-1,0-0
?,2017-08-12,Sat,32,Toulouse,Montpellier,1-0,1-0
?,2017-08-13,Sun,32,Dijon,Monaco,1-4,1-3
?,2017-08-13,Sun,32,Guingamp,Paris SG,0-3,0-0
?,2017-08-13,Sun,32,Strasbourg,Lille,3-0,0-0
?,2017-08-18,Fri,33,Metz,Monaco,0-1,0-0
?,2017-08-19,Sat,33,Lyon,Bordeaux,3-3,2-1
?,2017-08-19,Sat,33,Montpellier,Strasbourg,1-1,0-1
?,2017-08-19,Sat,33,Nice,Guingamp,2-0,1-0
?,2017-08-19,Sat,33,Rennes,Dijon,2-2,1-0
?,2017-08-19,Sat,33,St Etienne,Amiens,3-0,2-0
?,2017-08-19,Sat,33,Troyes,Nantes,0-1,0-0
?,2017-08-20,Sun,33,Lille,Caen,0-2,0-1
?,2017-08-20,Sun,33,Marseille,Angers,1-1,1-0
?,2017-08-20,Sun,33,Paris SG,Toulouse,6-2,2-1
?,2017-08-25,Fri,34,Paris SG,St Etienne,3-0,1-0
?,2017-08-26,Sat,34,Amiens,Nice,3-0,2-0
?,2017-08-26,Sat,34,Bordeaux,Troyes,2-1,1-0
?,2017-08-26,Sat,34,Caen,Metz,1-0,0-0
?,2017-08-26,Sat,34,Dijon,Montpellier,2-1,1-0
?,2017-08-26,Sat,34,Nantes,Lyon,0-0,0-0
?,2017-08-26,Sat,34,Toulouse,Rennes,3-2,1-1
?,2017-08-27,Sun,34,Angers,Lille,1-1,0-0
?,2017-08-27,Sun,34,Guingamp,Strasbourg,2-0,0-0
?,2017-08-27,Sun,34,Monaco,Marseille,6-1,4-0
?,2017-09-08,Fri,36,Lille,Bordeaux,0-0,0-0
?,2017-09-08,Fri,36,Metz,Paris SG,1-5,1-1
?,2017-09-09,Sat,36,Caen,Dijon,2-1,1-1
?,2017-09-09,Sat,36,Montpellier,Nantes,0-1,0-0
?,2017-09-09,Sat,36,Nice,Monaco,4-0,2-0
?,2017-09-09,Sat,36,Strasbourg,Amiens,0-1,0-1
?,2017-09-09,Sat,36,Troyes,Toulouse,0-0,0-0
?,2017-09-10,Sun,36,Lyon,Guingamp,2-1,1-0
?,2017-09-10,Sun,36,Marseille,Rennes,1-3,0-2
?,2017-09-10,Sun,36,St Etienne,Angers,1-1,1-1
?,2017-09-15,Fri,37,Toulouse,Bordeaux,0-1,0-0
?,2017-09-16,Sat,37,Dijon,St Etienne,0-1,0-0
