Date,Team 1,Team 2,FT,HT
2017-07-28,Brest,Chateauroux,2-3,1-0
2017-07-28,Nimes,Reims,0-1,0-0
2017-07-28,Niort,Ajaccio,0-0,0-0
2017-07-28,Orleans,Nancy,3-1,1-1
2017-07-28,Paris FC,Clermont,0-0,0-0
2017-07-28,Sochaux,Bourg Peronnas,2-0,1-0
2017-07-28,Tours,Le Havre,0-3,0-1
2017-07-28,Valenciennes,Ajaccio GFCO,1-1,0-1
2017-07-29,Lorient,Quevilly Rouen,1-1,0-1
2017-07-31,Auxerre,Lens,1-0,0-0
2017-08-04,Ajaccio,Brest,2-1,1-0
2017-08-04,Ajaccio GFCO,Lorient,0-0,0-0
2017-08-04,Bourg Peronnas,Paris FC,1-2,0-2
2017-08-04,Chateauroux,Valenciennes,0-1,0-0
2017-08-04,Clermont,Tours,2-0,0-0
2017-08-04,Le Havre,Auxerre,4-1,0-1
2017-08-04,Lens,Nimes,1-2,1-0
2017-08-04,Nancy,Niort,0-0,0-0
2017-08-04,Quevilly Rouen,Sochaux,1-1,0-0
2017-08-05,Reims,Orleans,2-0,1-0
2017-08-11,Brest,Ajaccio GFCO,0-0,0-0
2017-08-11,Niort,Auxerre,2-0,0-0
2017-08-11,Orleans,Ajaccio,0-0,0-0
2017-08-11,Paris FC,Le Havre,0-3,0-1
2017-08-11,Quevilly Rouen,Bourg Peronnas,1-4,0-1
2017-08-11,Tours,Reims,0-1,0-0
2017-08-11,Valenciennes,Clermont,0-0,0-0
2017-08-12,Sochaux,Lens,3-2,1-0
2017-08-14,Lorient,Chateauroux,3-0,0-0
2017-08-14,Nimes,Nancy,0-0,0-0
2017-08-18,Ajaccio,Paris FC,2-0,0-0
2017-08-18,Ajaccio GFCO,Quevilly Rouen,1-0,0-0
2017-08-18,Auxerre,Orleans,1-3,1-2
2017-08-18,Clermont,Lorient,0-2,0-0
2017-08-18,Le Havre,Valenciennes,1-0,0-0
2017-08-18,Nancy,Sochaux,2-2,2-1
2017-08-18,Niort,Tours,2-1,1-0
2017-08-18,Reims,Bourg Peronnas,3-0,0-0
2017-08-19,Lens,Brest,2-4,1-1
2017-08-21,Chateauroux,Nimes,1-0,0-0
