Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/28 2017 (30),Brest (1),Chateauroux (1),2-3,1-0
?,(Fri) Jul/28 2017 (30),Nimes (1),Reims (1),0-1,0-0
?,(Fri) Jul/28 2017 (30),Niort (1),Ajaccio (1),0-0,0-0
?,(Fri) Jul/28 2017 (30),Orleans (1),Nancy (1),3-1,1-1
?,(Fri) Jul/28 2017 (30),Paris FC (1),Clermont (1),0-0,0-0
?,(Fri) Jul/28 2017 (30),Sochaux (1),Bourg Peronnas (1),2-0,1-0
?,(Fri) Jul/28 2017 (30),Tours (1),Le Havre (1),0-3,0-1
?,(Fri) Jul/28 2017 (30),Valenciennes (1),Ajaccio GFCO (1),1-1,0-1
?,(Sat) Jul/29 2017 (30),Lorient (1),Quevilly Rouen (1),1-1,0-1
?,(Mon) Jul/31 2017 (31),Auxerre (1),Lens (1),1-0,0-0
?,(Fri) Aug/4 2017 (31),Ajaccio (2),Brest (2),2-1,1-0
?,(Fri) Aug/4 2017 (31),Ajaccio GFCO (2),Lorient (2),0-0,0-0
?,(Fri) Aug/4 2017 (31),Bourg Peronnas (2),Paris FC (2),1-2,0-2
?,(Fri) Aug/4 2017 (31),Chateauroux (2),Valenciennes (2),0-1,0-0
?,(Fri) Aug/4 2017 (31),Clermont (2),Tours (2),2-0,0-0
?,(Fri) Aug/4 2017 (31),Le Havre (2),Auxerre (2),4-1,0-1
?,(Fri) Aug/4 2017 (31),Lens (2),Nimes (2),1-2,1-0
?,(Fri) Aug/4 2017 (31),Nancy (2),Niort (2),0-0,0-0
?,(Fri) Aug/4 2017 (31),Quevilly Rouen (2),Sochaux (2),1-1,0-0
?,(Sat) Aug/5 2017 (31),Reims (2),Orleans (2),2-0,1-0
?,(Fri) Aug/11 2017 (32),Brest (3),Ajaccio GFCO (3),0-0,0-0
?,(Fri) Aug/11 2017 (32),Niort (3),Auxerre (3),2-0,0-0
?,(Fri) Aug/11 2017 (32),Orleans (3),Ajaccio (3),0-0,0-0
?,(Fri) Aug/11 2017 (32),Paris FC (3),Le Havre (3),0-3,0-1
?,(Fri) Aug/11 2017 (32),Quevilly Rouen (3),Bourg Peronnas (3),1-4,0-1
?,(Fri) Aug/11 2017 (32),Tours (3),Reims (3),0-1,0-0
?,(Fri) Aug/11 2017 (32),Valenciennes (3),Clermont (3),0-0,0-0
?,(Sat) Aug/12 2017 (32),Sochaux (3),Lens (3),3-2,1-0
?,(Mon) Aug/14 2017 (33),Lorient (3),Chateauroux (3),3-0,0-0
?,(Mon) Aug/14 2017 (33),Nimes (3),Nancy (3),0-0,0-0
?,(Fri) Aug/18 2017 (33),Ajaccio (4),Paris FC (4),2-0,0-0
?,(Fri) Aug/18 2017 (33),Ajaccio GFCO (4),Quevilly Rouen (4),1-0,0-0
?,(Fri) Aug/18 2017 (33),Auxerre (4),Orleans (4),1-3,1-2
?,(Fri) Aug/18 2017 (33),Clermont (4),Lorient (4),0-2,0-0
?,(Fri) Aug/18 2017 (33),Le Havre (4),Valenciennes (4),1-0,0-0
?,(Fri) Aug/18 2017 (33),Nancy (4),Sochaux (4),2-2,2-1
?,(Fri) Aug/18 2017 (33),Niort (4),Tours (4),2-1,1-0
?,(Fri) Aug/18 2017 (33),Reims (4),Bourg Peronnas (4),3-0,0-0
?,(Sat) Aug/19 2017 (33),Lens (4),Brest (4),2-4,1-1
?,(Mon) Aug/21 2017 (34),Chateauroux (4),Nimes (4),1-0,0-0
?,(Fri) Aug/25 2017 (34),Bourg Peronnas (5),Ajaccio GFCO (5),2-0,0-0
?,(Fri) Aug/25 2017 (34),Brest (5),Nancy (5),2-1,0-1
?,(Fri) Aug/25 2017 (34),Nimes (5),Le Havre (5),1-0,1-0
?,(Fri) Aug/25 2017 (34),Paris FC (5),Auxerre (5),2-1,1-0
?,(Fri) Aug/25 2017 (34),Quevilly Rouen (5),Clermont (5),0-2,0-2
?,(Fri) Aug/25 2017 (34),Sochaux (5),Chateauroux (5),1-5,0-3
?,(Fri) Aug/25 2017 (34),Tours (5),Ajaccio (5),1-3,0-2
?,(Fri) Aug/25 2017 (34),Valenciennes (5),Niort (5),4-1,3-0
?,(Sat) Aug/26 2017 (34),Lorient (5),Reims (5),2-1,1-1
?,(Mon) Aug/28 2017 (35),Orleans (5),Lens (5),2-0,2-0
?,(Fri) Sep/8 2017 (36),Ajaccio (6),Nimes (6),1-4,1-2
?,(Fri) Sep/8 2017 (36),Ajaccio GFCO (6),Sochaux (6),0-1,0-0
?,(Fri) Sep/8 2017 (36),Auxerre (6),Tours (6),1-1,1-1
?,(Fri) Sep/8 2017 (36),Chateauroux (6),Quevilly Rouen (6),3-2,2-0
?,(Fri) Sep/8 2017 (36),Clermont (6),Bourg Peronnas (6),4-1,1-0
?,(Fri) Sep/8 2017 (36),Le Havre (6),Orleans (6),1-1,0-1
?,(Fri) Sep/8 2017 (36),Nancy (6),Valenciennes (6),3-0,0-0
?,(Fri) Sep/8 2017 (36),Niort (6),Paris FC (6),0-2,0-2
?,(Sat) Sep/9 2017 (36),Lens (6),Lorient (6),2-3,1-1
?,(Mon) Sep/11 2017 (37),Reims (6),Brest (6),0-1,0-0
?,(Fri) Sep/15 2017 (37),Ajaccio GFCO (7),Clermont (7),2-1,1-1
?,(Fri) Sep/15 2017 (37),Bourg Peronnas (7),Chateauroux (7),3-0,3-0
?,(Fri) Sep/15 2017 (37),Brest (7),Le Havre (7),1-0,0-0
?,(Fri) Sep/15 2017 (37),Lorient (7),Ajaccio (7),2-0,1-0
?,(Fri) Sep/15 2017 (37),Nimes (7),Auxerre (7),3-0,0-0
?,(Fri) Sep/15 2017 (37),Orleans (7),Niort (7),3-1,2-0
?,(Fri) Sep/15 2017 (37),Paris FC (7),Tours (7),2-0,1-0
?,(Fri) Sep/15 2017 (37),Quevilly Rouen (7),Nancy (7),2-0,0-0
?,(Fri) Sep/15 2017 (37),Valenciennes (7),Lens (7),1-0,0-0
?,(Sat) Sep/16 2017 (37),Sochaux (7),Reims (7),2-4,1-1
?,(Mon) Sep/18 2017 (38),Lens (8),Quevilly Rouen (8),2-0,0-0
?,(Tue) Sep/19 2017 (38),Ajaccio (8),Valenciennes (8),3-0,1-0
?,(Tue) Sep/19 2017 (38),Auxerre (8),Lorient (8),1-0,0-0
?,(Tue) Sep/19 2017 (38),Chateauroux (8),Clermont (8),0-2,0-0
?,(Tue) Sep/19 2017 (38),Le Havre (8),Sochaux (8),1-0,1-0
?,(Tue) Sep/19 2017 (38),Nancy (8),Bourg Peronnas (8),2-1,0-1
?,(Tue) Sep/19 2017 (38),Niort (8),Brest (8),0-2,0-0
?,(Tue) Sep/19 2017 (38),Paris FC (8),Orleans (8),1-0,0-0
?,(Tue) Sep/19 2017 (38),Reims (8),Ajaccio GFCO (8),5-0,3-0
?,(Tue) Sep/19 2017 (38),Tours (8),Nimes (8),0-4,0-1
?,(Fri) Sep/22 2017 (38),Ajaccio GFCO (9),Chateauroux (9),2-1,1-0
?,(Fri) Sep/22 2017 (38),Bourg Peronnas (9),Le Havre (9),2-1,1-0
?,(Fri) Sep/22 2017 (38),Brest (9),Paris FC (9),1-1,0-1
?,(Fri) Sep/22 2017 (38),Nimes (9),Niort (9),1-5,1-2
?,(Fri) Sep/22 2017 (38),Orleans (9),Tours (9),1-1,1-1
?,(Fri) Sep/22 2017 (38),Quevilly Rouen (9),Reims (9),1-2,0-0
?,(Fri) Sep/22 2017 (38),Sochaux (9),Ajaccio (9),1-6,1-5
?,(Fri) Sep/22 2017 (38),Valenciennes (9),Auxerre (9),0-2,0-0
?,(Sat) Sep/23 2017 (38),Lorient (9),Nancy (9),0-0,0-0
?,(Mon) Sep/25 2017 (39),Clermont (9),Lens (9),1-0,1-0
?,(Fri) Sep/29 2017 (39),Ajaccio (10),Bourg Peronnas (10),2-0,0-0
?,(Fri) Sep/29 2017 (39),Auxerre (10),Sochaux (10),2-0,0-0
?,(Fri) Sep/29 2017 (39),Lens (10),Ajaccio GFCO (10),2-0,1-0
?,(Fri) Sep/29 2017 (39),Nancy (10),Chateauroux (10),4-1,3-0
?,(Fri) Sep/29 2017 (39),Niort (10),Quevilly Rouen (10),2-1,1-0
?,(Fri) Sep/29 2017 (39),Orleans (10),Valenciennes (10),3-4,3-1
?,(Fri) Sep/29 2017 (39),Paris FC (10),Nimes (10),2-1,2-1
?,(Fri) Sep/29 2017 (39),Tours (10),Brest (10),1-2,0-0
?,(Sat) Sep/30 2017 (39),Reims (10),Clermont (10),1-0,0-0
?,(Mon) Oct/2 2017 (40),Le Havre (10),Lorient (10),3-2,2-1
?,(Fri) Oct/13 2017 (41),Ajaccio GFCO (11),Nancy (11),2-1,1-0
?,(Fri) Oct/13 2017 (41),Bourg Peronnas (11),Lens (11),0-6,0-3
?,(Fri) Oct/13 2017 (41),Brest (11),Auxerre (11),1-1,1-1
?,(Fri) Oct/13 2017 (41),Chateauroux (11),Reims (11),3-1,1-1
?,(Fri) Oct/13 2017 (41),Nimes (11),Orleans (11),4-1,2-1
?,(Fri) Oct/13 2017 (41),Quevilly Rouen (11),Ajaccio (11),0-1,0-0
?,(Fri) Oct/13 2017 (41),Sochaux (11),Paris FC (11),1-0,1-0
?,(Fri) Oct/13 2017 (41),Valenciennes (11),Tours (11),2-0,0-0
?,(Sat) Oct/14 2017 (41),Clermont (11),Le Havre (11),3-0,1-0
?,(Mon) Oct/16 2017 (42),Lorient (11),Niort (11),0-0,0-0
?,(Fri) Oct/20 2017 (42),Auxerre (12),Quevilly Rouen (12),2-1,0-1
?,(Fri) Oct/20 2017 (42),Le Havre (12),Chateauroux (12),1-1,1-0
?,(Fri) Oct/20 2017 (42),Nancy (12),Clermont (12),2-2,1-1
?,(Fri) Oct/20 2017 (42),Nimes (12),Brest (12),4-0,1-0
?,(Fri) Oct/20 2017 (42),Niort (12),Bourg Peronnas (12),2-0,0-0
?,(Fri) Oct/20 2017 (42),Orleans (12),Lorient (12),1-2,1-0
?,(Fri) Oct/20 2017 (42),Paris FC (12),Valenciennes (12),3-2,1-1
?,(Fri) Oct/20 2017 (42),Tours (12),Sochaux (12),0-1,0-0
?,(Sat) Oct/21 2017 (42),Lens (12),Reims (12),0-1,0-1
?,(Mon) Oct/23 2017 (43),Ajaccio (12),Ajaccio GFCO (12),2-0,1-0
?,(Fri) Oct/27 2017 (43),Ajaccio GFCO (13),Paris FC (13),0-0,0-0
?,(Fri) Oct/27 2017 (43),Bourg Peronnas (13),Auxerre (13),1-1,0-0
?,(Fri) Oct/27 2017 (43),Brest (13),Orleans (13),0-1,0-1
?,(Fri) Oct/27 2017 (43),Quevilly Rouen (13),Le Havre (13),0-2,0-1
?,(Fri) Oct/27 2017 (43),Sochaux (13),Niort (13),2-1,2-1
?,(Sat) Oct/28 2017 (43),Clermont (13),Ajaccio (13),1-1,1-0
?,(Sat) Oct/28 2017 (43),Lorient (13),Tours (13),2-0,0-0
?,(Sat) Oct/28 2017 (43),Reims (13),Nancy (13),3-0,2-0
?,(Sat) Oct/28 2017 (43),Valenciennes (13),Nimes (13),1-2,1-1
?,(Mon) Oct/30 2017 (44),Chateauroux (13),Lens (13),0-0,0-0
?,(Fri) Nov/3 2017 (44),Ajaccio (14),Chateauroux (14),1-2,0-1
?,(Fri) Nov/3 2017 (44),Auxerre (14),Ajaccio GFCO (14),0-1,0-1
?,(Fri) Nov/3 2017 (44),Nimes (14),Quevilly Rouen (14),4-1,2-0
?,(Fri) Nov/3 2017 (44),Niort (14),Clermont (14),1-1,0-0
?,(Fri) Nov/3 2017 (44),Orleans (14),Sochaux (14),3-3,2-2
?,(Fri) Nov/3 2017 (44),Paris FC (14),Lorient (14),1-1,1-0
?,(Fri) Nov/3 2017 (44),Tours (14),Bourg Peronnas (14),3-2,2-2
