Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2017-07-28,Fri,30,Brest,Chateauroux,2-3,1-0
?,2017-07-28,Fri,30,Nimes,Reims,0-1,0-0
?,2017-07-28,Fri,30,Niort,Ajaccio,0-0,0-0
?,2017-07-28,Fri,30,Orleans,Nancy,3-1,1-1
?,2017-07-28,Fri,30,Paris FC,Clermont,0-0,0-0
?,2017-07-28,Fri,30,Sochaux,Bourg Peronnas,2-0,1-0
?,2017-07-28,Fri,30,Tours,Le Havre,0-3,0-1
?,2017-07-28,Fri,30,Valenciennes,Ajaccio GFCO,1-1,0-1
?,2017-07-29,Sat,30,Lorient,Quevilly Rouen,1-1,0-1
?,2017-07-31,Mon,31,Auxerre,Lens,1-0,0-0
?,2017-08-04,Fri,31,Ajaccio,Brest,2-1,1-0
?,2017-08-04,Fri,31,Ajaccio GFCO,Lorient,0-0,0-0
?,2017-08-04,Fri,31,Bourg Peronnas,Paris FC,1-2,0-2
?,2017-08-04,Fri,31,Chateauroux,Valenciennes,0-1,0-0
?,2017-08-04,Fri,31,Clermont,Tours,2-0,0-0
?,2017-08-04,Fri,31,Le Havre,Auxerre,4-1,0-1
?,2017-08-04,Fri,31,Lens,Nimes,1-2,1-0
?,2017-08-04,Fri,31,Nancy,Niort,0-0,0-0
?,2017-08-04,Fri,31,Quevilly Rouen,Sochaux,1-1,0-0
?,2017-08-05,Sat,31,Reims,Orleans,2-0,1-0
?,2017-08-11,Fri,32,Brest,Ajaccio GFCO,0-0,0-0
?,2017-08-11,Fri,32,Niort,Auxerre,2-0,0-0
?,2017-08-11,Fri,32,Orleans,Ajaccio,0-0,0-0
?,2017-08-11,Fri,32,Paris FC,Le Havre,0-3,0-1
?,2017-08-11,Fri,32,Quevilly Rouen,Bourg Peronnas,1-4,0-1
?,2017-08-11,Fri,32,Tours,Reims,0-1,0-0
?,2017-08-11,Fri,32,Valenciennes,Clermont,0-0,0-0
?,2017-08-12,Sat,32,Sochaux,Lens,3-2,1-0
?,2017-08-14,Mon,33,Lorient,Chateauroux,3-0,0-0
?,2017-08-14,Mon,33,Nimes,Nancy,0-0,0-0
?,2017-08-18,Fri,33,Ajaccio,Paris FC,2-0,0-0
?,2017-08-18,Fri,33,Ajaccio GFCO,Quevilly Rouen,1-0,0-0
?,2017-08-18,Fri,33,Auxerre,Orleans,1-3,1-2
?,2017-08-18,Fri,33,Clermont,Lorient,0-2,0-0
?,2017-08-18,Fri,33,Le Havre,Valenciennes,1-0,0-0
?,2017-08-18,Fri,33,Nancy,Sochaux,2-2,2-1
?,2017-08-18,Fri,33,Niort,Tours,2-1,1-0
?,2017-08-18,Fri,33,Reims,Bourg Peronnas,3-0,0-0
?,2017-08-19,Sat,33,Lens,Brest,2-4,1-1
?,2017-08-21,Mon,34,Chateauroux,Nimes,1-0,0-0
?,2017-08-25,Fri,34,Bourg Peronnas,Ajaccio GFCO,2-0,0-0
?,2017-08-25,Fri,34,Brest,Nancy,2-1,0-1
?,2017-08-25,Fri,34,Nimes,Le Havre,1-0,1-0
?,2017-08-25,Fri,34,Paris FC,Auxerre,2-1,1-0
?,2017-08-25,Fri,34,Quevilly Rouen,Clermont,0-2,0-2
?,2017-08-25,Fri,34,Sochaux,Chateauroux,1-5,0-3
?,2017-08-25,Fri,34,Tours,Ajaccio,1-3,0-2
?,2017-08-25,Fri,34,Valenciennes,Niort,4-1,3-0
?,2017-08-26,Sat,34,Lorient,Reims,2-1,1-1
?,2017-08-28,Mon,35,Orleans,Lens,2-0,2-0
?,2017-09-08,Fri,36,Ajaccio,Nimes,1-4,1-2
?,2017-09-08,Fri,36,Ajaccio GFCO,Sochaux,0-1,0-0
?,2017-09-08,Fri,36,Auxerre,Tours,1-1,1-1
?,2017-09-08,Fri,36,Chateauroux,Quevilly Rouen,3-2,2-0
?,2017-09-08,Fri,36,Clermont,Bourg Peronnas,4-1,1-0
?,2017-09-08,Fri,36,Le Havre,Orleans,1-1,0-1
?,2017-09-08,Fri,36,Nancy,Valenciennes,3-0,0-0
?,2017-09-08,Fri,36,Niort,Paris FC,0-2,0-2
?,2017-09-09,Sat,36,Lens,Lorient,2-3,1-1
?,2017-09-11,Mon,37,Reims,Brest,0-1,0-0
?,2017-09-15,Fri,37,Ajaccio GFCO,Clermont,2-1,1-1
?,2017-09-15,Fri,37,Bourg Peronnas,Chateauroux,3-0,3-0
?,2017-09-15,Fri,37,Brest,Le Havre,1-0,0-0
?,2017-09-15,Fri,37,Lorient,Ajaccio,2-0,1-0
?,2017-09-15,Fri,37,Nimes,Auxerre,3-0,0-0
?,2017-09-15,Fri,37,Orleans,Niort,3-1,2-0
?,2017-09-15,Fri,37,Paris FC,Tours,2-0,1-0
?,2017-09-15,Fri,37,Quevilly Rouen,Nancy,2-0,0-0
?,2017-09-15,Fri,37,Valenciennes,Lens,1-0,0-0
?,2017-09-16,Sat,37,Sochaux,Reims,2-4,1-1
?,2017-09-18,Mon,38,Lens,Quevilly Rouen,2-0,0-0
?,2017-09-19,Tue,38,Ajaccio,Valenciennes,3-0,1-0
?,2017-09-19,Tue,38,Auxerre,Lorient,1-0,0-0
?,2017-09-19,Tue,38,Chateauroux,Clermont,0-2,0-0
?,2017-09-19,Tue,38,Le Havre,Sochaux,1-0,1-0
?,2017-09-19,Tue,38,Nancy,Bourg Peronnas,2-1,0-1
?,2017-09-19,Tue,38,Niort,Brest,0-2,0-0
?,2017-09-19,Tue,38,Paris FC,Orleans,1-0,0-0
?,2017-09-19,Tue,38,Reims,Ajaccio GFCO,5-0,3-0
?,2017-09-19,Tue,38,Tours,Nimes,0-4,0-1
?,2017-09-22,Fri,38,Ajaccio GFCO,Chateauroux,2-1,1-0
?,2017-09-22,Fri,38,Bourg Peronnas,Le Havre,2-1,1-0
?,2017-09-22,Fri,38,Brest,Paris FC,1-1,0-1
?,2017-09-22,Fri,38,Nimes,Niort,1-5,1-2
?,2017-09-22,Fri,38,Orleans,Tours,1-1,1-1
