Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 28 Jul 2017 (30),Brest (1),2-3,1-0,Chateauroux (1)
?,(Fri) 28 Jul 2017 (30),Nimes (1),0-1,0-0,Reims (1)
?,(Fri) 28 Jul 2017 (30),Niort (1),0-0,0-0,Ajaccio (1)
?,(Fri) 28 Jul 2017 (30),Orleans (1),3-1,1-1,Nancy (1)
?,(Fri) 28 Jul 2017 (30),Paris FC (1),0-0,0-0,Clermont (1)
?,(Fri) 28 Jul 2017 (30),Sochaux (1),2-0,1-0,Bourg Peronnas (1)
?,(Fri) 28 Jul 2017 (30),Tours (1),0-3,0-1,Le Havre (1)
?,(Fri) 28 Jul 2017 (30),Valenciennes (1),1-1,0-1,Ajaccio GFCO (1)
?,(Sat) 29 Jul 2017 (30),Lorient (1),1-1,0-1,Quevilly Rouen (1)
?,(Mon) 31 Jul 2017 (31),Auxerre (1),1-0,0-0,Lens (1)
?,(Fri) 4 Aug 2017 (31),Ajaccio (2),2-1,1-0,Brest (2)
?,(Fri) 4 Aug 2017 (31),Ajaccio GFCO (2),0-0,0-0,Lorient (2)
?,(Fri) 4 Aug 2017 (31),Bourg Peronnas (2),1-2,0-2,Paris FC (2)
?,(Fri) 4 Aug 2017 (31),Chateauroux (2),0-1,0-0,Valenciennes (2)
?,(Fri) 4 Aug 2017 (31),Clermont (2),2-0,0-0,Tours (2)
?,(Fri) 4 Aug 2017 (31),Le Havre (2),4-1,0-1,Auxerre (2)
?,(Fri) 4 Aug 2017 (31),Lens (2),1-2,1-0,Nimes (2)
?,(Fri) 4 Aug 2017 (31),Nancy (2),0-0,0-0,Niort (2)
?,(Fri) 4 Aug 2017 (31),Quevilly Rouen (2),1-1,0-0,Sochaux (2)
?,(Sat) 5 Aug 2017 (31),Reims (2),2-0,1-0,Orleans (2)
?,(Fri) 11 Aug 2017 (32),Brest (3),0-0,0-0,Ajaccio GFCO (3)
?,(Fri) 11 Aug 2017 (32),Niort (3),2-0,0-0,Auxerre (3)
?,(Fri) 11 Aug 2017 (32),Orleans (3),0-0,0-0,Ajaccio (3)
?,(Fri) 11 Aug 2017 (32),Paris FC (3),0-3,0-1,Le Havre (3)
?,(Fri) 11 Aug 2017 (32),Quevilly Rouen (3),1-4,0-1,Bourg Peronnas (3)
?,(Fri) 11 Aug 2017 (32),Tours (3),0-1,0-0,Reims (3)
?,(Fri) 11 Aug 2017 (32),Valenciennes (3),0-0,0-0,Clermont (3)
?,(Sat) 12 Aug 2017 (32),Sochaux (3),3-2,1-0,Lens (3)
