Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Aug 2019 (W32),AS Monaco (1),0-3,0-2,Olympique Lyonnais (1)
?,(Sat) 10 Aug 2019 (W32),Olympique de Marseille (1),0-2,0-0,Stade de Reims (1)
?,(Sat) 10 Aug 2019 (W32),Angers SCO (1),3-1,3-1,Girondins de Bordeaux (1)
?,(Sat) 10 Aug 2019 (W32),Stade Brestois 29 (1),1-1,1-0,Toulouse FC (1)
?,(Sat) 10 Aug 2019 (W32),Dijon FCO (1),1-2,1-2,AS Saint-Étienne (1)
?,(Sat) 10 Aug 2019 (W32),Montpellier HSC (1),0-1,0-1,Stade Rennais FC (1)
?,(Sat) 10 Aug 2019 (W32),OGC Nice (1),2-1,1-0,Amiens SC (1)
?,(Sun) 11 Aug 2019 (W32),Lille OSC (1),2-1,1-0,FC Nantes (1)
?,(Sun) 11 Aug 2019 (W32),RC Strasbourg (1),1-1,1-0,FC Metz (1)
?,(Sun) 11 Aug 2019 (W32),Paris Saint-Germain (1),3-0,1-0,Nîmes Olympique (1)
?,(Fri) 16 Aug 2019 (W33),Olympique Lyonnais (2),6-0,3-0,Angers SCO (2)
?,(Sat) 17 Aug 2019 (W33),FC Nantes (2),0-0,0-0,Olympique de Marseille (2)
?,(Sat) 17 Aug 2019 (W33),Amiens SC (2),1-0,0-0,Lille OSC (2)
?,(Sat) 17 Aug 2019 (W33),Girondins de Bordeaux (2),1-1,0-1,Montpellier HSC (2)
?,(Sat) 17 Aug 2019 (W33),FC Metz (2),3-0,1-0,AS Monaco (2)
?,(Sat) 17 Aug 2019 (W33),Nîmes Olympique (2),1-2,1-2,OGC Nice (2)
?,(Sat) 17 Aug 2019 (W33),Toulouse FC (2),1-0,0-0,Dijon FCO (2)
?,(Sun) 18 Aug 2019 (W33),AS Saint-Étienne (2),1-1,0-1,Stade Brestois 29 (2)
?,(Sun) 18 Aug 2019 (W33),Stade de Reims (2),0-0,0-0,RC Strasbourg (2)
?,(Sun) 18 Aug 2019 (W33),Stade Rennais FC (2),2-1,1-1,Paris Saint-Germain (2)
?,(Sat) 24 Aug 2019 (W34),Amiens SC (3),1-2,0-0,FC Nantes (3)
?,(Sat) 24 Aug 2019 (W34),Angers SCO (3),3-0,2-0,FC Metz (3)
?,(Sat) 24 Aug 2019 (W34),Stade Brestois 29 (3),1-0,0-0,Stade de Reims (3)
?,(Sat) 24 Aug 2019 (W34),Dijon FCO (3),0-2,0-1,Girondins de Bordeaux (3)
?,(Sun) 25 Aug 2019 (W34),AS Monaco (3),2-2,2-0,Nîmes Olympique (3)
?,(Sun) 25 Aug 2019 (W34),RC Strasbourg (3),0-2,0-1,Stade Rennais FC (3)
?,(Sun) 25 Aug 2019 (W34),Paris Saint-Germain (3),4-0,0-0,Toulouse FC (3)
?,(Tue) 27 Aug 2019 (W35),Montpellier HSC (3),1-0,1-0,Olympique Lyonnais (3)
?,(Wed) 28 Aug 2019 (W35),Lille OSC (3),3-0,1-0,AS Saint-Étienne (3)
?,(Wed) 28 Aug 2019 (W35),OGC Nice (3),1-2,0-1,Olympique de Marseille (3)
?,(Fri) 30 Aug 2019 (W35),FC Metz (4),0-2,0-2,Paris Saint-Germain (4)
?,(Sat) 31 Aug 2019 (W35),Olympique Lyonnais (4),1-1,1-0,Girondins de Bordeaux (4)
?,(Sat) 31 Aug 2019 (W35),Angers SCO (4),2-0,0-0,Dijon FCO (4)
?,(Sat) 31 Aug 2019 (W35),FC Nantes (4),1-0,0-0,Montpellier HSC (4)
?,(Sat) 31 Aug 2019 (W35),Nîmes Olympique (4),3-0,2-0,Stade Brestois 29 (4)
?,(Sat) 31 Aug 2019 (W35),Toulouse FC (4),2-0,0-0,Amiens SC (4)
?,(Sun) 1 Sep 2019 (W35),Stade de Reims (4),2-0,0-0,Lille OSC (4)
?,(Sun) 1 Sep 2019 (W35),Stade Rennais FC (4),1-2,1-0,OGC Nice (4)
?,(Sun) 1 Sep 2019 (W35),RC Strasbourg (4),2-2,1-2,AS Monaco (4)
?,(Sun) 1 Sep 2019 (W35),Olympique de Marseille (4),1-0,1-0,AS Saint-Étienne (4)
