Round,Date,Team 1,Team 2,FT,HT
?,(Wed) Jul/19 1995 (29),Bastia (1),Paris SG (1),2-2,1-2
?,(Wed) Jul/19 1995 (29),Bordeaux (1),Lille (1),1-0,1-0
?,(Wed) Jul/19 1995 (29),Cannes (1),Lyon (1),3-0,0-0
?,(Wed) Jul/19 1995 (29),Gueugnon (1),Metz (1),0-0,0-0
?,(Wed) Jul/19 1995 (29),Guingamp (1),Martigues (1),2-0,0-0
?,(Wed) Jul/19 1995 (29),Lens (1),Le Havre (1),2-0,1-0
?,(Wed) Jul/19 1995 (29),Monaco (1),Rennes (1),3-1,0-1
?,(Wed) Jul/19 1995 (29),Montpellier (1),Strasbourg (1),2-2,1-1
?,(Wed) Jul/19 1995 (29),Nantes (1),Auxerre (1),1-0,1-0
?,(Wed) Jul/19 1995 (29),St Etienne (1),Nice (1),1-1,0-1
?,(Wed) Jul/26 1995 (30),Auxerre (2),Gueugnon (2),4-0,1-0
?,(Wed) Jul/26 1995 (30),Bordeaux (2),St Etienne (2),2-0,2-0
?,(Wed) Jul/26 1995 (30),Lille (2),Bastia (2),0-2,0-1
?,(Wed) Jul/26 1995 (30),Lyon (2),Montpellier (2),3-2,1-1
?,(Wed) Jul/26 1995 (30),Martigues (2),Nantes (2),0-4,0-1
?,(Wed) Jul/26 1995 (30),Metz (2),Lens (2),2-0,1-0
?,(Wed) Jul/26 1995 (30),Nice (2),Monaco (2),1-2,1-1
?,(Wed) Jul/26 1995 (30),Paris SG (2),Guingamp (2),1-1,1-0
?,(Wed) Jul/26 1995 (30),Rennes (2),Cannes (2),3-2,2-2
?,(Wed) Jul/26 1995 (30),Strasbourg (2),Le Havre (2),3-0,1-0
?,(Fri) Aug/4 1995 (31),Nantes (3),Paris SG (3),1-2,1-1
?,(Sat) Aug/5 1995 (31),Bastia (3),Bordeaux (3),2-0,1-0
?,(Sat) Aug/5 1995 (31),Cannes (3),Metz (3),1-2,0-0
?,(Sat) Aug/5 1995 (31),Gueugnon (3),Martigues (3),0-0,0-0
?,(Sat) Aug/5 1995 (31),Guingamp (3),Nice (3),0-0,0-0
?,(Sat) Aug/5 1995 (31),Le Havre (3),Lyon (3),2-1,2-0
?,(Sat) Aug/5 1995 (31),Lens (3),Strasbourg (3),0-0,0-0
?,(Sat) Aug/5 1995 (31),Monaco (3),Auxerre (3),2-2,2-0
?,(Sat) Aug/5 1995 (31),Montpellier (3),Rennes (3),3-1,1-1
?,(Sat) Aug/5 1995 (31),St Etienne (3),Lille (3),1-1,1-0
?,(Wed) Aug/9 1995 (32),Auxerre (4),Lens (4),0-1,0-0
?,(Wed) Aug/9 1995 (32),Bastia (4),Monaco (4),2-1,0-0
?,(Wed) Aug/9 1995 (32),Lille (4),Guingamp (4),0-3,0-0
?,(Wed) Aug/9 1995 (32),Martigues (4),Cannes (4),2-1,1-0
?,(Wed) Aug/9 1995 (32),Metz (4),Montpellier (4),1-0,1-0
?,(Wed) Aug/9 1995 (32),Nice (4),Gueugnon (4),3-1,1-1
?,(Wed) Aug/9 1995 (32),Paris SG (4),St Etienne (4),4-0,2-0
?,(Wed) Aug/9 1995 (32),Rennes (4),Le Havre (4),1-0,1-0
?,(Sat) Aug/19 1995 (33),Cannes (5),Lille (5),2-1,1-0
?,(Sat) Aug/19 1995 (33),Gueugnon (5),Paris SG (5),1-3,0-1
?,(Sat) Aug/19 1995 (33),Guingamp (5),Bordeaux (4),1-0,1-0
?,(Sat) Aug/19 1995 (33),Le Havre (5),Metz (5),0-0,0-0
?,(Sat) Aug/19 1995 (33),Monaco (5),Martigues (5),0-1,0-0
?,(Sat) Aug/19 1995 (33),Montpellier (5),Auxerre (5),3-1,3-0
?,(Sat) Aug/19 1995 (33),Nantes (4),Nice (5),1-0,0-0
?,(Sat) Aug/19 1995 (33),St Etienne (5),Bastia (5),3-0,1-0
?,(Sat) Aug/19 1995 (33),Strasbourg (4),Rennes (5),3-1,2-0
?,(Sun) Aug/20 1995 (33),Lens (5),Lyon (4),2-2,1-1
?,(Fri) Aug/25 1995 (34),Lille (6),Nantes (5),0-0,0-0
?,(Sat) Aug/26 1995 (34),Auxerre (6),Cannes (6),5-1,1-0
?,(Sat) Aug/26 1995 (34),Bastia (6),Gueugnon (6),1-2,0-0
?,(Sat) Aug/26 1995 (34),Bordeaux (5),Monaco (6),2-4,0-4
?,(Sat) Aug/26 1995 (34),Martigues (6),Montpellier (6),0-1,0-0
?,(Sat) Aug/26 1995 (34),Metz (6),Strasbourg (5),3-2,2-1
?,(Sat) Aug/26 1995 (34),Nice (6),Lens (6),1-1,0-0
?,(Sat) Aug/26 1995 (34),Paris SG (6),Le Havre (6),2-0,1-0
?,(Sat) Aug/26 1995 (34),Rennes (6),Lyon (5),1-0,1-0
?,(Sat) Aug/26 1995 (34),St Etienne (6),Guingamp (6),4-0,2-0
?,(Tue) Aug/29 1995 (35),Cannes (7),Paris SG (7),0-2,0-0
?,(Tue) Aug/29 1995 (35),Gueugnon (7),Bordeaux (6),2-2,2-1
?,(Tue) Aug/29 1995 (35),Le Havre (7),Auxerre (7),0-4,0-1
?,(Tue) Aug/29 1995 (35),Lens (7),Rennes (7),1-0,0-0
?,(Tue) Aug/29 1995 (35),Lyon (6),Metz (7),1-1,1-0
?,(Tue) Aug/29 1995 (35),Monaco (7),Lille (7),2-1,0-0
?,(Tue) Aug/29 1995 (35),Montpellier (7),Nice (7),0-1,0-1
?,(Tue) Aug/29 1995 (35),Nantes (6),St Etienne (7),2-2,1-0
?,(Tue) Aug/29 1995 (35),Strasbourg (6),Martigues (7),2-0,0-0
?,(Wed) Aug/30 1995 (35),Guingamp (7),Bastia (7),1-0,1-0
?,(Sat) Sep/2 1995 (35),Bordeaux (7),Nantes (7),3-0,2-0
?,(Sat) Sep/2 1995 (35),Lyon (7),Strasbourg (7),1-1,1-1
?,(Sat) Sep/9 1995 (36),Auxerre (8),Strasbourg (8),1-0,0-0
?,(Sat) Sep/9 1995 (36),Bastia (8),Nantes (8),4-1,2-1
?,(Sat) Sep/9 1995 (36),Bordeaux (8),Cannes (8),2-1,1-0
?,(Sat) Sep/9 1995 (36),Guingamp (8),Montpellier (8),0-0,0-0
?,(Sat) Sep/9 1995 (36),Lille (8),Lens (8),1-3,1-2
?,(Sat) Sep/9 1995 (36),Martigues (8),Lyon (8),1-2,0-2
?,(Sat) Sep/9 1995 (36),Nice (8),Le Havre (8),1-2,1-0
?,(Sat) Sep/9 1995 (36),Paris SG (8),Monaco (8),2-1,2-1
?,(Sat) Sep/9 1995 (36),St Etienne (8),Gueugnon (8),2-0,0-0
?,(Sun) Sep/10 1995 (36),Metz (8),Rennes (8),0-0,0-0
?,(Sat) Sep/16 1995 (37),Cannes (9),St Etienne (9),2-0,1-0
?,(Sat) Sep/16 1995 (37),Gueugnon (9),Lille (9),3-1,1-1
?,(Sat) Sep/16 1995 (37),Lyon (9),Auxerre (9),0-1,0-1
?,(Sat) Sep/16 1995 (37),Monaco (9),Metz (9),0-1,0-1
?,(Sat) Sep/16 1995 (37),Nantes (9),Guingamp (9),0-0,0-0
?,(Sat) Sep/16 1995 (37),Rennes (9),Martigues (9),1-3,1-2
?,(Sat) Sep/16 1995 (37),Strasbourg (9),Nice (9),1-1,0-1
?,(Sun) Sep/17 1995 (37),Le Havre (9),Bordeaux (9),1-0,0-0
?,(Sun) Sep/17 1995 (37),Lens (9),Bastia (9),3-1,1-0
?,(Sun) Sep/17 1995 (37),Montpellier (9),Paris SG (9),1-0,1-0
?,(Wed) Sep/20 1995 (38),St Etienne (10),Monaco (10),2-4,1-1
?,(Thu) Sep/21 1995 (38),Auxerre (10),Rennes (10),2-1,0-1
?,(Thu) Sep/21 1995 (38),Bastia (10),Cannes (10),2-1,2-0
