Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1995-07-19,Wed,29,Bastia,Paris SG,2-2,1-2
?,1995-07-19,Wed,29,Bordeaux,Lille,1-0,1-0
?,1995-07-19,Wed,29,Cannes,Lyon,3-0,0-0
?,1995-07-19,Wed,29,Gueugnon,Metz,0-0,0-0
?,1995-07-19,Wed,29,Guingamp,Martigues,2-0,0-0
?,1995-07-19,Wed,29,Lens,Le Havre,2-0,1-0
?,1995-07-19,Wed,29,Monaco,Rennes,3-1,0-1
?,1995-07-19,Wed,29,Montpellier,Strasbourg,2-2,1-1
?,1995-07-19,Wed,29,Nantes,Auxerre,1-0,1-0
?,1995-07-19,Wed,29,St Etienne,Nice,1-1,0-1
?,1995-07-26,Wed,30,Auxerre,Gueugnon,4-0,1-0
?,1995-07-26,Wed,30,Bordeaux,St Etienne,2-0,2-0
?,1995-07-26,Wed,30,Lille,Bastia,0-2,0-1
?,1995-07-26,Wed,30,Lyon,Montpellier,3-2,1-1
?,1995-07-26,Wed,30,Martigues,Nantes,0-4,0-1
?,1995-07-26,Wed,30,Metz,Lens,2-0,1-0
?,1995-07-26,Wed,30,Nice,Monaco,1-2,1-1
?,1995-07-26,Wed,30,Paris SG,Guingamp,1-1,1-0
?,1995-07-26,Wed,30,Rennes,Cannes,3-2,2-2
?,1995-07-26,Wed,30,Strasbourg,Le Havre,3-0,1-0
?,1995-08-04,Fri,31,Nantes,Paris SG,1-2,1-1
?,1995-08-05,Sat,31,Bastia,Bordeaux,2-0,1-0
?,1995-08-05,Sat,31,Cannes,Metz,1-2,0-0
?,1995-08-05,Sat,31,Gueugnon,Martigues,0-0,0-0
?,1995-08-05,Sat,31,Guingamp,Nice,0-0,0-0
?,1995-08-05,Sat,31,Le Havre,Lyon,2-1,2-0
?,1995-08-05,Sat,31,Lens,Strasbourg,0-0,0-0
?,1995-08-05,Sat,31,Monaco,Auxerre,2-2,2-0
?,1995-08-05,Sat,31,Montpellier,Rennes,3-1,1-1
?,1995-08-05,Sat,31,St Etienne,Lille,1-1,1-0
?,1995-08-09,Wed,32,Auxerre,Lens,0-1,0-0
?,1995-08-09,Wed,32,Bastia,Monaco,2-1,0-0
?,1995-08-09,Wed,32,Lille,Guingamp,0-3,0-0
?,1995-08-09,Wed,32,Martigues,Cannes,2-1,1-0
?,1995-08-09,Wed,32,Metz,Montpellier,1-0,1-0
?,1995-08-09,Wed,32,Nice,Gueugnon,3-1,1-1
?,1995-08-09,Wed,32,Paris SG,St Etienne,4-0,2-0
?,1995-08-09,Wed,32,Rennes,Le Havre,1-0,1-0
?,1995-08-19,Sat,33,Cannes,Lille,2-1,1-0
?,1995-08-19,Sat,33,Gueugnon,Paris SG,1-3,0-1
?,1995-08-19,Sat,33,Guingamp,Bordeaux,1-0,1-0
?,1995-08-19,Sat,33,Le Havre,Metz,0-0,0-0
?,1995-08-19,Sat,33,Monaco,Martigues,0-1,0-0
?,1995-08-19,Sat,33,Montpellier,Auxerre,3-1,3-0
?,1995-08-19,Sat,33,Nantes,Nice,1-0,0-0
?,1995-08-19,Sat,33,St Etienne,Bastia,3-0,1-0
?,1995-08-19,Sat,33,Strasbourg,Rennes,3-1,2-0
?,1995-08-20,Sun,33,Lens,Lyon,2-2,1-1
?,1995-08-25,Fri,34,Lille,Nantes,0-0,0-0
?,1995-08-26,Sat,34,Auxerre,Cannes,5-1,1-0
?,1995-08-26,Sat,34,Bastia,Gueugnon,1-2,0-0
?,1995-08-26,Sat,34,Bordeaux,Monaco,2-4,0-4
?,1995-08-26,Sat,34,Martigues,Montpellier,0-1,0-0
?,1995-08-26,Sat,34,Metz,Strasbourg,3-2,2-1
?,1995-08-26,Sat,34,Nice,Lens,1-1,0-0
?,1995-08-26,Sat,34,Paris SG,Le Havre,2-0,1-0
?,1995-08-26,Sat,34,Rennes,Lyon,1-0,1-0
?,1995-08-26,Sat,34,St Etienne,Guingamp,4-0,2-0
?,1995-08-29,Tue,35,Cannes,Paris SG,0-2,0-0
?,1995-08-29,Tue,35,Gueugnon,Bordeaux,2-2,2-1
?,1995-08-29,Tue,35,Le Havre,Auxerre,0-4,0-1
?,1995-08-29,Tue,35,Lens,Rennes,1-0,0-0
?,1995-08-29,Tue,35,Lyon,Metz,1-1,1-0
?,1995-08-29,Tue,35,Monaco,Lille,2-1,0-0
?,1995-08-29,Tue,35,Montpellier,Nice,0-1,0-1
?,1995-08-29,Tue,35,Nantes,St Etienne,2-2,1-0
?,1995-08-29,Tue,35,Strasbourg,Martigues,2-0,0-0
