Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2004 (31),Nice (1),0-1,0-0,Lyon (1)
?,(Sat) 7 Aug 2004 (31),Bastia (1),2-1,1-0,Strasbourg (1)
?,(Sat) 7 Aug 2004 (31),Caen (1),1-1,1-1,Istres (1)
?,(Sat) 7 Aug 2004 (31),Lille (1),2-0,1-0,Auxerre (1)
?,(Sat) 7 Aug 2004 (31),Marseille (1),1-0,0-0,Bordeaux (1)
?,(Sat) 7 Aug 2004 (31),Metz (1),1-0,0-0,Nantes (1)
?,(Sat) 7 Aug 2004 (31),Rennes (1),2-1,2-1,Paris SG (1)
?,(Sat) 7 Aug 2004 (31),Sochaux (1),1-0,1-0,Ajaccio (1)
?,(Sat) 7 Aug 2004 (31),St Etienne (1),0-1,0-1,Monaco (1)
?,(Sat) 7 Aug 2004 (31),Toulouse (1),0-0,0-0,Lens (1)
?,(Sat) 14 Aug 2004 (32),Ajaccio (2),1-2,0-1,Metz (2)
?,(Sat) 14 Aug 2004 (32),Auxerre (2),3-1,0-0,Rennes (2)
?,(Sat) 14 Aug 2004 (32),Bordeaux (2),5-1,2-0,Nice (2)
?,(Sat) 14 Aug 2004 (32),Lens (2),3-0,2-0,St Etienne (2)
?,(Sat) 14 Aug 2004 (32),Lyon (2),1-1,0-1,Sochaux (2)
?,(Sat) 14 Aug 2004 (32),Monaco (2),2-1,2-0,Istres (2)
?,(Sat) 14 Aug 2004 (32),Nantes (2),1-1,0-0,Bastia (2)
?,(Sat) 14 Aug 2004 (32),Paris SG (2),2-2,1-1,Caen (2)
?,(Sat) 14 Aug 2004 (32),Strasbourg (2),1-4,0-3,Toulouse (2)
?,(Sun) 15 Aug 2004 (32),Marseille (2),3-0,1-0,Lille (2)
?,(Sat) 21 Aug 2004 (33),Bastia (3),1-0,0-0,Ajaccio (3)
?,(Sat) 21 Aug 2004 (33),Caen (3),1-0,1-0,Monaco (3)
?,(Sat) 21 Aug 2004 (33),Istres (3),0-2,0-1,Lens (3)
?,(Sat) 21 Aug 2004 (33),Lille (3),0-0,0-0,Bordeaux (3)
?,(Sat) 21 Aug 2004 (33),Nice (3),1-1,0-0,Marseille (3)
?,(Sat) 21 Aug 2004 (33),Rennes (3),1-0,1-0,Nantes (3)
?,(Sat) 21 Aug 2004 (33),Sochaux (3),1-2,1-1,Auxerre (3)
?,(Sat) 21 Aug 2004 (33),St Etienne (3),1-1,1-0,Strasbourg (3)
?,(Sat) 21 Aug 2004 (33),Toulouse (3),2-1,0-0,Paris SG (3)
?,(Sun) 22 Aug 2004 (33),Metz (3),1-1,1-0,Lyon (3)
?,(Fri) 27 Aug 2004 (34),Nice (4),1-1,1-0,Bastia (4)
?,(Sat) 28 Aug 2004 (34),Ajaccio (4),1-1,1-1,Rennes (4)
?,(Sat) 28 Aug 2004 (34),Auxerre (4),1-0,0-0,Caen (4)
?,(Sat) 28 Aug 2004 (34),Bordeaux (4),2-0,1-0,Sochaux (4)
?,(Sat) 28 Aug 2004 (34),Lens (4),1-1,1-1,Monaco (4)
?,(Sat) 28 Aug 2004 (34),Lyon (4),1-0,1-0,Lille (4)
?,(Sat) 28 Aug 2004 (34),Marseille (4),1-3,1-1,Metz (4)
?,(Sat) 28 Aug 2004 (34),Nantes (4),2-2,1-2,Toulouse (4)
?,(Sat) 28 Aug 2004 (34),Strasbourg (4),1-1,1-0,Istres (4)
?,(Sun) 29 Aug 2004 (34),Paris SG (4),2-2,0-0,St Etienne (4)
?,(Sat) 11 Sep 2004 (36),Bastia (5),1-0,1-0,Auxerre (5)
?,(Sat) 11 Sep 2004 (36),Caen (5),1-0,0-0,Lens (5)
