Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2004-08-06,Fri,31,Nice,Lyon,0-1,0-0
?,2004-08-07,Sat,31,Bastia,Strasbourg,2-1,1-0
?,2004-08-07,Sat,31,Caen,Istres,1-1,1-1
?,2004-08-07,Sat,31,Lille,Auxerre,2-0,1-0
?,2004-08-07,Sat,31,Marseille,Bordeaux,1-0,0-0
?,2004-08-07,Sat,31,Metz,Nantes,1-0,0-0
?,2004-08-07,Sat,31,Rennes,Paris SG,2-1,2-1
?,2004-08-07,Sat,31,Sochaux,Ajaccio,1-0,1-0
?,2004-08-07,Sat,31,St Etienne,Monaco,0-1,0-1
?,2004-08-07,Sat,31,Toulouse,Lens,0-0,0-0
?,2004-08-14,Sat,32,Ajaccio,Metz,1-2,0-1
?,2004-08-14,Sat,32,Auxerre,Rennes,3-1,0-0
?,2004-08-14,Sat,32,Bordeaux,Nice,5-1,2-0
?,2004-08-14,Sat,32,Lens,St Etienne,3-0,2-0
?,2004-08-14,Sat,32,Lyon,Sochaux,1-1,0-1
?,2004-08-14,Sat,32,Monaco,Istres,2-1,2-0
?,2004-08-14,Sat,32,Nantes,Bastia,1-1,0-0
?,2004-08-14,Sat,32,Paris SG,Caen,2-2,1-1
?,2004-08-14,Sat,32,Strasbourg,Toulouse,1-4,0-3
?,2004-08-15,Sun,32,Marseille,Lille,3-0,1-0
?,2004-08-21,Sat,33,Bastia,Ajaccio,1-0,0-0
?,2004-08-21,Sat,33,Caen,Monaco,1-0,1-0
?,2004-08-21,Sat,33,Istres,Lens,0-2,0-1
?,2004-08-21,Sat,33,Lille,Bordeaux,0-0,0-0
?,2004-08-21,Sat,33,Nice,Marseille,1-1,0-0
?,2004-08-21,Sat,33,Rennes,Nantes,1-0,1-0
?,2004-08-21,Sat,33,Sochaux,Auxerre,1-2,1-1
?,2004-08-21,Sat,33,St Etienne,Strasbourg,1-1,1-0
?,2004-08-21,Sat,33,Toulouse,Paris SG,2-1,0-0
?,2004-08-22,Sun,33,Metz,Lyon,1-1,1-0
?,2004-08-27,Fri,34,Nice,Bastia,1-1,1-0
?,2004-08-28,Sat,34,Ajaccio,Rennes,1-1,1-1
?,2004-08-28,Sat,34,Auxerre,Caen,1-0,0-0
?,2004-08-28,Sat,34,Bordeaux,Sochaux,2-0,1-0
?,2004-08-28,Sat,34,Lens,Monaco,1-1,1-1
?,2004-08-28,Sat,34,Lyon,Lille,1-0,1-0
?,2004-08-28,Sat,34,Marseille,Metz,1-3,1-1
?,2004-08-28,Sat,34,Nantes,Toulouse,2-2,1-2
?,2004-08-28,Sat,34,Strasbourg,Istres,1-1,1-0
?,2004-08-29,Sun,34,Paris SG,St Etienne,2-2,0-0
?,2004-09-11,Sat,36,Bastia,Auxerre,1-0,1-0
?,2004-09-11,Sat,36,Caen,Lens,1-0,0-0
?,2004-09-11,Sat,36,Istres,Paris SG,1-1,1-0
?,2004-09-11,Sat,36,Lille,Nice,1-0,0-0
?,2004-09-11,Sat,36,Metz,Bordeaux,0-0,0-0
?,2004-09-11,Sat,36,Monaco,Strasbourg,3-1,1-1
?,2004-09-11,Sat,36,Rennes,Lyon,1-2,0-0
?,2004-09-11,Sat,36,St Etienne,Nantes,0-0,0-0
?,2004-09-11,Sat,36,Toulouse,Ajaccio,3-1,1-1
?,2004-09-12,Sun,36,Sochaux,Marseille,2-0,1-0
?,2004-09-18,Sat,37,Ajaccio,St Etienne,1-1,0-1
?,2004-09-18,Sat,37,Bordeaux,Rennes,0-0,0-0
?,2004-09-18,Sat,37,Lyon,Bastia,0-0,0-0
?,2004-09-18,Sat,37,Marseille,Toulouse,1-0,1-0
?,2004-09-18,Sat,37,Nantes,Istres,1-0,0-0
?,2004-09-18,Sat,37,Strasbourg,Lens,2-2,1-1
?,2004-09-19,Sun,37,Auxerre,Metz,4-0,3-0
?,2004-09-19,Sun,37,Lille,Caen,2-0,1-0
?,2004-09-19,Sun,37,Nice,Sochaux,2-1,1-1
?,2004-09-19,Sun,37,Paris SG,Monaco,0-1,0-0
?,2004-09-21,Tue,38,Toulouse,Lyon,0-2,0-0
?,2004-09-22,Wed,38,Bastia,Bordeaux,1-4,1-3
?,2004-09-22,Wed,38,Caen,Strasbourg,0-0,0-0
?,2004-09-22,Wed,38,Istres,Ajaccio,0-1,0-1
?,2004-09-22,Wed,38,Lens,Paris SG,2-2,0-1
?,2004-09-22,Wed,38,Metz,Nice,1-1,0-0
?,2004-09-22,Wed,38,Monaco,Nantes,2-1,0-1
?,2004-09-22,Wed,38,Rennes,Marseille,1-0,0-0
?,2004-09-22,Wed,38,Sochaux,Lille,0-2,0-0
?,2004-09-22,Wed,38,St Etienne,Auxerre,3-1,3-0
?,2004-09-25,Sat,38,Ajaccio,Caen,2-2,1-1
?,2004-09-25,Sat,38,Auxerre,Istres,0-0,0-0
?,2004-09-25,Sat,38,Bordeaux,Toulouse,1-1,0-0
?,2004-09-25,Sat,38,Lille,Metz,4-0,1-0
?,2004-09-25,Sat,38,Lyon,Monaco,0-0,0-0
?,2004-09-25,Sat,38,Marseille,Bastia,1-0,0-0
?,2004-09-25,Sat,38,Nice,Rennes,2-0,2-0
?,2004-09-25,Sat,38,Paris SG,Strasbourg,1-0,0-0
?,2004-09-25,Sat,38,Sochaux,St Etienne,2-1,1-1
?,2004-09-26,Sun,38,Nantes,Lens,1-0,0-0
?,2004-10-02,Sat,39,Bastia,Paris SG,1-2,1-2
?,2004-10-02,Sat,39,Caen,Bordeaux,1-1,1-0
?,2004-10-02,Sat,39,Istres,Marseille,0-2,0-1
?,2004-10-02,Sat,39,Lens,Ajaccio,1-1,1-1
?,2004-10-02,Sat,39,Monaco,Nice,3-4,2-0
?,2004-10-02,Sat,39,Strasbourg,Nantes,0-2,0-1
?,2004-10-03,Sun,39,Metz,Sochaux,0-0,0-0
?,2004-10-03,Sun,39,Rennes,Lille,0-1,0-0
?,2004-10-03,Sun,39,St Etienne,Lyon,2-3,0-1
?,2004-10-03,Sun,39,Toulouse,Auxerre,1-2,1-0
?,2004-10-15,Fri,41,Lyon,Caen,4-0,3-0
?,2004-10-16,Sat,41,Ajaccio,Strasbourg,2-2,0-1
?,2004-10-16,Sat,41,Auxerre,Lens,3-0,2-0
?,2004-10-16,Sat,41,Bordeaux,Istres,2-2,1-1
?,2004-10-16,Sat,41,Lille,Bastia,2-1,1-1
?,2004-10-16,Sat,41,Metz,Monaco,1-1,0-0
?,2004-10-16,Sat,41,Nantes,Paris SG,1-0,0-0
?,2004-10-16,Sat,41,Nice,Toulouse,1-0,1-0
?,2004-10-16,Sat,41,Sochaux,Rennes,3-0,1-0
?,2004-10-17,Sun,41,Marseille,St Etienne,1-1,0-1
?,2004-10-23,Sat,42,Caen,Nantes,2-1,1-1
?,2004-10-23,Sat,42,Istres,Lyon,0-0,0-0
?,2004-10-23,Sat,42,Paris SG,Ajaccio,1-0,1-0
?,2004-10-23,Sat,42,Rennes,Metz,3-1,2-1
?,2004-10-23,Sat,42,St Etienne,Bordeaux,0-0,0-0
?,2004-10-23,Sat,42,Strasbourg,Nice,3-1,1-0
?,2004-10-24,Sun,42,Bastia,Sochaux,1-1,1-1
?,2004-10-24,Sun,42,Lens,Marseille,0-0,0-0
?,2004-10-24,Sun,42,Monaco,Auxerre,0-0,0-0
?,2004-10-24,Sun,42,Toulouse,Lille,1-0,0-0
?,2004-10-29,Fri,43,Marseille,Monaco,1-1,1-1
?,2004-10-30,Sat,43,Ajaccio,Nantes,1-1,1-1
?,2004-10-30,Sat,43,Auxerre,Paris SG,1-1,0-1
?,2004-10-30,Sat,43,Bordeaux,Lens,1-1,0-0
?,2004-10-30,Sat,43,Lille,St Etienne,1-0,1-0
?,2004-10-30,Sat,43,Lyon,Strasbourg,1-0,0-0
?,2004-10-30,Sat,43,Metz,Bastia,2-0,2-0
?,2004-10-30,Sat,43,Nice,Istres,0-0,0-0
