Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/6 2004 (31),Brest (1),Nancy (1),3-2,1-2
?,(Fri) Aug/6 2004 (31),Chateauroux (1),Angers (1),1-1,1-1
?,(Fri) Aug/6 2004 (31),Grenoble (1),Guingamp (1),4-2,1-0
?,(Fri) Aug/6 2004 (31),Gueugnon (1),Amiens (1),1-1,1-1
?,(Fri) Aug/6 2004 (31),Laval (1),Dijon (1),2-1,1-0
?,(Fri) Aug/6 2004 (31),Le Mans (1),Clermont (1),2-2,1-0
?,(Fri) Aug/6 2004 (31),Reims (1),Creteil (1),2-1,0-1
?,(Fri) Aug/6 2004 (31),Sedan (1),Lorient (1),3-2,2-2
?,(Sun) Aug/8 2004 (31),Montpellier (1),Troyes (1),3-4,1-1
?,(Mon) Aug/9 2004 (32),Le Havre (1),Niort (1),1-2,1-1
?,(Thu) Aug/12 2004 (32),Guingamp (2),Brest (2),1-2,1-1
?,(Fri) Aug/13 2004 (32),Amiens (2),Le Havre (2),1-2,1-0
?,(Fri) Aug/13 2004 (32),Angers (2),Montpellier (2),0-1,0-1
?,(Fri) Aug/13 2004 (32),Clermont (2),Gueugnon (2),0-2,0-0
?,(Fri) Aug/13 2004 (32),Creteil (2),Le Mans (2),1-0,0-0
?,(Fri) Aug/13 2004 (32),Lorient (2),Chateauroux (2),2-1,1-0
?,(Fri) Aug/13 2004 (32),Nancy (2),Sedan (2),1-2,0-1
?,(Fri) Aug/13 2004 (32),Niort (2),Grenoble (2),1-3,1-2
?,(Fri) Aug/13 2004 (32),Reims (2),Laval (2),2-0,1-0
?,(Fri) Aug/13 2004 (32),Troyes (2),Dijon (2),2-2,1-1
?,(Mon) Aug/16 2004 (33),Sedan (3),Guingamp (3),3-0,2-0
?,(Tue) Aug/17 2004 (33),Brest (3),Niort (3),1-0,1-0
?,(Tue) Aug/17 2004 (33),Chateauroux (3),Nancy (3),0-0,0-0
?,(Tue) Aug/17 2004 (33),Dijon (3),Angers (3),1-0,0-0
?,(Tue) Aug/17 2004 (33),Grenoble (3),Amiens (3),1-1,0-0
?,(Tue) Aug/17 2004 (33),Gueugnon (3),Creteil (3),1-0,1-0
?,(Tue) Aug/17 2004 (33),Laval (3),Troyes (3),2-1,1-0
?,(Tue) Aug/17 2004 (33),Le Havre (3),Clermont (3),0-0,0-0
?,(Tue) Aug/17 2004 (33),Le Mans (3),Reims (3),0-0,0-0
?,(Tue) Aug/17 2004 (33),Montpellier (3),Lorient (3),0-1,0-1
?,(Fri) Aug/20 2004 (33),Amiens (4),Brest (4),1-0,1-0
?,(Fri) Aug/20 2004 (33),Angers (4),Troyes (4),2-1,1-1
?,(Fri) Aug/20 2004 (33),Clermont (4),Grenoble (4),5-0,1-0
?,(Fri) Aug/20 2004 (33),Creteil (4),Le Havre (4),0-2,0-1
?,(Fri) Aug/20 2004 (33),Guingamp (4),Chateauroux (4),2-0,1-0
?,(Fri) Aug/20 2004 (33),Lorient (4),Dijon (4),0-2,0-1
?,(Fri) Aug/20 2004 (33),Nancy (4),Montpellier (4),1-0,0-0
?,(Fri) Aug/20 2004 (33),Niort (4),Sedan (4),3-0,2-0
?,(Fri) Aug/20 2004 (33),Reims (4),Gueugnon (4),2-1,1-1
?,(Mon) Aug/23 2004 (34),Le Mans (4),Laval (4),3-0,1-0
?,(Fri) Aug/27 2004 (34),Brest (5),Clermont (5),1-2,1-2
?,(Fri) Aug/27 2004 (34),Chateauroux (5),Niort (5),2-0,1-0
?,(Fri) Aug/27 2004 (34),Dijon (5),Nancy (5),0-1,0-0
?,(Fri) Aug/27 2004 (34),Grenoble (5),Creteil (5),1-1,0-0
?,(Fri) Aug/27 2004 (34),Gueugnon (5),Le Mans (5),0-0,0-0
?,(Fri) Aug/27 2004 (34),Laval (5),Angers (5),1-1,0-0
?,(Fri) Aug/27 2004 (34),Le Havre (5),Reims (5),3-1,1-0
?,(Fri) Aug/27 2004 (34),Montpellier (5),Guingamp (5),1-1,0-1
?,(Fri) Aug/27 2004 (34),Sedan (5),Amiens (5),0-1,0-1
?,(Mon) Aug/30 2004 (35),Troyes (5),Lorient (5),1-2,1-2
?,(Fri) Sep/3 2004 (35),Clermont (6),Sedan (6),0-1,0-1
?,(Fri) Sep/3 2004 (35),Creteil (6),Brest (6),2-3,1-2
?,(Fri) Sep/3 2004 (35),Gueugnon (6),Laval (6),1-1,1-1
?,(Fri) Sep/3 2004 (35),Guingamp (6),Dijon (6),0-1,0-1
