Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2004-08-06,Fri,31,Brest,Nancy,3-2,1-2
?,2004-08-06,Fri,31,Chateauroux,Angers,1-1,1-1
?,2004-08-06,Fri,31,Grenoble,Guingamp,4-2,1-0
?,2004-08-06,Fri,31,Gueugnon,Amiens,1-1,1-1
?,2004-08-06,Fri,31,Laval,Dijon,2-1,1-0
?,2004-08-06,Fri,31,Le Mans,Clermont,2-2,1-0
?,2004-08-06,Fri,31,Reims,Creteil,2-1,0-1
?,2004-08-06,Fri,31,Sedan,Lorient,3-2,2-2
?,2004-08-08,Sun,31,Montpellier,Troyes,3-4,1-1
?,2004-08-09,Mon,32,Le Havre,Niort,1-2,1-1
?,2004-08-12,Thu,32,Guingamp,Brest,1-2,1-1
?,2004-08-13,Fri,32,Amiens,Le Havre,1-2,1-0
?,2004-08-13,Fri,32,Angers,Montpellier,0-1,0-1
?,2004-08-13,Fri,32,Clermont,Gueugnon,0-2,0-0
?,2004-08-13,Fri,32,Creteil,Le Mans,1-0,0-0
?,2004-08-13,Fri,32,Lorient,Chateauroux,2-1,1-0
?,2004-08-13,Fri,32,Nancy,Sedan,1-2,0-1
?,2004-08-13,Fri,32,Niort,Grenoble,1-3,1-2
?,2004-08-13,Fri,32,Reims,Laval,2-0,1-0
?,2004-08-13,Fri,32,Troyes,Dijon,2-2,1-1
?,2004-08-16,Mon,33,Sedan,Guingamp,3-0,2-0
?,2004-08-17,Tue,33,Brest,Niort,1-0,1-0
?,2004-08-17,Tue,33,Chateauroux,Nancy,0-0,0-0
?,2004-08-17,Tue,33,Dijon,Angers,1-0,0-0
?,2004-08-17,Tue,33,Grenoble,Amiens,1-1,0-0
?,2004-08-17,Tue,33,Gueugnon,Creteil,1-0,1-0
?,2004-08-17,Tue,33,Laval,Troyes,2-1,1-0
?,2004-08-17,Tue,33,Le Havre,Clermont,0-0,0-0
?,2004-08-17,Tue,33,Le Mans,Reims,0-0,0-0
?,2004-08-17,Tue,33,Montpellier,Lorient,0-1,0-1
?,2004-08-20,Fri,33,Amiens,Brest,1-0,1-0
?,2004-08-20,Fri,33,Angers,Troyes,2-1,1-1
?,2004-08-20,Fri,33,Clermont,Grenoble,5-0,1-0
?,2004-08-20,Fri,33,Creteil,Le Havre,0-2,0-1
?,2004-08-20,Fri,33,Guingamp,Chateauroux,2-0,1-0
?,2004-08-20,Fri,33,Lorient,Dijon,0-2,0-1
?,2004-08-20,Fri,33,Nancy,Montpellier,1-0,0-0
?,2004-08-20,Fri,33,Niort,Sedan,3-0,2-0
?,2004-08-20,Fri,33,Reims,Gueugnon,2-1,1-1
?,2004-08-23,Mon,34,Le Mans,Laval,3-0,1-0
?,2004-08-27,Fri,34,Brest,Clermont,1-2,1-2
?,2004-08-27,Fri,34,Chateauroux,Niort,2-0,1-0
?,2004-08-27,Fri,34,Dijon,Nancy,0-1,0-0
?,2004-08-27,Fri,34,Grenoble,Creteil,1-1,0-0
?,2004-08-27,Fri,34,Gueugnon,Le Mans,0-0,0-0
?,2004-08-27,Fri,34,Laval,Angers,1-1,0-0
?,2004-08-27,Fri,34,Le Havre,Reims,3-1,1-0
?,2004-08-27,Fri,34,Montpellier,Guingamp,1-1,0-1
?,2004-08-27,Fri,34,Sedan,Amiens,0-1,0-1
?,2004-08-30,Mon,35,Troyes,Lorient,1-2,1-2
?,2004-09-03,Fri,35,Clermont,Sedan,0-1,0-1
?,2004-09-03,Fri,35,Creteil,Brest,2-3,1-2
?,2004-09-03,Fri,35,Gueugnon,Laval,1-1,1-1
?,2004-09-03,Fri,35,Guingamp,Dijon,0-1,0-1
?,2004-09-03,Fri,35,Le Mans,Le Havre,1-0,0-0
?,2004-09-03,Fri,35,Lorient,Angers,1-2,1-1
