Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2004 (31),Brest (1),3-2,1-2,Nancy (1)
?,(Fri) 6 Aug 2004 (31),Chateauroux (1),1-1,1-1,Angers (1)
?,(Fri) 6 Aug 2004 (31),Grenoble (1),4-2,1-0,Guingamp (1)
?,(Fri) 6 Aug 2004 (31),Gueugnon (1),1-1,1-1,Amiens (1)
?,(Fri) 6 Aug 2004 (31),Laval (1),2-1,1-0,Dijon (1)
?,(Fri) 6 Aug 2004 (31),Le Mans (1),2-2,1-0,Clermont (1)
?,(Fri) 6 Aug 2004 (31),Reims (1),2-1,0-1,Creteil (1)
?,(Fri) 6 Aug 2004 (31),Sedan (1),3-2,2-2,Lorient (1)
?,(Sun) 8 Aug 2004 (31),Montpellier (1),3-4,1-1,Troyes (1)
?,(Mon) 9 Aug 2004 (32),Le Havre (1),1-2,1-1,Niort (1)
?,(Thu) 12 Aug 2004 (32),Guingamp (2),1-2,1-1,Brest (2)
?,(Fri) 13 Aug 2004 (32),Amiens (2),1-2,1-0,Le Havre (2)
?,(Fri) 13 Aug 2004 (32),Angers (2),0-1,0-1,Montpellier (2)
?,(Fri) 13 Aug 2004 (32),Clermont (2),0-2,0-0,Gueugnon (2)
?,(Fri) 13 Aug 2004 (32),Creteil (2),1-0,0-0,Le Mans (2)
?,(Fri) 13 Aug 2004 (32),Lorient (2),2-1,1-0,Chateauroux (2)
?,(Fri) 13 Aug 2004 (32),Nancy (2),1-2,0-1,Sedan (2)
?,(Fri) 13 Aug 2004 (32),Niort (2),1-3,1-2,Grenoble (2)
?,(Fri) 13 Aug 2004 (32),Reims (2),2-0,1-0,Laval (2)
?,(Fri) 13 Aug 2004 (32),Troyes (2),2-2,1-1,Dijon (2)
?,(Mon) 16 Aug 2004 (33),Sedan (3),3-0,2-0,Guingamp (3)
?,(Tue) 17 Aug 2004 (33),Brest (3),1-0,1-0,Niort (3)
?,(Tue) 17 Aug 2004 (33),Chateauroux (3),0-0,0-0,Nancy (3)
?,(Tue) 17 Aug 2004 (33),Dijon (3),1-0,0-0,Angers (3)
?,(Tue) 17 Aug 2004 (33),Grenoble (3),1-1,0-0,Amiens (3)
?,(Tue) 17 Aug 2004 (33),Gueugnon (3),1-0,1-0,Creteil (3)
?,(Tue) 17 Aug 2004 (33),Laval (3),2-1,1-0,Troyes (3)
?,(Tue) 17 Aug 2004 (33),Le Havre (3),0-0,0-0,Clermont (3)
?,(Tue) 17 Aug 2004 (33),Le Mans (3),0-0,0-0,Reims (3)
?,(Tue) 17 Aug 2004 (33),Montpellier (3),0-1,0-1,Lorient (3)
