Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 23 Jul 1993 (29),Nantes (1),1-0,?,Monaco (1)
?,(Sat) 24 Jul 1993 (29),Bordeaux (1),1-0,?,Paris SG (1)
?,(Sat) 24 Jul 1993 (29),Caen (1),1-1,?,Metz (1)
?,(Sat) 24 Jul 1993 (29),Lille (1),1-1,?,Martigues (1)
?,(Sat) 24 Jul 1993 (29),Marseille (1),1-0,?,Lens (1)
?,(Sat) 24 Jul 1993 (29),Montpellier (1),1-1,?,Lyon (1)
?,(Sat) 24 Jul 1993 (29),Sochaux (1),4-1,?,Angers (1)
?,(Sat) 24 Jul 1993 (29),St Etienne (1),1-2,?,Cannes (1)
?,(Sat) 24 Jul 1993 (29),Strasbourg (1),1-1,?,Auxerre (1)
?,(Sat) 24 Jul 1993 (29),Toulouse (1),0-0,?,Le Havre (1)
?,(Sat) 31 Jul 1993 (30),Auxerre (2),3-1,?,Montpellier (2)
?,(Sat) 31 Jul 1993 (30),Le Havre (2),0-3,?,Bordeaux (2)
?,(Sat) 31 Jul 1993 (30),Lens (2),0-0,?,Strasbourg (2)
?,(Sat) 31 Jul 1993 (30),Lyon (2),2-0,?,Caen (2)
?,(Sat) 31 Jul 1993 (30),Martigues (2),1-1,?,Sochaux (2)
?,(Sat) 31 Jul 1993 (30),Metz (2),2-0,?,Angers (2)
?,(Sat) 31 Jul 1993 (30),Monaco (2),3-0,?,Toulouse (2)
?,(Sat) 31 Jul 1993 (30),Nantes (2),1-0,?,St Etienne (2)
?,(Sat) 31 Jul 1993 (30),Paris SG (2),2-1,?,Lille (2)
?,(Sun) 1 Aug 1993 (30),Cannes (2),2-1,?,Marseille (2)
?,(Fri) 6 Aug 1993 (31),Lille (3),0-0,?,Lens (3)
?,(Sat) 7 Aug 1993 (31),Angers (3),3-1,?,Lyon (3)
?,(Sat) 7 Aug 1993 (31),Bordeaux (3),0-0,?,Cannes (3)
?,(Sat) 7 Aug 1993 (31),Caen (3),1-0,?,Auxerre (3)
?,(Sat) 7 Aug 1993 (31),Marseille (3),1-1,?,Le Havre (3)
?,(Sat) 7 Aug 1993 (31),Montpellier (3),1-0,?,Martigues (3)
?,(Sat) 7 Aug 1993 (31),Sochaux (3),2-1,?,Metz (3)
?,(Sat) 7 Aug 1993 (31),St Etienne (3),2-0,?,Monaco (3)
?,(Sat) 7 Aug 1993 (31),Strasbourg (3),2-2,?,Paris SG (3)
?,(Sat) 7 Aug 1993 (31),Toulouse (3),0-3,?,Nantes (3)
?,(Tue) 10 Aug 1993 (32),Monaco (4),3-2,?,Bordeaux (4)
?,(Wed) 11 Aug 1993 (32),Auxerre (4),0-0,?,Angers (4)
?,(Wed) 11 Aug 1993 (32),Cannes (4),2-1,?,Lille (4)
?,(Wed) 11 Aug 1993 (32),Le Havre (4),0-0,?,St Etienne (4)
?,(Wed) 11 Aug 1993 (32),Lens (4),2-1,?,Montpellier (4)
?,(Wed) 11 Aug 1993 (32),Lyon (4),2-0,?,Metz (4)
?,(Wed) 11 Aug 1993 (32),Martigues (4),4-1,?,Caen (4)
?,(Wed) 11 Aug 1993 (32),Nantes (4),0-0,?,Marseille (4)
?,(Wed) 11 Aug 1993 (32),Paris SG (4),1-0,?,Sochaux (4)
?,(Wed) 11 Aug 1993 (32),Toulouse (4),0-0,?,Strasbourg (4)
?,(Sat) 14 Aug 1993 (32),Angers (5),1-3,?,Martigues (5)
?,(Sat) 14 Aug 1993 (32),Bordeaux (5),2-0,?,Nantes (5)
?,(Sat) 14 Aug 1993 (32),Caen (5),1-0,?,Lens (5)
?,(Sat) 14 Aug 1993 (32),Lille (5),2-2,?,Le Havre (5)
?,(Sat) 14 Aug 1993 (32),Metz (5),0-0,?,Auxerre (5)
?,(Sat) 14 Aug 1993 (32),Montpellier (5),0-3,?,Monaco (5)
?,(Sat) 14 Aug 1993 (32),Sochaux (5),0-1,?,Lyon (5)
?,(Sat) 14 Aug 1993 (32),St Etienne (5),2-2,?,Toulouse (5)
?,(Sat) 14 Aug 1993 (32),Strasbourg (5),2-2,?,Cannes (5)
?,(Sun) 15 Aug 1993 (32),Marseille (5),1-0,?,Paris SG (5)
?,(Fri) 27 Aug 1993 (34),Monaco (6),0-0,?,Marseille (6)
?,(Sat) 28 Aug 1993 (34),Auxerre (6),3-2,?,Lyon (6)
?,(Sat) 28 Aug 1993 (34),Cannes (6),1-1,?,Sochaux (6)
?,(Sat) 28 Aug 1993 (34),Le Havre (6),0-1,?,Strasbourg (6)
?,(Sat) 28 Aug 1993 (34),Lens (6),0-1,?,Angers (6)
