Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1993-07-23,Fri,29,Nantes,Monaco,1-0,?
?,1993-07-24,Sat,29,Bordeaux,Paris SG,1-0,?
?,1993-07-24,Sat,29,Caen,Metz,1-1,?
?,1993-07-24,Sat,29,Lille,Martigues,1-1,?
?,1993-07-24,Sat,29,Marseille,Lens,1-0,?
?,1993-07-24,Sat,29,Montpellier,Lyon,1-1,?
?,1993-07-24,Sat,29,Sochaux,Angers,4-1,?
?,1993-07-24,Sat,29,St Etienne,Cannes,1-2,?
?,1993-07-24,Sat,29,Strasbourg,Auxerre,1-1,?
?,1993-07-24,Sat,29,Toulouse,Le Havre,0-0,?
?,1993-07-31,Sat,30,Auxerre,Montpellier,3-1,?
?,1993-07-31,Sat,30,Le Havre,Bordeaux,0-3,?
?,1993-07-31,Sat,30,Lens,Strasbourg,0-0,?
?,1993-07-31,Sat,30,Lyon,Caen,2-0,?
?,1993-07-31,Sat,30,Martigues,Sochaux,1-1,?
?,1993-07-31,Sat,30,Metz,Angers,2-0,?
?,1993-07-31,Sat,30,Monaco,Toulouse,3-0,?
?,1993-07-31,Sat,30,Nantes,St Etienne,1-0,?
?,1993-07-31,Sat,30,Paris SG,Lille,2-1,?
?,1993-08-01,Sun,30,Cannes,Marseille,2-1,?
?,1993-08-06,Fri,31,Lille,Lens,0-0,?
?,1993-08-07,Sat,31,Angers,Lyon,3-1,?
?,1993-08-07,Sat,31,Bordeaux,Cannes,0-0,?
?,1993-08-07,Sat,31,Caen,Auxerre,1-0,?
?,1993-08-07,Sat,31,Marseille,Le Havre,1-1,?
?,1993-08-07,Sat,31,Montpellier,Martigues,1-0,?
?,1993-08-07,Sat,31,Sochaux,Metz,2-1,?
?,1993-08-07,Sat,31,St Etienne,Monaco,2-0,?
?,1993-08-07,Sat,31,Strasbourg,Paris SG,2-2,?
?,1993-08-07,Sat,31,Toulouse,Nantes,0-3,?
?,1993-08-10,Tue,32,Monaco,Bordeaux,3-2,?
?,1993-08-11,Wed,32,Auxerre,Angers,0-0,?
?,1993-08-11,Wed,32,Cannes,Lille,2-1,?
?,1993-08-11,Wed,32,Le Havre,St Etienne,0-0,?
?,1993-08-11,Wed,32,Lens,Montpellier,2-1,?
?,1993-08-11,Wed,32,Lyon,Metz,2-0,?
?,1993-08-11,Wed,32,Martigues,Caen,4-1,?
?,1993-08-11,Wed,32,Nantes,Marseille,0-0,?
?,1993-08-11,Wed,32,Paris SG,Sochaux,1-0,?
?,1993-08-11,Wed,32,Toulouse,Strasbourg,0-0,?
?,1993-08-14,Sat,32,Angers,Martigues,1-3,?
?,1993-08-14,Sat,32,Bordeaux,Nantes,2-0,?
?,1993-08-14,Sat,32,Caen,Lens,1-0,?
?,1993-08-14,Sat,32,Lille,Le Havre,2-2,?
?,1993-08-14,Sat,32,Metz,Auxerre,0-0,?
?,1993-08-14,Sat,32,Montpellier,Monaco,0-3,?
?,1993-08-14,Sat,32,Sochaux,Lyon,0-1,?
?,1993-08-14,Sat,32,St Etienne,Toulouse,2-2,?
?,1993-08-14,Sat,32,Strasbourg,Cannes,2-2,?
?,1993-08-15,Sun,32,Marseille,Paris SG,1-0,?
?,1993-08-27,Fri,34,Monaco,Marseille,0-0,?
?,1993-08-28,Sat,34,Auxerre,Lyon,3-2,?
?,1993-08-28,Sat,34,Cannes,Sochaux,1-1,?
?,1993-08-28,Sat,34,Le Havre,Strasbourg,0-1,?
?,1993-08-28,Sat,34,Lens,Angers,0-1,?
?,1993-08-28,Sat,34,Martigues,Metz,1-1,?
?,1993-08-28,Sat,34,Nantes,Montpellier,0-0,?
?,1993-08-28,Sat,34,Paris SG,Caen,2-0,?
?,1993-08-28,Sat,34,St Etienne,Bordeaux,0-0,?
?,1993-08-28,Sat,34,Toulouse,Lille,1-1,?
?,1993-08-31,Tue,35,Bordeaux,Toulouse,2-0,?
?,1993-09-01,Wed,35,Angers,Paris SG,1-1,?
?,1993-09-01,Wed,35,Caen,Cannes,1-1,?
?,1993-09-01,Wed,35,Lille,Nantes,0-0,?
?,1993-09-01,Wed,35,Lyon,Martigues,0-0,?
?,1993-09-01,Wed,35,Marseille,St Etienne,3-1,?
?,1993-09-01,Wed,35,Metz,Lens,2-1,?
?,1993-09-01,Wed,35,Montpellier,Le Havre,2-1,?
?,1993-09-01,Wed,35,Sochaux,Auxerre,1-0,?
?,1993-09-01,Wed,35,Strasbourg,Monaco,1-1,?
?,1993-09-10,Fri,36,Le Havre,Caen,1-2,?
?,1993-09-11,Sat,36,Bordeaux,Metz,2-0,?
?,1993-09-11,Sat,36,Cannes,Angers,4-3,?
?,1993-09-11,Sat,36,Lens,Lyon,2-0,?
?,1993-09-11,Sat,36,Martigues,Auxerre,0-1,?
?,1993-09-11,Sat,36,Monaco,Lille,1-0,?
?,1993-09-11,Sat,36,Nantes,Strasbourg,2-2,?
?,1993-09-11,Sat,36,Paris SG,Montpellier,1-0,?
?,1993-09-11,Sat,36,St Etienne,Sochaux,0-0,?
?,1993-09-11,Sat,36,Toulouse,Marseille,0-0,?
?,1993-09-18,Sat,37,Auxerre,Lens,1-0,?
?,1993-09-18,Sat,37,Caen,Toulouse,1-0,?
?,1993-09-18,Sat,37,Lille,St Etienne,0-2,?
?,1993-09-18,Sat,37,Lyon,Paris SG,1-3,?
?,1993-09-18,Sat,37,Marseille,Bordeaux,3-1,?
?,1993-09-18,Sat,37,Metz,Le Havre,2-0,?
?,1993-09-18,Sat,37,Montpellier,Cannes,2-1,?
?,1993-09-18,Sat,37,Sochaux,Monaco,2-0,?
?,1993-09-18,Sat,37,Strasbourg,Martigues,3-0,?
?,1993-09-19,Sun,37,Angers,Nantes,0-0,?
?,1993-09-23,Thu,38,Paris SG,Auxerre,4-0,?
?,1993-09-24,Fri,38,Bordeaux,Lille,2-1,?
?,1993-09-24,Fri,38,Cannes,Lyon,1-0,?
?,1993-09-24,Fri,38,Le Havre,Sochaux,0-0,?
?,1993-09-24,Fri,38,Lens,Martigues,1-1,?
?,1993-09-24,Fri,38,Marseille,Metz,0-3,?
?,1993-09-24,Fri,38,Monaco,Angers,3-0,?
?,1993-09-24,Fri,38,Nantes,Caen,1-0,?
?,1993-09-24,Fri,38,St Etienne,Strasbourg,0-0,?
?,1993-09-24,Fri,38,Toulouse,Montpellier,0-0,?
?,1993-10-02,Sat,39,Angers,Le Havre,0-0,?
?,1993-10-02,Sat,39,Auxerre,Toulouse,5-1,?
?,1993-10-02,Sat,39,Caen,Monaco,0-1,?
?,1993-10-02,Sat,39,Lille,Marseille,1-2,?
?,1993-10-02,Sat,39,Martigues,Paris SG,1-1,?
?,1993-10-02,Sat,39,Metz,Cannes,0-0,?
?,1993-10-02,Sat,39,Montpellier,St Etienne,3-0,?
?,1993-10-02,Sat,39,Sochaux,Lens,1-1,?
?,1993-10-02,Sat,39,Strasbourg,Bordeaux,0-2,?
?,1993-10-03,Sun,39,Lyon,Nantes,2-1,?
?,1993-10-05,Tue,40,Bordeaux,Montpellier,1-1,?
?,1993-10-06,Wed,40,Cannes,Martigues,2-1,?
