Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/23 1993 (29),Nantes (1),Monaco (1),1-0,?
?,(Sat) Jul/24 1993 (29),Bordeaux (1),Paris SG (1),1-0,?
?,(Sat) Jul/24 1993 (29),Caen (1),Metz (1),1-1,?
?,(Sat) Jul/24 1993 (29),Lille (1),Martigues (1),1-1,?
?,(Sat) Jul/24 1993 (29),Marseille (1),Lens (1),1-0,?
?,(Sat) Jul/24 1993 (29),Montpellier (1),Lyon (1),1-1,?
?,(Sat) Jul/24 1993 (29),Sochaux (1),Angers (1),4-1,?
?,(Sat) Jul/24 1993 (29),St Etienne (1),Cannes (1),1-2,?
?,(Sat) Jul/24 1993 (29),Strasbourg (1),Auxerre (1),1-1,?
?,(Sat) Jul/24 1993 (29),Toulouse (1),Le Havre (1),0-0,?
?,(Sat) Jul/31 1993 (30),Auxerre (2),Montpellier (2),3-1,?
?,(Sat) Jul/31 1993 (30),Le Havre (2),Bordeaux (2),0-3,?
?,(Sat) Jul/31 1993 (30),Lens (2),Strasbourg (2),0-0,?
?,(Sat) Jul/31 1993 (30),Lyon (2),Caen (2),2-0,?
?,(Sat) Jul/31 1993 (30),Martigues (2),Sochaux (2),1-1,?
?,(Sat) Jul/31 1993 (30),Metz (2),Angers (2),2-0,?
?,(Sat) Jul/31 1993 (30),Monaco (2),Toulouse (2),3-0,?
?,(Sat) Jul/31 1993 (30),Nantes (2),St Etienne (2),1-0,?
?,(Sat) Jul/31 1993 (30),Paris SG (2),Lille (2),2-1,?
?,(Sun) Aug/1 1993 (30),Cannes (2),Marseille (2),2-1,?
?,(Fri) Aug/6 1993 (31),Lille (3),Lens (3),0-0,?
?,(Sat) Aug/7 1993 (31),Angers (3),Lyon (3),3-1,?
?,(Sat) Aug/7 1993 (31),Bordeaux (3),Cannes (3),0-0,?
?,(Sat) Aug/7 1993 (31),Caen (3),Auxerre (3),1-0,?
?,(Sat) Aug/7 1993 (31),Marseille (3),Le Havre (3),1-1,?
?,(Sat) Aug/7 1993 (31),Montpellier (3),Martigues (3),1-0,?
?,(Sat) Aug/7 1993 (31),Sochaux (3),Metz (3),2-1,?
