Round,Date,Team 1,Team 2,FT,HT
?,(Thu) Jul/28 1994 (30),Bordeaux (1),Nice (1),1-0,?
?,(Fri) Jul/29 1994 (30),Cannes (1),Bastia (1),0-0,?
?,(Fri) Jul/29 1994 (30),Le Havre (1),Paris SG (1),0-0,?
?,(Fri) Jul/29 1994 (30),Lens (1),Lille (1),1-1,?
?,(Fri) Jul/29 1994 (30),Monaco (1),Metz (1),0-1,?
?,(Fri) Jul/29 1994 (30),Montpellier (1),Martigues (1),0-1,?
?,(Fri) Jul/29 1994 (30),Nantes (1),Lyon (1),1-1,?
?,(Fri) Jul/29 1994 (30),Sochaux (1),Caen (1),2-0,?
?,(Fri) Jul/29 1994 (30),St Etienne (1),Rennes (1),1-1,?
?,(Fri) Jul/29 1994 (30),Strasbourg (1),Auxerre (1),1-1,?
?,(Mon) Aug/1 1994 (31),Auxerre (2),Nantes (2),1-2,?
?,(Tue) Aug/2 1994 (31),Caen (2),Cannes (2),0-1,?
?,(Tue) Aug/2 1994 (31),Lille (2),Strasbourg (2),1-0,?
?,(Tue) Aug/2 1994 (31),Lyon (2),Monaco (2),3-1,?
?,(Tue) Aug/2 1994 (31),Martigues (2),St Etienne (2),1-1,?
?,(Tue) Aug/2 1994 (31),Metz (2),Bastia (2),1-2,?
?,(Tue) Aug/2 1994 (31),Montpellier (2),Bordeaux (2),0-1,?
?,(Tue) Aug/2 1994 (31),Nice (2),Sochaux (2),1-0,?
?,(Tue) Aug/2 1994 (31),Paris SG (2),Lens (2),1-0,?
?,(Tue) Aug/2 1994 (31),Rennes (2),Le Havre (2),0-0,?
?,(Fri) Aug/5 1994 (31),Bordeaux (3),Martigues (3),1-1,?
?,(Fri) Aug/5 1994 (31),Cannes (3),Metz (3),1-0,?
?,(Fri) Aug/5 1994 (31),Le Havre (3),Nice (3),1-1,?
?,(Fri) Aug/5 1994 (31),Lens (3),Rennes (3),5-0,?
?,(Fri) Aug/5 1994 (31),Monaco (3),Auxerre (3),0-0,?
?,(Fri) Aug/5 1994 (31),Nantes (3),Caen (3),2-1,?
?,(Fri) Aug/5 1994 (31),Sochaux (3),Lille (3),3-0,?
?,(Fri) Aug/5 1994 (31),St Etienne (3),Montpellier (3),4-0,?
?,(Fri) Aug/5 1994 (31),Strasbourg (3),Paris SG (3),2-0,?
?,(Sat) Aug/6 1994 (31),Bastia (3),Lyon (3),0-1,?
?,(Fri) Aug/12 1994 (32),Caen (4),Monaco (4),0-1,?
?,(Sat) Aug/13 1994 (32),Auxerre (4),Bastia (4),2-1,?
?,(Sat) Aug/13 1994 (32),Lille (4),Nantes (4),1-2,?
?,(Sat) Aug/13 1994 (32),Lyon (4),Metz (4),1-0,?
?,(Sat) Aug/13 1994 (32),Martigues (4),Le Havre (4),2-1,?
?,(Sat) Aug/13 1994 (32),Montpellier (4),Lens (4),1-2,?
?,(Sat) Aug/13 1994 (32),Nice (4),Cannes (4),2-1,?
?,(Sat) Aug/13 1994 (32),Paris SG (4),Sochaux (4),1-1,?
?,(Sat) Aug/13 1994 (32),Rennes (4),Bordeaux (4),2-0,?
?,(Sat) Aug/13 1994 (32),St Etienne (4),Strasbourg (4),2-0,?
?,(Fri) Aug/19 1994 (33),Nantes (5),Paris SG (5),1-0,?
?,(Sat) Aug/20 1994 (33),Bastia (5),Caen (5),1-0,?
?,(Sat) Aug/20 1994 (33),Bordeaux (5),St Etienne (5),2-1,?
?,(Sat) Aug/20 1994 (33),Cannes (5),Lyon (5),5-1,?
?,(Sat) Aug/20 1994 (33),Le Havre (5),Montpellier (5),1-2,?
?,(Sat) Aug/20 1994 (33),Lens (5),Martigues (5),2-1,?
?,(Sat) Aug/20 1994 (33),Metz (5),Auxerre (5),1-1,?
?,(Sat) Aug/20 1994 (33),Monaco (5),Lille (5),2-0,?
?,(Sat) Aug/20 1994 (33),Sochaux (5),Rennes (5),1-3,?
?,(Sat) Aug/20 1994 (33),Strasbourg (5),Nice (5),3-2,?
?,(Fri) Aug/26 1994 (34),Rennes (6),Strasbourg (6),1-1,?
?,(Sat) Aug/27 1994 (34),Auxerre (6),Lyon (6),0-0,?
?,(Sat) Aug/27 1994 (34),Bordeaux (6),Cannes (6),0-2,?
?,(Sat) Aug/27 1994 (34),Caen (6),Metz (6),2-0,?
?,(Sat) Aug/27 1994 (34),Lille (6),Bastia (6),3-0,?
?,(Sat) Aug/27 1994 (34),Martigues (6),Sochaux (6),2-0,?
?,(Sat) Aug/27 1994 (34),Montpellier (6),Nantes (6),2-2,?
?,(Sat) Aug/27 1994 (34),Nice (6),Lens (6),1-1,?
?,(Sat) Aug/27 1994 (34),Paris SG (6),Monaco (6),1-0,?
?,(Sat) Aug/27 1994 (34),St Etienne (6),Le Havre (6),4-1,?
?,(Tue) Aug/30 1994 (35),Cannes (7),Auxerre (7),3-1,?
?,(Wed) Aug/31 1994 (35),Bastia (7),Paris SG (7),1-2,?
?,(Wed) Aug/31 1994 (35),Le Havre (7),Bordeaux (7),1-1,?
?,(Wed) Aug/31 1994 (35),Lens (7),St Etienne (7),0-0,?
?,(Wed) Aug/31 1994 (35),Lyon (7),Caen (7),1-0,?
?,(Wed) Aug/31 1994 (35),Metz (7),Lille (7),1-1,?
?,(Wed) Aug/31 1994 (35),Monaco (7),Nice (7),0-2,?
?,(Wed) Aug/31 1994 (35),Nantes (7),Rennes (7),2-0,?
?,(Wed) Aug/31 1994 (35),Sochaux (7),Montpellier (7),2-0,?
?,(Wed) Aug/31 1994 (35),Strasbourg (7),Martigues (7),5-0,?
?,(Fri) Sep/9 1994 (36),Rennes (8),Cannes (8),3-1,?
?,(Sat) Sep/10 1994 (36),Bordeaux (8),Lens (8),1-2,?
?,(Sat) Sep/10 1994 (36),Caen (8),Auxerre (8),1-5,?
?,(Sat) Sep/10 1994 (36),Le Havre (8),Monaco (8),1-0,?
