Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1994-07-28,Thu,30,Bordeaux,Nice,1-0,?
?,1994-07-29,Fri,30,Cannes,Bastia,0-0,?
?,1994-07-29,Fri,30,Le Havre,Paris SG,0-0,?
?,1994-07-29,Fri,30,Lens,Lille,1-1,?
?,1994-07-29,Fri,30,Monaco,Metz,0-1,?
?,1994-07-29,Fri,30,Montpellier,Martigues,0-1,?
?,1994-07-29,Fri,30,Nantes,Lyon,1-1,?
?,1994-07-29,Fri,30,Sochaux,Caen,2-0,?
?,1994-07-29,Fri,30,St Etienne,Rennes,1-1,?
?,1994-07-29,Fri,30,Strasbourg,Auxerre,1-1,?
?,1994-08-01,Mon,31,Auxerre,Nantes,1-2,?
?,1994-08-02,Tue,31,Caen,Cannes,0-1,?
?,1994-08-02,Tue,31,Lille,Strasbourg,1-0,?
?,1994-08-02,Tue,31,Lyon,Monaco,3-1,?
?,1994-08-02,Tue,31,Martigues,St Etienne,1-1,?
?,1994-08-02,Tue,31,Metz,Bastia,1-2,?
?,1994-08-02,Tue,31,Montpellier,Bordeaux,0-1,?
?,1994-08-02,Tue,31,Nice,Sochaux,1-0,?
?,1994-08-02,Tue,31,Paris SG,Lens,1-0,?
?,1994-08-02,Tue,31,Rennes,Le Havre,0-0,?
?,1994-08-05,Fri,31,Bordeaux,Martigues,1-1,?
?,1994-08-05,Fri,31,Cannes,Metz,1-0,?
?,1994-08-05,Fri,31,Le Havre,Nice,1-1,?
?,1994-08-05,Fri,31,Lens,Rennes,5-0,?
?,1994-08-05,Fri,31,Monaco,Auxerre,0-0,?
?,1994-08-05,Fri,31,Nantes,Caen,2-1,?
?,1994-08-05,Fri,31,Sochaux,Lille,3-0,?
?,1994-08-05,Fri,31,St Etienne,Montpellier,4-0,?
?,1994-08-05,Fri,31,Strasbourg,Paris SG,2-0,?
?,1994-08-06,Sat,31,Bastia,Lyon,0-1,?
?,1994-08-12,Fri,32,Caen,Monaco,0-1,?
?,1994-08-13,Sat,32,Auxerre,Bastia,2-1,?
?,1994-08-13,Sat,32,Lille,Nantes,1-2,?
?,1994-08-13,Sat,32,Lyon,Metz,1-0,?
?,1994-08-13,Sat,32,Martigues,Le Havre,2-1,?
?,1994-08-13,Sat,32,Montpellier,Lens,1-2,?
?,1994-08-13,Sat,32,Nice,Cannes,2-1,?
?,1994-08-13,Sat,32,Paris SG,Sochaux,1-1,?
?,1994-08-13,Sat,32,Rennes,Bordeaux,2-0,?
?,1994-08-13,Sat,32,St Etienne,Strasbourg,2-0,?
?,1994-08-19,Fri,33,Nantes,Paris SG,1-0,?
?,1994-08-20,Sat,33,Bastia,Caen,1-0,?
?,1994-08-20,Sat,33,Bordeaux,St Etienne,2-1,?
?,1994-08-20,Sat,33,Cannes,Lyon,5-1,?
?,1994-08-20,Sat,33,Le Havre,Montpellier,1-2,?
?,1994-08-20,Sat,33,Lens,Martigues,2-1,?
?,1994-08-20,Sat,33,Metz,Auxerre,1-1,?
?,1994-08-20,Sat,33,Monaco,Lille,2-0,?
?,1994-08-20,Sat,33,Sochaux,Rennes,1-3,?
?,1994-08-20,Sat,33,Strasbourg,Nice,3-2,?
?,1994-08-26,Fri,34,Rennes,Strasbourg,1-1,?
?,1994-08-27,Sat,34,Auxerre,Lyon,0-0,?
?,1994-08-27,Sat,34,Bordeaux,Cannes,0-2,?
?,1994-08-27,Sat,34,Caen,Metz,2-0,?
?,1994-08-27,Sat,34,Lille,Bastia,3-0,?
?,1994-08-27,Sat,34,Martigues,Sochaux,2-0,?
?,1994-08-27,Sat,34,Montpellier,Nantes,2-2,?
?,1994-08-27,Sat,34,Nice,Lens,1-1,?
?,1994-08-27,Sat,34,Paris SG,Monaco,1-0,?
?,1994-08-27,Sat,34,St Etienne,Le Havre,4-1,?
?,1994-08-30,Tue,35,Cannes,Auxerre,3-1,?
?,1994-08-31,Wed,35,Bastia,Paris SG,1-2,?
?,1994-08-31,Wed,35,Le Havre,Bordeaux,1-1,?
?,1994-08-31,Wed,35,Lens,St Etienne,0-0,?
?,1994-08-31,Wed,35,Lyon,Caen,1-0,?
?,1994-08-31,Wed,35,Metz,Lille,1-1,?
