Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 28 Jul 1994 (30),Bordeaux (1),1-0,?,Nice (1)
?,(Fri) 29 Jul 1994 (30),Cannes (1),0-0,?,Bastia (1)
?,(Fri) 29 Jul 1994 (30),Le Havre (1),0-0,?,Paris SG (1)
?,(Fri) 29 Jul 1994 (30),Lens (1),1-1,?,Lille (1)
?,(Fri) 29 Jul 1994 (30),Monaco (1),0-1,?,Metz (1)
?,(Fri) 29 Jul 1994 (30),Montpellier (1),0-1,?,Martigues (1)
?,(Fri) 29 Jul 1994 (30),Nantes (1),1-1,?,Lyon (1)
?,(Fri) 29 Jul 1994 (30),Sochaux (1),2-0,?,Caen (1)
?,(Fri) 29 Jul 1994 (30),St Etienne (1),1-1,?,Rennes (1)
?,(Fri) 29 Jul 1994 (30),Strasbourg (1),1-1,?,Auxerre (1)
?,(Mon) 1 Aug 1994 (31),Auxerre (2),1-2,?,Nantes (2)
?,(Tue) 2 Aug 1994 (31),Caen (2),0-1,?,Cannes (2)
?,(Tue) 2 Aug 1994 (31),Lille (2),1-0,?,Strasbourg (2)
?,(Tue) 2 Aug 1994 (31),Lyon (2),3-1,?,Monaco (2)
?,(Tue) 2 Aug 1994 (31),Martigues (2),1-1,?,St Etienne (2)
?,(Tue) 2 Aug 1994 (31),Metz (2),1-2,?,Bastia (2)
?,(Tue) 2 Aug 1994 (31),Montpellier (2),0-1,?,Bordeaux (2)
?,(Tue) 2 Aug 1994 (31),Nice (2),1-0,?,Sochaux (2)
?,(Tue) 2 Aug 1994 (31),Paris SG (2),1-0,?,Lens (2)
?,(Tue) 2 Aug 1994 (31),Rennes (2),0-0,?,Le Havre (2)
?,(Fri) 5 Aug 1994 (31),Bordeaux (3),1-1,?,Martigues (3)
?,(Fri) 5 Aug 1994 (31),Cannes (3),1-0,?,Metz (3)
?,(Fri) 5 Aug 1994 (31),Le Havre (3),1-1,?,Nice (3)
?,(Fri) 5 Aug 1994 (31),Lens (3),5-0,?,Rennes (3)
?,(Fri) 5 Aug 1994 (31),Monaco (3),0-0,?,Auxerre (3)
?,(Fri) 5 Aug 1994 (31),Nantes (3),2-1,?,Caen (3)
?,(Fri) 5 Aug 1994 (31),Sochaux (3),3-0,?,Lille (3)
?,(Fri) 5 Aug 1994 (31),St Etienne (3),4-0,?,Montpellier (3)
?,(Fri) 5 Aug 1994 (31),Strasbourg (3),2-0,?,Paris SG (3)
?,(Sat) 6 Aug 1994 (31),Bastia (3),0-1,?,Lyon (3)
?,(Fri) 12 Aug 1994 (32),Caen (4),0-1,?,Monaco (4)
?,(Sat) 13 Aug 1994 (32),Auxerre (4),2-1,?,Bastia (4)
?,(Sat) 13 Aug 1994 (32),Lille (4),1-2,?,Nantes (4)
?,(Sat) 13 Aug 1994 (32),Lyon (4),1-0,?,Metz (4)
?,(Sat) 13 Aug 1994 (32),Martigues (4),2-1,?,Le Havre (4)
?,(Sat) 13 Aug 1994 (32),Montpellier (4),1-2,?,Lens (4)
?,(Sat) 13 Aug 1994 (32),Nice (4),2-1,?,Cannes (4)
?,(Sat) 13 Aug 1994 (32),Paris SG (4),1-1,?,Sochaux (4)
?,(Sat) 13 Aug 1994 (32),Rennes (4),2-0,?,Bordeaux (4)
?,(Sat) 13 Aug 1994 (32),St Etienne (4),2-0,?,Strasbourg (4)
?,(Fri) 19 Aug 1994 (33),Nantes (5),1-0,?,Paris SG (5)
?,(Sat) 20 Aug 1994 (33),Bastia (5),1-0,?,Caen (5)
?,(Sat) 20 Aug 1994 (33),Bordeaux (5),2-1,?,St Etienne (5)
?,(Sat) 20 Aug 1994 (33),Cannes (5),5-1,?,Lyon (5)
?,(Sat) 20 Aug 1994 (33),Le Havre (5),1-2,?,Montpellier (5)
?,(Sat) 20 Aug 1994 (33),Lens (5),2-1,?,Martigues (5)
?,(Sat) 20 Aug 1994 (33),Metz (5),1-1,?,Auxerre (5)
?,(Sat) 20 Aug 1994 (33),Monaco (5),2-0,?,Lille (5)
?,(Sat) 20 Aug 1994 (33),Sochaux (5),1-3,?,Rennes (5)
?,(Sat) 20 Aug 1994 (33),Strasbourg (5),3-2,?,Nice (5)
?,(Fri) 26 Aug 1994 (34),Rennes (6),1-1,?,Strasbourg (6)
?,(Sat) 27 Aug 1994 (34),Auxerre (6),0-0,?,Lyon (6)
?,(Sat) 27 Aug 1994 (34),Bordeaux (6),0-2,?,Cannes (6)
?,(Sat) 27 Aug 1994 (34),Caen (6),2-0,?,Metz (6)
?,(Sat) 27 Aug 1994 (34),Lille (6),3-0,?,Bastia (6)
?,(Sat) 27 Aug 1994 (34),Martigues (6),2-0,?,Sochaux (6)
?,(Sat) 27 Aug 1994 (34),Montpellier (6),2-2,?,Nantes (6)
?,(Sat) 27 Aug 1994 (34),Nice (6),1-1,?,Lens (6)
?,(Sat) 27 Aug 1994 (34),Paris SG (6),1-0,?,Monaco (6)
