Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/7 2010 (31),Auxerre (1),Lorient (1),2-2,1-1
?,(Sat) Aug/7 2010 (31),Lens (1),Nancy (1),1-2,0-1
?,(Sat) Aug/7 2010 (31),Lyon (1),Monaco (1),0-0,0-0
?,(Sat) Aug/7 2010 (31),Marseille (1),Caen (1),1-2,0-0
?,(Sat) Aug/7 2010 (31),Nice (1),Valenciennes (1),0-0,0-0
?,(Sat) Aug/7 2010 (31),Paris SG (1),St Etienne (1),3-1,2-1
?,(Sat) Aug/7 2010 (31),Rennes (1),Lille (1),1-1,1-0
?,(Sat) Aug/7 2010 (31),Sochaux (1),Arles (1),2-1,1-1
?,(Sat) Aug/7 2010 (31),Toulouse (1),Brest (1),2-0,1-0
?,(Sun) Aug/8 2010 (31),Montpellier (1),Bordeaux (1),1-0,0-0
?,(Sat) Aug/14 2010 (32),Arles (2),Lens (2),0-1,0-0
?,(Sun) Aug/15 2010 (32),Bordeaux (2),Toulouse (2),1-2,0-1
?,(Sat) Aug/14 2010 (32),Brest (2),Auxerre (2),1-1,1-0
?,(Sun) Aug/15 2010 (32),Caen (2),Lyon (2),3-2,2-2
?,(Sun) Aug/15 2010 (32),Lille (2),Paris SG (2),0-0,0-0
?,(Sat) Aug/14 2010 (32),Lorient (2),Nice (2),1-2,1-1
?,(Sat) Aug/14 2010 (32),Nancy (2),Rennes (2),0-3,0-0
?,(Sat) Aug/14 2010 (32),St Etienne (2),Sochaux (2),3-2,1-0
?,(Sat) Aug/14 2010 (32),Valenciennes (2),Marseille (2),3-2,0-0
?,(Tue) Aug/17 2010 (33),Monaco (2),Montpellier (2),0-0,0-0
?,(Sat) Aug/21 2010 (33),Auxerre (3),Valenciennes (3),1-1,0-0
?,(Sat) Aug/21 2010 (33),Lens (3),Monaco (3),2-2,0-1
?,(Sat) Aug/21 2010 (33),Lyon (3),Brest (3),1-0,1-0
?,(Sat) Aug/21 2010 (33),Marseille (3),Lorient (3),2-0,1-0
?,(Sat) Aug/21 2010 (33),Nice (3),Nancy (3),1-1,1-0
?,(Sat) Aug/21 2010 (33),Rennes (3),St Etienne (3),0-0,0-0
?,(Sat) Aug/21 2010 (33),Toulouse (3),Arles (3),2-1,1-0
?,(Sun) Aug/22 2010 (33),Montpellier (3),Caen (3),0-0,0-0
?,(Sun) Aug/22 2010 (33),Paris SG (3),Bordeaux (3),1-2,0-0
?,(Sun) Aug/22 2010 (33),Sochaux (3),Lille (3),0-0,0-0
?,(Sat) Aug/28 2010 (34),Arles (4),Rennes (4),0-1,0-1
?,(Sat) Aug/28 2010 (34),Caen (4),Brest (4),0-2,0-0
?,(Sat) Aug/28 2010 (34),Lorient (4),Lyon (4),2-0,1-0
?,(Sat) Aug/28 2010 (34),Nancy (4),Toulouse (4),0-2,0-0
?,(Sat) Aug/28 2010 (34),St Etienne (4),Lens (4),3-1,1-0
?,(Sat) Aug/28 2010 (34),Valenciennes (4),Montpellier (4),0-1,0-1
?,(Sun) Aug/29 2010 (34),Bordeaux (4),Marseille (4),1-1,0-1
?,(Sun) Aug/29 2010 (34),Lille (4),Nice (4),1-1,0-1
?,(Sun) Aug/29 2010 (34),Monaco (4),Auxerre (4),2-0,0-0
?,(Sun) Aug/29 2010 (34),Sochaux (4),Paris SG (4),3-1,3-0
?,(Sat) Sep/11 2010 (36),Auxerre (5),Caen (5),1-1,1-0
?,(Sat) Sep/11 2010 (36),Lens (5),Lille (5),1-4,0-1
?,(Sat) Sep/11 2010 (36),Lyon (5),Valenciennes (5),1-1,1-0
?,(Sat) Sep/11 2010 (36),Montpellier (5),Nancy (5),1-2,0-2
?,(Sat) Sep/11 2010 (36),Paris SG (5),Arles (5),4-0,2-0
?,(Sat) Sep/11 2010 (36),Rennes (5),Sochaux (5),2-1,1-1
?,(Sat) Sep/11 2010 (36),Toulouse (5),St Etienne (5),0-1,0-1
?,(Sun) Sep/12 2010 (36),Brest (5),Lorient (5),0-0,0-0
?,(Sun) Sep/12 2010 (36),Marseille (5),Monaco (5),2-2,1-1
?,(Sun) Sep/12 2010 (36),Nice (5),Bordeaux (5),2-1,1-0
?,(Sat) Sep/18 2010 (37),Arles (6),Marseille (6),0-3,0-2
?,(Sat) Sep/18 2010 (37),Lorient (6),Caen (6),0-1,0-1
?,(Sat) Sep/18 2010 (37),Monaco (6),Toulouse (6),0-0,0-0
?,(Sat) Sep/18 2010 (37),Nancy (6),Brest (6),0-2,0-0
?,(Sat) Sep/18 2010 (37),Sochaux (6),Nice (6),4-0,1-0
?,(Sat) Sep/18 2010 (37),St Etienne (6),Montpellier (6),3-0,2-0
?,(Sat) Sep/18 2010 (37),Valenciennes (6),Lens (6),1-1,0-0
?,(Sun) Sep/19 2010 (37),Bordeaux (6),Lyon (6),2-0,0-0
?,(Sun) Sep/19 2010 (37),Lille (6),Auxerre (6),1-0,0-0
?,(Sun) Sep/19 2010 (37),Paris SG (6),Rennes (6),0-0,0-0
?,(Sat) Sep/25 2010 (38),Auxerre (7),Nancy (7),2-2,2-2
?,(Sat) Sep/25 2010 (38),Caen (7),Bordeaux (7),0-0,0-0
