Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 2010 (W31),AJ Auxerre (1),2-2,1-1,FC Lorient (1)
?,(Sat) 7 Aug 2010 (W31),RC Lens (1),1-2,0-1,AS Nancy Lorraine (1)
?,(Sat) 7 Aug 2010 (W31),Olympique Lyonnais (1),0-0,0-0,AS Monaco (1)
?,(Sat) 7 Aug 2010 (W31),Olympique de Marseille (1),1-2,0-0,Stade Malherbe Caen (1)
?,(Sat) 7 Aug 2010 (W31),OGC Nice (1),0-0,0-0,Valenciennes FC (1)
?,(Sat) 7 Aug 2010 (W31),Paris Saint-Germain (1),3-1,2-1,AS Saint-Étienne (1)
?,(Sat) 7 Aug 2010 (W31),Stade Rennais FC (1),1-1,1-0,Lille OSC (1)
?,(Sat) 7 Aug 2010 (W31),FC Sochaux-Montbéliard (1),2-1,1-1,AC Arles-Avignon (1)
?,(Sat) 7 Aug 2010 (W31),Toulouse FC (1),2-0,1-0,Stade Brestois 29 (1)
?,(Sun) 8 Aug 2010 (W31),Montpellier HSC (1),1-0,0-0,Girondins de Bordeaux (1)
?,(Sat) 14 Aug 2010 (W32),AC Arles-Avignon (2),0-1,0-0,RC Lens (2)
?,(Sun) 15 Aug 2010 (W32),Girondins de Bordeaux (2),1-2,0-1,Toulouse FC (2)
?,(Sat) 14 Aug 2010 (W32),Stade Brestois 29 (2),1-1,1-0,AJ Auxerre (2)
?,(Sun) 15 Aug 2010 (W32),Stade Malherbe Caen (2),3-2,2-2,Olympique Lyonnais (2)
?,(Sun) 15 Aug 2010 (W32),Lille OSC (2),0-0,0-0,Paris Saint-Germain (2)
?,(Sat) 14 Aug 2010 (W32),FC Lorient (2),1-2,1-1,OGC Nice (2)
?,(Sat) 14 Aug 2010 (W32),AS Nancy Lorraine (2),0-3,0-0,Stade Rennais FC (2)
?,(Sat) 14 Aug 2010 (W32),AS Saint-Étienne (2),3-2,1-0,FC Sochaux-Montbéliard (2)
?,(Sat) 14 Aug 2010 (W32),Valenciennes FC (2),3-2,0-0,Olympique de Marseille (2)
?,(Tue) 17 Aug 2010 (W33),AS Monaco (2),0-0,0-0,Montpellier HSC (2)
?,(Sat) 21 Aug 2010 (W33),AJ Auxerre (3),1-1,0-0,Valenciennes FC (3)
?,(Sat) 21 Aug 2010 (W33),RC Lens (3),2-2,0-1,AS Monaco (3)
?,(Sat) 21 Aug 2010 (W33),Olympique Lyonnais (3),1-0,1-0,Stade Brestois 29 (3)
?,(Sat) 21 Aug 2010 (W33),Olympique de Marseille (3),2-0,1-0,FC Lorient (3)
?,(Sat) 21 Aug 2010 (W33),OGC Nice (3),1-1,1-0,AS Nancy Lorraine (3)
?,(Sat) 21 Aug 2010 (W33),Stade Rennais FC (3),0-0,0-0,AS Saint-Étienne (3)
?,(Sat) 21 Aug 2010 (W33),Toulouse FC (3),2-1,1-0,AC Arles-Avignon (3)
?,(Sun) 22 Aug 2010 (W33),Montpellier HSC (3),0-0,0-0,Stade Malherbe Caen (3)
?,(Sun) 22 Aug 2010 (W33),Paris Saint-Germain (3),1-2,0-0,Girondins de Bordeaux (3)
?,(Sun) 22 Aug 2010 (W33),FC Sochaux-Montbéliard (3),0-0,0-0,Lille OSC (3)
?,(Sat) 28 Aug 2010 (W34),AC Arles-Avignon (4),0-1,0-1,Stade Rennais FC (4)
?,(Sat) 28 Aug 2010 (W34),Stade Malherbe Caen (4),0-2,0-0,Stade Brestois 29 (4)
?,(Sat) 28 Aug 2010 (W34),FC Lorient (4),2-0,1-0,Olympique Lyonnais (4)
?,(Sat) 28 Aug 2010 (W34),AS Nancy Lorraine (4),0-2,0-0,Toulouse FC (4)
?,(Sat) 28 Aug 2010 (W34),AS Saint-Étienne (4),3-1,1-0,RC Lens (4)
?,(Sat) 28 Aug 2010 (W34),Valenciennes FC (4),0-1,0-1,Montpellier HSC (4)
?,(Sun) 29 Aug 2010 (W34),Girondins de Bordeaux (4),1-1,0-1,Olympique de Marseille (4)
?,(Sun) 29 Aug 2010 (W34),Lille OSC (4),1-1,0-1,OGC Nice (4)
?,(Sun) 29 Aug 2010 (W34),AS Monaco (4),2-0,0-0,AJ Auxerre (4)
?,(Sun) 29 Aug 2010 (W34),FC Sochaux-Montbéliard (4),3-1,3-0,Paris Saint-Germain (4)
?,(Sat) 11 Sep 2010 (W36),AJ Auxerre (5),1-1,1-0,Stade Malherbe Caen (5)
?,(Sat) 11 Sep 2010 (W36),RC Lens (5),1-4,0-1,Lille OSC (5)
?,(Sat) 11 Sep 2010 (W36),Olympique Lyonnais (5),1-1,1-0,Valenciennes FC (5)
?,(Sat) 11 Sep 2010 (W36),Montpellier HSC (5),1-2,0-2,AS Nancy Lorraine (5)
?,(Sat) 11 Sep 2010 (W36),Paris Saint-Germain (5),4-0,2-0,AC Arles-Avignon (5)
