Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 2010 (31),AJ Auxerre (1),2-2,1-1,FC Lorient (1)
?,(Sat) 7 Aug 2010 (31),RC Lens (1),1-2,0-1,AS Nancy Lorraine (1)
?,(Sat) 7 Aug 2010 (31),Olympique Lyonnais (1),0-0,0-0,AS Monaco (1)
?,(Sat) 7 Aug 2010 (31),Olympique de Marseille (1),1-2,0-0,Stade Malherbe Caen (1)
?,(Sat) 7 Aug 2010 (31),OGC Nice (1),0-0,0-0,Valenciennes FC (1)
?,(Sat) 7 Aug 2010 (31),Paris Saint-Germain (1),3-1,2-1,AS Saint-Étienne (1)
?,(Sat) 7 Aug 2010 (31),Stade Rennais FC (1),1-1,1-0,Lille OSC (1)
?,(Sat) 7 Aug 2010 (31),FC Sochaux-Montbéliard (1),2-1,1-1,Arles (1)
?,(Sat) 7 Aug 2010 (31),Toulouse FC (1),2-0,1-0,Stade Brestois 29 (1)
?,(Sun) 8 Aug 2010 (31),Montpellier HSC (1),1-0,0-0,Girondins de Bordeaux (1)
?,(Sat) 14 Aug 2010 (32),Arles (2),0-1,0-0,RC Lens (2)
?,(Sun) 15 Aug 2010 (32),Girondins de Bordeaux (2),1-2,0-1,Toulouse FC (2)
?,(Sat) 14 Aug 2010 (32),Stade Brestois 29 (2),1-1,1-0,AJ Auxerre (2)
?,(Sun) 15 Aug 2010 (32),Stade Malherbe Caen (2),3-2,2-2,Olympique Lyonnais (2)
?,(Sun) 15 Aug 2010 (32),Lille OSC (2),0-0,0-0,Paris Saint-Germain (2)
?,(Sat) 14 Aug 2010 (32),FC Lorient (2),1-2,1-1,OGC Nice (2)
?,(Sat) 14 Aug 2010 (32),AS Nancy Lorraine (2),0-3,0-0,Stade Rennais FC (2)
?,(Sat) 14 Aug 2010 (32),AS Saint-Étienne (2),3-2,1-0,FC Sochaux-Montbéliard (2)
?,(Sat) 14 Aug 2010 (32),Valenciennes FC (2),3-2,0-0,Olympique de Marseille (2)
?,(Tue) 17 Aug 2010 (33),AS Monaco (2),0-0,0-0,Montpellier HSC (2)
?,(Sat) 21 Aug 2010 (33),AJ Auxerre (3),1-1,0-0,Valenciennes FC (3)
?,(Sat) 21 Aug 2010 (33),RC Lens (3),2-2,0-1,AS Monaco (3)
?,(Sat) 21 Aug 2010 (33),Olympique Lyonnais (3),1-0,1-0,Stade Brestois 29 (3)
