Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2010-08-07,Sat,31,Auxerre,Lorient,2-2,1-1
?,2010-08-07,Sat,31,Lens,Nancy,1-2,0-1
?,2010-08-07,Sat,31,Lyon,Monaco,0-0,0-0
?,2010-08-07,Sat,31,Marseille,Caen,1-2,0-0
?,2010-08-07,Sat,31,Nice,Valenciennes,0-0,0-0
?,2010-08-07,Sat,31,Paris SG,St Etienne,3-1,2-1
?,2010-08-07,Sat,31,Rennes,Lille,1-1,1-0
?,2010-08-07,Sat,31,Sochaux,Arles,2-1,1-1
?,2010-08-07,Sat,31,Toulouse,Brest,2-0,1-0
?,2010-08-08,Sun,31,Montpellier,Bordeaux,1-0,0-0
?,2010-08-14,Sat,32,Arles,Lens,0-1,0-0
?,2010-08-15,Sun,32,Bordeaux,Toulouse,1-2,0-1
?,2010-08-14,Sat,32,Brest,Auxerre,1-1,1-0
?,2010-08-15,Sun,32,Caen,Lyon,3-2,2-2
?,2010-08-15,Sun,32,Lille,Paris SG,0-0,0-0
?,2010-08-14,Sat,32,Lorient,Nice,1-2,1-1
?,2010-08-14,Sat,32,Nancy,Rennes,0-3,0-0
?,2010-08-14,Sat,32,St Etienne,Sochaux,3-2,1-0
?,2010-08-14,Sat,32,Valenciennes,Marseille,3-2,0-0
?,2010-08-17,Tue,33,Monaco,Montpellier,0-0,0-0
?,2010-08-21,Sat,33,Auxerre,Valenciennes,1-1,0-0
?,2010-08-21,Sat,33,Lens,Monaco,2-2,0-1
?,2010-08-21,Sat,33,Lyon,Brest,1-0,1-0
?,2010-08-21,Sat,33,Marseille,Lorient,2-0,1-0
?,2010-08-21,Sat,33,Nice,Nancy,1-1,1-0
?,2010-08-21,Sat,33,Rennes,St Etienne,0-0,0-0
?,2010-08-21,Sat,33,Toulouse,Arles,2-1,1-0
?,2010-08-22,Sun,33,Montpellier,Caen,0-0,0-0
?,2010-08-22,Sun,33,Paris SG,Bordeaux,1-2,0-0
?,2010-08-22,Sun,33,Sochaux,Lille,0-0,0-0
?,2010-08-28,Sat,34,Arles,Rennes,0-1,0-1
?,2010-08-28,Sat,34,Caen,Brest,0-2,0-0
?,2010-08-28,Sat,34,Lorient,Lyon,2-0,1-0
?,2010-08-28,Sat,34,Nancy,Toulouse,0-2,0-0
?,2010-08-28,Sat,34,St Etienne,Lens,3-1,1-0
?,2010-08-28,Sat,34,Valenciennes,Montpellier,0-1,0-1
?,2010-08-29,Sun,34,Bordeaux,Marseille,1-1,0-1
?,2010-08-29,Sun,34,Lille,Nice,1-1,0-1
?,2010-08-29,Sun,34,Monaco,Auxerre,2-0,0-0
?,2010-08-29,Sun,34,Sochaux,Paris SG,3-1,3-0
?,2010-09-11,Sat,36,Auxerre,Caen,1-1,1-0
?,2010-09-11,Sat,36,Lens,Lille,1-4,0-1
?,2010-09-11,Sat,36,Lyon,Valenciennes,1-1,1-0
?,2010-09-11,Sat,36,Montpellier,Nancy,1-2,0-2
?,2010-09-11,Sat,36,Paris SG,Arles,4-0,2-0
?,2010-09-11,Sat,36,Rennes,Sochaux,2-1,1-1
?,2010-09-11,Sat,36,Toulouse,St Etienne,0-1,0-1
?,2010-09-12,Sun,36,Brest,Lorient,0-0,0-0
?,2010-09-12,Sun,36,Marseille,Monaco,2-2,1-1
?,2010-09-12,Sun,36,Nice,Bordeaux,2-1,1-0
?,2010-09-18,Sat,37,Arles,Marseille,0-3,0-2
?,2010-09-18,Sat,37,Lorient,Caen,0-1,0-1
?,2010-09-18,Sat,37,Monaco,Toulouse,0-0,0-0
?,2010-09-18,Sat,37,Nancy,Brest,0-2,0-0
?,2010-09-18,Sat,37,Sochaux,Nice,4-0,1-0
?,2010-09-18,Sat,37,St Etienne,Montpellier,3-0,2-0
?,2010-09-18,Sat,37,Valenciennes,Lens,1-1,0-0
?,2010-09-19,Sun,37,Bordeaux,Lyon,2-0,0-0
?,2010-09-19,Sun,37,Lille,Auxerre,1-0,0-0
?,2010-09-19,Sun,37,Paris SG,Rennes,0-0,0-0
?,2010-09-25,Sat,38,Auxerre,Nancy,2-2,2-2
?,2010-09-25,Sat,38,Caen,Bordeaux,0-0,0-0
?,2010-09-25,Sat,38,Lorient,Monaco,2-1,1-1
?,2010-09-25,Sat,38,Lyon,St Etienne,0-1,0-0
?,2010-09-25,Sat,38,Marseille,Sochaux,2-1,1-0
?,2010-09-25,Sat,38,Montpellier,Arles,3-1,1-0
?,2010-09-25,Sat,38,Nice,Rennes,1-2,1-1
?,2010-09-26,Sun,38,Brest,Valenciennes,1-0,0-0
?,2010-09-26,Sun,38,Lens,Paris SG,0-2,0-0
?,2010-09-26,Sun,38,Toulouse,Lille,1-1,0-1
?,2010-10-02,Sat,39,Arles,Auxerre,0-4,0-2
?,2010-10-02,Sat,39,Bordeaux,Lorient,1-0,1-0
?,2010-10-02,Sat,39,Monaco,Brest,0-1,0-0
?,2010-10-02,Sat,39,Nancy,Lyon,2-3,0-1
?,2010-10-02,Sat,39,Sochaux,Lens,3-0,2-0
?,2010-10-02,Sat,39,St Etienne,Marseille,1-1,0-1
?,2010-10-02,Sat,39,Valenciennes,Caen,2-1,2-0
?,2010-10-03,Sun,39,Lille,Montpellier,3-1,2-1
?,2010-10-03,Sun,39,Paris SG,Nice,0-0,0-0
?,2010-10-03,Sun,39,Rennes,Toulouse,3-1,1-0
?,2010-10-16,Sat,41,Auxerre,Bordeaux,0-1,0-1
?,2010-10-16,Sat,41,Brest,Arles,0-0,0-0
?,2010-10-16,Sat,41,Caen,Monaco,0-0,0-0
?,2010-10-16,Sat,41,Marseille,Nancy,1-0,1-0
?,2010-10-16,Sat,41,Montpellier,Sochaux,2-0,2-0
?,2010-10-16,Sat,41,Toulouse,Paris SG,0-2,0-1
?,2010-10-17,Sun,41,Lens,Rennes,0-0,0-0
?,2010-10-17,Sun,41,Lorient,Valenciennes,2-1,2-1
?,2010-10-17,Sun,41,Lyon,Lille,3-1,2-0
?,2010-10-17,Sun,41,Nice,St Etienne,2-1,0-1
?,2010-10-23,Sat,42,Bordeaux,Brest,0-2,0-1
?,2010-10-23,Sat,42,Lens,Nice,1-0,0-0
?,2010-10-23,Sat,42,Monaco,Valenciennes,0-2,0-1
?,2010-10-23,Sat,42,Nancy,Lorient,1-0,1-0
?,2010-10-23,Sat,42,Rennes,Montpellier,0-1,0-1
?,2010-10-23,Sat,42,Sochaux,Toulouse,1-3,0-0
?,2010-10-23,Sat,42,St Etienne,Caen,1-1,0-1
?,2010-10-24,Sun,42,Arles,Lyon,1-1,1-0
?,2010-10-24,Sun,42,Lille,Marseille,1-3,1-0
?,2010-10-24,Sun,42,Paris SG,Auxerre,2-3,1-3
?,2010-10-30,Sat,43,Auxerre,Nice,2-0,1-0
?,2010-10-30,Sat,43,Brest,St Etienne,2-0,0-0
?,2010-10-30,Sat,43,Caen,Nancy,2-3,1-2
?,2010-10-30,Sat,43,Lorient,Arles,2-0,0-0
?,2010-10-30,Sat,43,Lyon,Sochaux,2-1,1-0
?,2010-10-30,Sat,43,Toulouse,Lens,1-1,1-1
?,2010-10-31,Sun,43,Montpellier,Paris SG,1-1,1-1
?,2010-10-31,Sun,43,Valenciennes,Lille,1-1,0-0
?,2010-11-02,Tue,44,Monaco,Bordeaux,2-2,0-1
?,2010-11-06,Sat,44,Arles,Caen,3-2,2-1
?,2010-11-06,Sat,44,Bordeaux,Valenciennes,1-1,0-1
?,2010-11-06,Sat,44,Rennes,Lyon,1-1,1-0
?,2010-11-06,Sat,44,Sochaux,Auxerre,1-1,0-1
?,2010-11-06,Sat,44,St Etienne,Lorient,1-2,0-1
?,2010-11-07,Sun,44,Lens,Montpellier,2-0,2-0
?,2010-11-07,Sun,44,Lille,Brest,3-1,1-0
?,2010-11-07,Sun,44,Nancy,Monaco,0-4,0-0
?,2010-11-07,Sun,44,Nice,Toulouse,2-0,1-0
?,2010-11-07,Sun,44,Paris SG,Marseille,2-1,2-1
