Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Aug 2010 (31),Ajaccio (1),1-0,1-0,Nimes (1)
?,(Fri) 6 Aug 2010 (31),Boulogne (1),1-1,1-0,Clermont (1)
?,(Fri) 6 Aug 2010 (31),Chateauroux (1),0-0,0-0,Istres (1)
?,(Fri) 6 Aug 2010 (31),Dijon (1),0-0,0-0,Angers (1)
?,(Fri) 6 Aug 2010 (31),Grenoble (1),1-0,0-0,Le Havre (1)
?,(Fri) 6 Aug 2010 (31),Metz (1),0-2,0-1,Evian Thonon Gaillard (1)
?,(Fri) 6 Aug 2010 (31),Reims (1),1-1,1-0,Laval (1)
?,(Fri) 6 Aug 2010 (31),Tours (1),4-3,2-1,Sedan (1)
?,(Fri) 6 Aug 2010 (31),Vannes (1),1-0,1-0,Troyes (1)
?,(Mon) 9 Aug 2010 (32),Nantes (1),0-2,0-2,Le Mans (1)
?,(Fri) 13 Aug 2010 (32),Angers (2),0-0,0-0,Boulogne (2)
?,(Fri) 13 Aug 2010 (32),Clermont (2),2-2,2-1,Dijon (2)
?,(Fri) 13 Aug 2010 (32),Evian Thonon Gaillard (2),4-0,3-0,Vannes (2)
?,(Fri) 13 Aug 2010 (32),Istres (2),1-0,0-0,Tours (2)
?,(Fri) 13 Aug 2010 (32),Laval (2),1-0,0-0,Metz (2)
?,(Fri) 13 Aug 2010 (32),Le Havre (2),2-0,1-0,Ajaccio (2)
?,(Fri) 13 Aug 2010 (32),Le Mans (2),2-2,0-1,Reims (2)
?,(Fri) 13 Aug 2010 (32),Nimes (2),1-1,0-0,Chateauroux (2)
?,(Fri) 13 Aug 2010 (32),Sedan (2),1-0,0-0,Grenoble (2)
?,(Fri) 13 Aug 2010 (32),Troyes (2),0-2,0-1,Nantes (2)
?,(Mon) 16 Aug 2010 (33),Metz (3),0-1,0-0,Troyes (3)
?,(Tue) 17 Aug 2010 (33),Ajaccio (3),0-0,0-0,Le Mans (3)
?,(Tue) 17 Aug 2010 (33),Boulogne (3),2-1,1-0,Nimes (3)
?,(Tue) 17 Aug 2010 (33),Chateauroux (3),2-1,1-1,Le Havre (3)
?,(Tue) 17 Aug 2010 (33),Dijon (3),1-1,1-1,Sedan (3)
?,(Tue) 17 Aug 2010 (33),Grenoble (3),0-2,0-0,Angers (3)
?,(Tue) 17 Aug 2010 (33),Nantes (3),0-1,0-1,Evian Thonon Gaillard (3)
?,(Tue) 17 Aug 2010 (33),Reims (3),0-0,0-0,Istres (3)
?,(Tue) 17 Aug 2010 (33),Tours (3),3-2,2-0,Clermont (3)
?,(Tue) 17 Aug 2010 (33),Vannes (3),2-1,2-1,Laval (3)
?,(Fri) 20 Aug 2010 (33),Clermont (4),1-2,1-1,Angers (4)
?,(Fri) 20 Aug 2010 (33),Evian Thonon Gaillard (4),1-2,0-1,Tours (4)
?,(Fri) 20 Aug 2010 (33),Istres (4),1-1,0-0,Dijon (4)
?,(Fri) 20 Aug 2010 (33),Laval (4),0-0,0-0,Nantes (4)
?,(Fri) 20 Aug 2010 (33),Le Havre (4),2-1,0-1,Reims (4)
?,(Fri) 20 Aug 2010 (33),Le Mans (4),0-2,0-2,Chateauroux (4)
?,(Fri) 20 Aug 2010 (33),Metz (4),1-0,1-0,Vannes (4)
?,(Fri) 20 Aug 2010 (33),Nimes (4),1-0,0-0,Grenoble (4)
?,(Fri) 20 Aug 2010 (33),Sedan (4),1-1,0-1,Boulogne (4)
?,(Fri) 20 Aug 2010 (33),Troyes (4),3-0,0-0,Ajaccio (4)
?,(Fri) 27 Aug 2010 (34),Ajaccio (5),0-0,0-0,Metz (5)
?,(Fri) 27 Aug 2010 (34),Angers (5),0-3,0-1,Sedan (5)
?,(Fri) 27 Aug 2010 (34),Boulogne (5),2-0,0-0,Istres (5)
?,(Fri) 27 Aug 2010 (34),Clermont (5),2-1,1-0,Le Havre (5)
?,(Fri) 27 Aug 2010 (34),Dijon (5),1-0,0-0,Nimes (5)
