Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/6 2010 (31),Ajaccio (1),Nimes (1),1-0,1-0
?,(Fri) Aug/6 2010 (31),Boulogne (1),Clermont (1),1-1,1-0
?,(Fri) Aug/6 2010 (31),Chateauroux (1),Istres (1),0-0,0-0
?,(Fri) Aug/6 2010 (31),Dijon (1),Angers (1),0-0,0-0
?,(Fri) Aug/6 2010 (31),Grenoble (1),Le Havre (1),1-0,0-0
?,(Fri) Aug/6 2010 (31),Metz (1),Evian Thonon Gaillard (1),0-2,0-1
?,(Fri) Aug/6 2010 (31),Reims (1),Laval (1),1-1,1-0
?,(Fri) Aug/6 2010 (31),Tours (1),Sedan (1),4-3,2-1
?,(Fri) Aug/6 2010 (31),Vannes (1),Troyes (1),1-0,1-0
?,(Mon) Aug/9 2010 (32),Nantes (1),Le Mans (1),0-2,0-2
?,(Fri) Aug/13 2010 (32),Angers (2),Boulogne (2),0-0,0-0
?,(Fri) Aug/13 2010 (32),Clermont (2),Dijon (2),2-2,2-1
?,(Fri) Aug/13 2010 (32),Evian Thonon Gaillard (2),Vannes (2),4-0,3-0
?,(Fri) Aug/13 2010 (32),Istres (2),Tours (2),1-0,0-0
?,(Fri) Aug/13 2010 (32),Laval (2),Metz (2),1-0,0-0
?,(Fri) Aug/13 2010 (32),Le Havre (2),Ajaccio (2),2-0,1-0
?,(Fri) Aug/13 2010 (32),Le Mans (2),Reims (2),2-2,0-1
?,(Fri) Aug/13 2010 (32),Nimes (2),Chateauroux (2),1-1,0-0
?,(Fri) Aug/13 2010 (32),Sedan (2),Grenoble (2),1-0,0-0
?,(Fri) Aug/13 2010 (32),Troyes (2),Nantes (2),0-2,0-1
?,(Mon) Aug/16 2010 (33),Metz (3),Troyes (3),0-1,0-0
?,(Tue) Aug/17 2010 (33),Ajaccio (3),Le Mans (3),0-0,0-0
?,(Tue) Aug/17 2010 (33),Boulogne (3),Nimes (3),2-1,1-0
?,(Tue) Aug/17 2010 (33),Chateauroux (3),Le Havre (3),2-1,1-1
?,(Tue) Aug/17 2010 (33),Dijon (3),Sedan (3),1-1,1-1
?,(Tue) Aug/17 2010 (33),Grenoble (3),Angers (3),0-2,0-0
?,(Tue) Aug/17 2010 (33),Nantes (3),Evian Thonon Gaillard (3),0-1,0-1
?,(Tue) Aug/17 2010 (33),Reims (3),Istres (3),0-0,0-0
?,(Tue) Aug/17 2010 (33),Tours (3),Clermont (3),3-2,2-0
?,(Tue) Aug/17 2010 (33),Vannes (3),Laval (3),2-1,2-1
?,(Fri) Aug/20 2010 (33),Clermont (4),Angers (4),1-2,1-1
?,(Fri) Aug/20 2010 (33),Evian Thonon Gaillard (4),Tours (4),1-2,0-1
?,(Fri) Aug/20 2010 (33),Istres (4),Dijon (4),1-1,0-0
?,(Fri) Aug/20 2010 (33),Laval (4),Nantes (4),0-0,0-0
?,(Fri) Aug/20 2010 (33),Le Havre (4),Reims (4),2-1,0-1
?,(Fri) Aug/20 2010 (33),Le Mans (4),Chateauroux (4),0-2,0-2
?,(Fri) Aug/20 2010 (33),Metz (4),Vannes (4),1-0,1-0
?,(Fri) Aug/20 2010 (33),Nimes (4),Grenoble (4),1-0,0-0
?,(Fri) Aug/20 2010 (33),Sedan (4),Boulogne (4),1-1,0-1
?,(Fri) Aug/20 2010 (33),Troyes (4),Ajaccio (4),3-0,0-0
?,(Fri) Aug/27 2010 (34),Ajaccio (5),Metz (5),0-0,0-0
?,(Fri) Aug/27 2010 (34),Angers (5),Sedan (5),0-3,0-1
?,(Fri) Aug/27 2010 (34),Boulogne (5),Istres (5),2-0,0-0
?,(Fri) Aug/27 2010 (34),Clermont (5),Le Havre (5),2-1,1-0
?,(Fri) Aug/27 2010 (34),Dijon (5),Nimes (5),1-0,0-0
?,(Fri) Aug/27 2010 (34),Nantes (5),Vannes (5),2-0,1-0
?,(Fri) Aug/27 2010 (34),Reims (5),Troyes (5),0-1,0-1
?,(Fri) Aug/27 2010 (34),Tours (5),Laval (5),2-0,0-0
?,(Mon) Aug/30 2010 (35),Chateauroux (5),Evian Thonon Gaillard (5),0-1,0-0
?,(Mon) Aug/30 2010 (35),Grenoble (5),Le Mans (5),0-1,0-1
?,(Fri) Sep/10 2010 (36),Istres (6),Grenoble (6),0-1,0-0
?,(Fri) Sep/10 2010 (36),Laval (6),Chateauroux (6),1-1,0-0
?,(Fri) Sep/10 2010 (36),Le Havre (6),Dijon (6),2-1,1-0
?,(Fri) Sep/10 2010 (36),Le Mans (6),Boulogne (6),1-1,0-1
?,(Fri) Sep/10 2010 (36),Metz (6),Nantes (6),1-1,1-1
