Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2010-08-06,Fri,31,Ajaccio,Nimes,1-0,1-0
?,2010-08-06,Fri,31,Boulogne,Clermont,1-1,1-0
?,2010-08-06,Fri,31,Chateauroux,Istres,0-0,0-0
?,2010-08-06,Fri,31,Dijon,Angers,0-0,0-0
?,2010-08-06,Fri,31,Grenoble,Le Havre,1-0,0-0
?,2010-08-06,Fri,31,Metz,Evian Thonon Gaillard,0-2,0-1
?,2010-08-06,Fri,31,Reims,Laval,1-1,1-0
?,2010-08-06,Fri,31,Tours,Sedan,4-3,2-1
?,2010-08-06,Fri,31,Vannes,Troyes,1-0,1-0
?,2010-08-09,Mon,32,Nantes,Le Mans,0-2,0-2
?,2010-08-13,Fri,32,Angers,Boulogne,0-0,0-0
?,2010-08-13,Fri,32,Clermont,Dijon,2-2,2-1
?,2010-08-13,Fri,32,Evian Thonon Gaillard,Vannes,4-0,3-0
?,2010-08-13,Fri,32,Istres,Tours,1-0,0-0
?,2010-08-13,Fri,32,Laval,Metz,1-0,0-0
?,2010-08-13,Fri,32,Le Havre,Ajaccio,2-0,1-0
?,2010-08-13,Fri,32,Le Mans,Reims,2-2,0-1
?,2010-08-13,Fri,32,Nimes,Chateauroux,1-1,0-0
?,2010-08-13,Fri,32,Sedan,Grenoble,1-0,0-0
?,2010-08-13,Fri,32,Troyes,Nantes,0-2,0-1
?,2010-08-16,Mon,33,Metz,Troyes,0-1,0-0
?,2010-08-17,Tue,33,Ajaccio,Le Mans,0-0,0-0
?,2010-08-17,Tue,33,Boulogne,Nimes,2-1,1-0
?,2010-08-17,Tue,33,Chateauroux,Le Havre,2-1,1-1
?,2010-08-17,Tue,33,Dijon,Sedan,1-1,1-1
?,2010-08-17,Tue,33,Grenoble,Angers,0-2,0-0
?,2010-08-17,Tue,33,Nantes,Evian Thonon Gaillard,0-1,0-1
?,2010-08-17,Tue,33,Reims,Istres,0-0,0-0
?,2010-08-17,Tue,33,Tours,Clermont,3-2,2-0
?,2010-08-17,Tue,33,Vannes,Laval,2-1,2-1
?,2010-08-20,Fri,33,Clermont,Angers,1-2,1-1
?,2010-08-20,Fri,33,Evian Thonon Gaillard,Tours,1-2,0-1
?,2010-08-20,Fri,33,Istres,Dijon,1-1,0-0
?,2010-08-20,Fri,33,Laval,Nantes,0-0,0-0
?,2010-08-20,Fri,33,Le Havre,Reims,2-1,0-1
?,2010-08-20,Fri,33,Le Mans,Chateauroux,0-2,0-2
?,2010-08-20,Fri,33,Metz,Vannes,1-0,1-0
?,2010-08-20,Fri,33,Nimes,Grenoble,1-0,0-0
?,2010-08-20,Fri,33,Sedan,Boulogne,1-1,0-1
?,2010-08-20,Fri,33,Troyes,Ajaccio,3-0,0-0
?,2010-08-27,Fri,34,Ajaccio,Metz,0-0,0-0
