Date,Team 1,Team 2,FT,HT
2010-08-06,Ajaccio,Nimes,1-0,1-0
2010-08-06,Boulogne,Clermont,1-1,1-0
2010-08-06,Chateauroux,Istres,0-0,0-0
2010-08-06,Dijon,Angers,0-0,0-0
2010-08-06,Grenoble,Le Havre,1-0,0-0
2010-08-06,Metz,Evian Thonon Gaillard,0-2,0-1
2010-08-06,Reims,Laval,1-1,1-0
2010-08-06,Tours,Sedan,4-3,2-1
2010-08-06,Vannes,Troyes,1-0,1-0
2010-08-09,Nantes,Le Mans,0-2,0-2
2010-08-13,Angers,Boulogne,0-0,0-0
2010-08-13,Clermont,Dijon,2-2,2-1
2010-08-13,Evian Thonon Gaillard,Vannes,4-0,3-0
2010-08-13,Istres,Tours,1-0,0-0
2010-08-13,Laval,Metz,1-0,0-0
2010-08-13,Le Havre,Ajaccio,2-0,1-0
2010-08-13,Le Mans,Reims,2-2,0-1
2010-08-13,Nimes,Chateauroux,1-1,0-0
2010-08-13,Sedan,Grenoble,1-0,0-0
2010-08-13,Troyes,Nantes,0-2,0-1
2010-08-16,Metz,Troyes,0-1,0-0
2010-08-17,Ajaccio,Le Mans,0-0,0-0
2010-08-17,Boulogne,Nimes,2-1,1-0
2010-08-17,Chateauroux,Le Havre,2-1,1-1
2010-08-17,Dijon,Sedan,1-1,1-1
2010-08-17,Grenoble,Angers,0-2,0-0
2010-08-17,Nantes,Evian Thonon Gaillard,0-1,0-1
2010-08-17,Reims,Istres,0-0,0-0
2010-08-17,Tours,Clermont,3-2,2-0
2010-08-17,Vannes,Laval,2-1,2-1
2010-08-20,Clermont,Angers,1-2,1-1
2010-08-20,Evian Thonon Gaillard,Tours,1-2,0-1
2010-08-20,Istres,Dijon,1-1,0-0
2010-08-20,Laval,Nantes,0-0,0-0
2010-08-20,Le Havre,Reims,2-1,0-1
2010-08-20,Le Mans,Chateauroux,0-2,0-2
2010-08-20,Metz,Vannes,1-0,1-0
2010-08-20,Nimes,Grenoble,1-0,0-0
2010-08-20,Sedan,Boulogne,1-1,0-1
2010-08-20,Troyes,Ajaccio,3-0,0-0
2010-08-27,Ajaccio,Metz,0-0,0-0
2010-08-27,Angers,Sedan,0-3,0-1
2010-08-27,Boulogne,Istres,2-0,0-0
2010-08-27,Clermont,Le Havre,2-1,1-0
2010-08-27,Dijon,Nimes,1-0,0-0
2010-08-27,Nantes,Vannes,2-0,1-0
2010-08-27,Reims,Troyes,0-1,0-1
2010-08-27,Tours,Laval,2-0,0-0
2010-08-30,Chateauroux,Evian Thonon Gaillard,0-1,0-0
2010-08-30,Grenoble,Le Mans,0-1,0-1
2010-09-10,Istres,Grenoble,0-1,0-0
2010-09-10,Laval,Chateauroux,1-1,0-0
2010-09-10,Le Havre,Dijon,2-1,1-0
2010-09-10,Le Mans,Boulogne,1-1,0-1
2010-09-10,Metz,Nantes,1-1,1-1
2010-09-10,Nimes,Angers,2-0,0-0
2010-09-10,Sedan,Clermont,4-0,1-0
2010-09-10,Troyes,Tours,1-2,0-1
2010-09-10,Vannes,Reims,4-1,2-0
2010-09-13,Evian Thonon Gaillard,Ajaccio,1-1,0-1
2010-09-17,Ajaccio,Vannes,3-0,0-0
2010-09-17,Boulogne,Laval,0-0,0-0
2010-09-17,Chateauroux,Metz,1-0,0-0
2010-09-17,Clermont,Nimes,2-0,1-0
2010-09-17,Dijon,Evian Thonon Gaillard,5-1,3-0
2010-09-17,Grenoble,Troyes,0-2,0-0
2010-09-17,Sedan,Le Mans,2-1,0-1
2010-09-17,Tours,Le Havre,0-0,0-0
2010-09-19,Angers,Istres,1-1,1-0
2010-09-20,Reims,Nantes,2-1,1-1
2010-09-24,Istres,Clermont,2-2,1-2
2010-09-24,Laval,Ajaccio,0-0,0-0
2010-09-24,Le Havre,Angers,1-0,0-0
2010-09-24,Le Mans,Dijon,2-2,2-0
2010-09-24,Metz,Reims,0-0,0-0
2010-09-24,Nantes,Grenoble,2-1,2-0
2010-09-24,Nimes,Sedan,2-0,1-0
2010-09-24,Troyes,Chateauroux,3-1,2-0
2010-09-24,Vannes,Tours,0-0,0-0
2010-09-27,Evian Thonon Gaillard,Boulogne,0-0,0-0
2010-10-01,Ajaccio,Nantes,2-3,1-1
2010-10-01,Angers,Laval,2-0,1-0
2010-10-01,Boulogne,Le Havre,1-1,1-0
2010-10-01,Chateauroux,Reims,2-0,1-0
2010-10-01,Clermont,Evian Thonon Gaillard,3-3,1-2
2010-10-01,Dijon,Troyes,0-1,0-0
2010-10-01,Grenoble,Vannes,1-2,1-0
2010-10-01,Nimes,Le Mans,1-2,1-1
2010-10-01,Sedan,Istres,5-1,4-1
2010-10-04,Tours,Metz,2-2,0-1
2010-10-15,Evian Thonon Gaillard,Angers,0-0,0-0
2010-10-15,Istres,Nimes,0-0,0-0
2010-10-15,Laval,Grenoble,3-0,1-0
2010-10-15,Le Havre,Sedan,1-1,1-1
2010-10-15,Le Mans,Clermont,2-0,0-0
2010-10-15,Metz,Dijon,3-1,2-0
2010-10-15,Nantes,Tours,0-0,0-0
2010-10-15,Reims,Ajaccio,1-1,0-1
2010-10-15,Troyes,Boulogne,1-1,0-1
2010-10-15,Vannes,Chateauroux,0-1,0-0
2010-10-18,Boulogne,Nantes,0-0,0-0
2010-10-19,Angers,Le Mans,1-3,1-0
2010-10-19,Chateauroux,Ajaccio,1-2,1-0
2010-10-19,Clermont,Laval,2-0,1-0
2010-10-19,Dijon,Vannes,4-1,3-0
2010-10-19,Grenoble,Metz,1-0,0-0
2010-10-19,Istres,Le Havre,0-2,0-0
2010-10-19,Nimes,Evian Thonon Gaillard,1-3,0-3
2010-10-19,Sedan,Troyes,1-1,1-1
2010-10-19,Tours,Reims,2-1,2-1
2010-10-22,Ajaccio,Tours,2-0,1-0
2010-10-22,Laval,Dijon,2-0,1-0
2010-10-22,Le Mans,Istres,1-0,0-0
2010-10-22,Metz,Angers,1-1,1-0
2010-10-22,Nantes,Chateauroux,1-1,0-0
2010-10-22,Reims,Grenoble,4-1,3-1
2010-10-22,Troyes,Clermont,1-1,0-0
2010-10-22,Vannes,Boulogne,0-0,0-0
2010-10-25,Evian Thonon Gaillard,Sedan,2-2,1-0
2010-10-25,Le Havre,Nimes,0-0,0-0
2010-10-29,Angers,Troyes,3-0,2-0
2010-10-29,Boulogne,Reims,1-0,0-0
2010-10-29,Clermont,Metz,1-1,0-0
2010-10-29,Dijon,Nantes,0-0,0-0
2010-10-29,Grenoble,Ajaccio,1-1,0-1
2010-10-29,Istres,Evian Thonon Gaillard,1-1,0-1
2010-10-29,Le Havre,Le Mans,1-1,0-1
2010-10-29,Nimes,Laval,0-0,0-0
2010-10-29,Sedan,Vannes,4-0,2-0
2010-11-01,Tours,Chateauroux,2-0,0-0
2010-11-05,Ajaccio,Dijon,1-0,0-0
2010-11-05,Chateauroux,Grenoble,4-3,2-1
2010-11-05,Evian Thonon Gaillard,Le Havre,1-1,1-1
2010-11-05,Laval,Sedan,3-0,1-0
