Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Jul/27 2012 (30),Ajaccio GFCO (1),Caen (1),0-0,0-0
?,(Fri) Jul/27 2012 (30),Angers (1),Sedan (1),1-0,0-0
?,(Fri) Jul/27 2012 (30),Auxerre (1),Nimes (1),2-0,1-0
?,(Fri) Jul/27 2012 (30),Chateauroux (1),Laval (1),1-1,0-0
?,(Fri) Jul/27 2012 (30),Dijon (1),Guingamp (1),1-0,0-0
?,(Fri) Jul/27 2012 (30),Le Havre (1),Arles (1),1-2,1-0
?,(Fri) Jul/27 2012 (30),Nantes (1),Istres (1),1-1,1-0
?,(Fri) Jul/27 2012 (30),Niort (1),Clermont (1),1-1,0-0
?,(Sat) Jul/28 2012 (30),Lens (1),Le Mans (1),2-2,2-1
?,(Mon) Jul/30 2012 (31),Monaco (1),Tours (1),4-0,4-0
?,(Fri) Aug/3 2012 (31),Arles (2),Lens (2),0-0,0-0
?,(Fri) Aug/3 2012 (31),Clermont (2),Angers (2),1-2,0-2
?,(Fri) Aug/3 2012 (31),Guingamp (2),Le Havre (2),3-3,2-1
?,(Fri) Aug/3 2012 (31),Istres (2),Ajaccio GFCO (2),2-0,1-0
?,(Fri) Aug/3 2012 (31),Laval (2),Monaco (2),0-0,0-0
?,(Fri) Aug/3 2012 (31),Le Mans (2),Dijon (2),1-2,0-1
?,(Fri) Aug/3 2012 (31),Sedan (2),Chateauroux (2),1-1,1-0
?,(Fri) Aug/3 2012 (31),Tours (2),Niort (2),2-2,1-0
?,(Sat) Aug/4 2012 (31),Caen (2),Auxerre (2),3-1,2-1
?,(Sat) Aug/4 2012 (31),Nimes (2),Nantes (2),0-0,0-0
?,(Fri) Aug/10 2012 (32),Ajaccio GFCO (3),Arles (3),1-1,0-0
?,(Fri) Aug/10 2012 (32),Angers (3),Guingamp (3),1-2,1-2
?,(Fri) Aug/10 2012 (32),Chateauroux (3),Le Mans (3),1-0,0-0
?,(Fri) Aug/10 2012 (32),Clermont (3),Nimes (3),2-1,1-1
?,(Fri) Aug/10 2012 (32),Dijon (3),Tours (3),1-0,0-0
?,(Fri) Aug/10 2012 (32),Monaco (3),Istres (3),3-2,2-2
?,(Fri) Aug/10 2012 (32),Nantes (3),Laval (3),3-1,1-0
?,(Fri) Aug/10 2012 (32),Niort (3),Caen (3),1-0,1-0
?,(Sat) Aug/11 2012 (32),Auxerre (3),Sedan (3),1-0,0-0
?,(Mon) Aug/13 2012 (33),Lens (3),Le Havre (3),1-0,0-0
?,(Fri) Aug/17 2012 (33),Arles (4),Angers (4),2-0,0-0
?,(Fri) Aug/17 2012 (33),Caen (4),Clermont (4),4-0,2-0
