Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2012-07-27,Fri,30,Ajaccio GFCO,Caen,0-0,0-0
?,2012-07-27,Fri,30,Angers,Sedan,1-0,0-0
?,2012-07-27,Fri,30,Auxerre,Nimes,2-0,1-0
?,2012-07-27,Fri,30,Chateauroux,Laval,1-1,0-0
?,2012-07-27,Fri,30,Dijon,Guingamp,1-0,0-0
?,2012-07-27,Fri,30,Le Havre,Arles,1-2,1-0
?,2012-07-27,Fri,30,Nantes,Istres,1-1,1-0
?,2012-07-27,Fri,30,Niort,Clermont,1-1,0-0
?,2012-07-28,Sat,30,Lens,Le Mans,2-2,2-1
?,2012-07-30,Mon,31,Monaco,Tours,4-0,4-0
?,2012-08-03,Fri,31,Arles,Lens,0-0,0-0
?,2012-08-03,Fri,31,Clermont,Angers,1-2,0-2
?,2012-08-03,Fri,31,Guingamp,Le Havre,3-3,2-1
?,2012-08-03,Fri,31,Istres,Ajaccio GFCO,2-0,1-0
?,2012-08-03,Fri,31,Laval,Monaco,0-0,0-0
?,2012-08-03,Fri,31,Le Mans,Dijon,1-2,0-1
?,2012-08-03,Fri,31,Sedan,Chateauroux,1-1,1-0
?,2012-08-03,Fri,31,Tours,Niort,2-2,1-0
?,2012-08-04,Sat,31,Caen,Auxerre,3-1,2-1
?,2012-08-04,Sat,31,Nimes,Nantes,0-0,0-0
?,2012-08-10,Fri,32,Ajaccio GFCO,Arles,1-1,0-0
?,2012-08-10,Fri,32,Angers,Guingamp,1-2,1-2
?,2012-08-10,Fri,32,Chateauroux,Le Mans,1-0,0-0
?,2012-08-10,Fri,32,Clermont,Nimes,2-1,1-1
?,2012-08-10,Fri,32,Dijon,Tours,1-0,0-0
?,2012-08-10,Fri,32,Monaco,Istres,3-2,2-2
?,2012-08-10,Fri,32,Nantes,Laval,3-1,1-0
?,2012-08-10,Fri,32,Niort,Caen,1-0,1-0
?,2012-08-11,Sat,32,Auxerre,Sedan,1-0,0-0
?,2012-08-13,Mon,33,Lens,Le Havre,1-0,0-0
?,2012-08-17,Fri,33,Arles,Angers,2-0,0-0
?,2012-08-17,Fri,33,Caen,Clermont,4-0,2-0
?,2012-08-17,Fri,33,Istres,Chateauroux,0-0,0-0
?,2012-08-17,Fri,33,Laval,Niort,1-0,0-0
?,2012-08-17,Fri,33,Le Havre,Ajaccio GFCO,2-1,1-0
?,2012-08-17,Fri,33,Lens,Dijon,1-1,1-0
?,2012-08-17,Fri,33,Sedan,Nimes,2-3,2-2
?,2012-08-17,Fri,33,Tours,Nantes,0-2,0-0
?,2012-08-18,Sat,33,Guingamp,Monaco,1-2,1-0
?,2012-08-20,Mon,34,Le Mans,Auxerre,3-1,1-1
?,2012-08-24,Fri,34,Ajaccio GFCO,Lens,1-1,1-1
?,2012-08-24,Fri,34,Angers,Istres,0-1,0-0
?,2012-08-24,Fri,34,Auxerre,Laval,2-1,2-1
?,2012-08-24,Fri,34,Chateauroux,Tours,3-0,1-0
?,2012-08-24,Fri,34,Clermont,Sedan,0-2,0-0
?,2012-08-24,Fri,34,Monaco,Arles,3-0,1-0
?,2012-08-24,Fri,34,Nimes,Caen,0-2,0-1
?,2012-08-24,Fri,34,Niort,Guingamp,0-0,0-0
?,2012-08-25,Sat,34,Dijon,Le Havre,2-2,2-0
?,2012-08-27,Mon,35,Nantes,Le Mans,2-0,1-0
?,2012-08-31,Fri,35,Arles,Nantes,2-1,1-0
?,2012-08-31,Fri,35,Dijon,Ajaccio GFCO,2-1,0-1
?,2012-08-31,Fri,35,Guingamp,Chateauroux,2-1,2-0
?,2012-08-31,Fri,35,Istres,Niort,1-0,0-0
?,2012-08-31,Fri,35,Laval,Nimes,0-1,0-0
?,2012-08-31,Fri,35,Le Havre,Monaco,2-1,1-0
?,2012-08-31,Fri,35,Le Mans,Clermont,3-1,2-0
?,2012-08-31,Fri,35,Sedan,Caen,2-2,1-1
?,2012-08-31,Fri,35,Tours,Auxerre,1-0,0-0
?,2012-09-03,Mon,36,Lens,Angers,1-3,0-1
