Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 27 Jul 2012 (30),Ajaccio GFCO (1),0-0,0-0,Caen (1)
?,(Fri) 27 Jul 2012 (30),Angers (1),1-0,0-0,Sedan (1)
?,(Fri) 27 Jul 2012 (30),Auxerre (1),2-0,1-0,Nimes (1)
?,(Fri) 27 Jul 2012 (30),Chateauroux (1),1-1,0-0,Laval (1)
?,(Fri) 27 Jul 2012 (30),Dijon (1),1-0,0-0,Guingamp (1)
?,(Fri) 27 Jul 2012 (30),Le Havre (1),1-2,1-0,Arles (1)
?,(Fri) 27 Jul 2012 (30),Nantes (1),1-1,1-0,Istres (1)
?,(Fri) 27 Jul 2012 (30),Niort (1),1-1,0-0,Clermont (1)
?,(Sat) 28 Jul 2012 (30),Lens (1),2-2,2-1,Le Mans (1)
?,(Mon) 30 Jul 2012 (31),Monaco (1),4-0,4-0,Tours (1)
?,(Fri) 3 Aug 2012 (31),Arles (2),0-0,0-0,Lens (2)
?,(Fri) 3 Aug 2012 (31),Clermont (2),1-2,0-2,Angers (2)
?,(Fri) 3 Aug 2012 (31),Guingamp (2),3-3,2-1,Le Havre (2)
?,(Fri) 3 Aug 2012 (31),Istres (2),2-0,1-0,Ajaccio GFCO (2)
?,(Fri) 3 Aug 2012 (31),Laval (2),0-0,0-0,Monaco (2)
?,(Fri) 3 Aug 2012 (31),Le Mans (2),1-2,0-1,Dijon (2)
?,(Fri) 3 Aug 2012 (31),Sedan (2),1-1,1-0,Chateauroux (2)
?,(Fri) 3 Aug 2012 (31),Tours (2),2-2,1-0,Niort (2)
?,(Sat) 4 Aug 2012 (31),Caen (2),3-1,2-1,Auxerre (2)
?,(Sat) 4 Aug 2012 (31),Nimes (2),0-0,0-0,Nantes (2)
?,(Fri) 10 Aug 2012 (32),Ajaccio GFCO (3),1-1,0-0,Arles (3)
?,(Fri) 10 Aug 2012 (32),Angers (3),1-2,1-2,Guingamp (3)
?,(Fri) 10 Aug 2012 (32),Chateauroux (3),1-0,0-0,Le Mans (3)
?,(Fri) 10 Aug 2012 (32),Clermont (3),2-1,1-1,Nimes (3)
?,(Fri) 10 Aug 2012 (32),Dijon (3),1-0,0-0,Tours (3)
?,(Fri) 10 Aug 2012 (32),Monaco (3),3-2,2-2,Istres (3)
?,(Fri) 10 Aug 2012 (32),Nantes (3),3-1,1-0,Laval (3)
?,(Fri) 10 Aug 2012 (32),Niort (3),1-0,1-0,Caen (3)
?,(Sat) 11 Aug 2012 (32),Auxerre (3),1-0,0-0,Sedan (3)
?,(Mon) 13 Aug 2012 (33),Lens (3),1-0,0-0,Le Havre (3)
?,(Fri) 17 Aug 2012 (33),Arles (4),2-0,0-0,Angers (4)
?,(Fri) 17 Aug 2012 (33),Caen (4),4-0,2-0,Clermont (4)
?,(Fri) 17 Aug 2012 (33),Istres (4),0-0,0-0,Chateauroux (4)
?,(Fri) 17 Aug 2012 (33),Laval (4),1-0,0-0,Niort (4)
?,(Fri) 17 Aug 2012 (33),Le Havre (4),2-1,1-0,Ajaccio GFCO (4)
?,(Fri) 17 Aug 2012 (33),Lens (4),1-1,1-0,Dijon (4)
?,(Fri) 17 Aug 2012 (33),Sedan (4),2-3,2-2,Nimes (4)
?,(Fri) 17 Aug 2012 (33),Tours (4),0-2,0-0,Nantes (4)
?,(Sat) 18 Aug 2012 (33),Guingamp (4),1-2,1-0,Monaco (4)
?,(Mon) 20 Aug 2012 (34),Le Mans (4),3-1,1-1,Auxerre (4)
?,(Fri) 24 Aug 2012 (34),Ajaccio GFCO (5),1-1,1-1,Lens (5)
?,(Fri) 24 Aug 2012 (34),Angers (5),0-1,0-0,Istres (5)
?,(Fri) 24 Aug 2012 (34),Auxerre (5),2-1,2-1,Laval (5)
?,(Fri) 24 Aug 2012 (34),Chateauroux (5),3-0,1-0,Tours (5)
?,(Fri) 24 Aug 2012 (34),Clermont (5),0-2,0-0,Sedan (5)
?,(Fri) 24 Aug 2012 (34),Monaco (5),3-0,1-0,Arles (5)
?,(Fri) 24 Aug 2012 (34),Nimes (5),0-2,0-1,Caen (5)
?,(Fri) 24 Aug 2012 (34),Niort (5),0-0,0-0,Guingamp (5)
?,(Sat) 25 Aug 2012 (34),Dijon (5),2-2,2-0,Le Havre (5)
?,(Mon) 27 Aug 2012 (35),Nantes (5),2-0,1-0,Le Mans (5)
?,(Fri) 31 Aug 2012 (35),Arles (6),2-1,1-0,Nantes (6)
?,(Fri) 31 Aug 2012 (35),Dijon (6),2-1,0-1,Ajaccio GFCO (6)
?,(Fri) 31 Aug 2012 (35),Guingamp (6),2-1,2-0,Chateauroux (6)
?,(Fri) 31 Aug 2012 (35),Istres (6),1-0,0-0,Niort (6)
?,(Fri) 31 Aug 2012 (35),Laval (6),0-1,0-0,Nimes (6)
?,(Fri) 31 Aug 2012 (35),Le Havre (6),2-1,1-0,Monaco (6)
?,(Fri) 31 Aug 2012 (35),Le Mans (6),3-1,2-0,Clermont (6)
?,(Fri) 31 Aug 2012 (35),Sedan (6),2-2,1-1,Caen (6)
