Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2012 (32),Montpellier (1),1-1,1-0,Toulouse (1)
?,(Sat) 11 Aug 2012 (32),Evian Thonon Gaillard (1),2-3,1-2,Bordeaux (1)
?,(Sat) 11 Aug 2012 (32),Nancy (1),1-0,0-0,Brest (1)
?,(Sat) 11 Aug 2012 (32),Nice (1),0-1,0-1,Ajaccio (1)
?,(Sat) 11 Aug 2012 (32),Paris SG (1),2-2,0-2,Lorient (1)
?,(Sat) 11 Aug 2012 (32),Rennes (1),0-1,0-1,Lyon (1)
?,(Sat) 11 Aug 2012 (32),Sochaux (1),2-3,1-0,Bastia (1)
?,(Sat) 11 Aug 2012 (32),St Etienne (1),1-2,0-0,Lille (1)
?,(Sat) 11 Aug 2012 (32),Troyes (1),0-1,0-1,Valenciennes (1)
?,(Sun) 12 Aug 2012 (32),Reims (1),0-1,0-0,Marseille (1)
?,(Fri) 17 Aug 2012 (33),Lille (2),1-1,1-1,Nancy (2)
?,(Sat) 18 Aug 2012 (33),Bastia (2),2-1,0-1,Reims (2)
?,(Sat) 18 Aug 2012 (33),Brest (2),1-0,0-0,Evian Thonon Gaillard (2)
?,(Sat) 18 Aug 2012 (33),Lorient (2),2-1,0-1,Montpellier (2)
?,(Sat) 18 Aug 2012 (33),Lyon (2),4-1,0-0,Troyes (2)
?,(Sat) 18 Aug 2012 (33),Toulouse (2),2-1,1-0,St Etienne (2)
?,(Sat) 18 Aug 2012 (33),Valenciennes (2),0-0,0-0,Nice (2)
?,(Sun) 19 Aug 2012 (33),Ajaccio (2),0-0,0-0,Paris SG (2)
?,(Sun) 19 Aug 2012 (33),Bordeaux (2),1-0,0-0,Rennes (2)
?,(Sun) 19 Aug 2012 (33),Marseille (2),2-0,0-0,Sochaux (2)
?,(Fri) 24 Aug 2012 (34),Evian Thonon Gaillard (3),1-1,0-0,Lyon (3)
?,(Sat) 25 Aug 2012 (34),Nancy (3),0-1,0-1,Toulouse (3)
?,(Sat) 25 Aug 2012 (34),Nice (3),2-2,1-1,Lille (3)
?,(Sat) 25 Aug 2012 (34),Reims (3),1-0,0-0,Sochaux (3)
?,(Sat) 25 Aug 2012 (34),Rennes (3),3-2,2-1,Bastia (3)
?,(Sat) 25 Aug 2012 (34),Troyes (3),2-2,1-1,Lorient (3)
?,(Sat) 25 Aug 2012 (34),Valenciennes (3),3-0,1-0,Ajaccio (3)
?,(Sun) 26 Aug 2012 (34),Montpellier (3),0-1,0-0,Marseille (3)
?,(Sun) 26 Aug 2012 (34),Paris SG (3),0-0,0-0,Bordeaux (3)
?,(Sun) 26 Aug 2012 (34),St Etienne (3),4-0,2-0,Brest (3)
?,(Sat) 1 Sep 2012 (35),Ajaccio (4),2-0,2-0,Evian Thonon Gaillard (4)
?,(Sat) 1 Sep 2012 (35),Bastia (4),0-3,0-2,St Etienne (4)
?,(Sat) 1 Sep 2012 (35),Brest (4),2-1,1-0,Troyes (4)
?,(Sat) 1 Sep 2012 (35),Lorient (4),3-0,2-0,Nancy (4)
?,(Sat) 1 Sep 2012 (35),Lyon (4),3-2,2-1,Valenciennes (4)
?,(Sat) 1 Sep 2012 (35),Sochaux (4),1-3,0-1,Montpellier (4)
?,(Sat) 1 Sep 2012 (35),Toulouse (4),1-1,0-0,Reims (4)
?,(Sun) 2 Sep 2012 (35),Bordeaux (4),1-1,0-0,Nice (4)
?,(Sun) 2 Sep 2012 (35),Lille (4),1-2,1-2,Paris SG (4)
?,(Sun) 2 Sep 2012 (35),Marseille (4),3-1,1-0,Rennes (4)
?,(Fri) 14 Sep 2012 (37),Paris SG (5),2-0,1-0,Toulouse (5)
?,(Fri) 14 Sep 2012 (37),Reims (5),3-1,1-0,Montpellier (5)
?,(Sat) 15 Sep 2012 (37),Evian Thonon Gaillard (5),3-0,1-0,Bastia (5)
?,(Sat) 15 Sep 2012 (37),Nice (5),4-2,0-0,Brest (5)
?,(Sat) 15 Sep 2012 (37),St Etienne (5),0-1,0-0,Sochaux (5)
?,(Sat) 15 Sep 2012 (37),Troyes (5),1-1,0-1,Lille (5)
?,(Sat) 15 Sep 2012 (37),Valenciennes (5),0-0,0-0,Bordeaux (5)
?,(Sun) 16 Sep 2012 (37),Lyon (5),2-0,1-0,Ajaccio (5)
?,(Sun) 16 Sep 2012 (37),Nancy (5),0-1,0-0,Marseille (5)
?,(Sun) 16 Sep 2012 (37),Rennes (5),1-2,0-2,Lorient (5)
?,(Fri) 21 Sep 2012 (38),Montpellier (6),1-1,0-1,St Etienne (6)
?,(Sat) 22 Sep 2012 (38),Bastia (6),0-4,0-2,Paris SG (6)
?,(Sat) 22 Sep 2012 (38),Brest (6),2-1,0-1,Valenciennes (6)
?,(Sat) 22 Sep 2012 (38),Lorient (6),1-1,0-1,Nice (6)
?,(Sat) 22 Sep 2012 (38),Reims (6),2-0,1-0,Nancy (6)
?,(Sat) 22 Sep 2012 (38),Sochaux (6),3-1,1-1,Troyes (6)
?,(Sat) 22 Sep 2012 (38),Toulouse (6),2-2,1-1,Rennes (6)
?,(Sun) 23 Sep 2012 (38),Bordeaux (6),2-2,0-0,Ajaccio (6)
?,(Sun) 23 Sep 2012 (38),Lille (6),1-1,1-0,Lyon (6)
?,(Sun) 23 Sep 2012 (38),Marseille (6),1-0,1-0,Evian Thonon Gaillard (6)
?,(Fri) 28 Sep 2012 (39),Rennes (7),2-0,0-0,Lille (7)
?,(Sat) 29 Sep 2012 (39),Ajaccio (7),1-0,0-0,Brest (7)
?,(Sat) 29 Sep 2012 (39),Evian Thonon Gaillard (7),1-1,1-0,Lorient (7)
?,(Sat) 29 Sep 2012 (39),Nancy (7),0-2,0-0,Montpellier (7)
?,(Sat) 29 Sep 2012 (39),Nice (7),2-2,1-1,Bastia (7)
?,(Sat) 29 Sep 2012 (39),Paris SG (7),2-0,2-0,Sochaux (7)
?,(Sat) 29 Sep 2012 (39),Troyes (7),0-2,0-0,Toulouse (7)
?,(Sun) 30 Sep 2012 (39),Lyon (7),0-2,0-0,Bordeaux (7)
?,(Sun) 30 Sep 2012 (39),St Etienne (7),0-0,0-0,Reims (7)
?,(Sun) 30 Sep 2012 (39),Valenciennes (7),4-1,3-0,Marseille (7)
?,(Fri) 5 Oct 2012 (40),St Etienne (8),4-0,4-0,Nancy (8)
?,(Sat) 6 Oct 2012 (40),Bastia (8),3-2,2-1,Troyes (8)
?,(Sat) 6 Oct 2012 (40),Lille (8),2-0,1-0,Ajaccio (8)
