Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,2012-08-10,Fri,32,Montpellier,Toulouse,1-1,1-0
?,2012-08-11,Sat,32,Evian Thonon Gaillard,Bordeaux,2-3,1-2
?,2012-08-11,Sat,32,Nancy,Brest,1-0,0-0
?,2012-08-11,Sat,32,Nice,Ajaccio,0-1,0-1
?,2012-08-11,Sat,32,Paris SG,Lorient,2-2,0-2
?,2012-08-11,Sat,32,Rennes,Lyon,0-1,0-1
?,2012-08-11,Sat,32,Sochaux,Bastia,2-3,1-0
?,2012-08-11,Sat,32,St Etienne,Lille,1-2,0-0
?,2012-08-11,Sat,32,Troyes,Valenciennes,0-1,0-1
?,2012-08-12,Sun,32,Reims,Marseille,0-1,0-0
?,2012-08-17,Fri,33,Lille,Nancy,1-1,1-1
?,2012-08-18,Sat,33,Bastia,Reims,2-1,0-1
?,2012-08-18,Sat,33,Brest,Evian Thonon Gaillard,1-0,0-0
?,2012-08-18,Sat,33,Lorient,Montpellier,2-1,0-1
?,2012-08-18,Sat,33,Lyon,Troyes,4-1,0-0
?,2012-08-18,Sat,33,Toulouse,St Etienne,2-1,1-0
?,2012-08-18,Sat,33,Valenciennes,Nice,0-0,0-0
?,2012-08-19,Sun,33,Ajaccio,Paris SG,0-0,0-0
?,2012-08-19,Sun,33,Bordeaux,Rennes,1-0,0-0
?,2012-08-19,Sun,33,Marseille,Sochaux,2-0,0-0
?,2012-08-24,Fri,34,Evian Thonon Gaillard,Lyon,1-1,0-0
?,2012-08-25,Sat,34,Nancy,Toulouse,0-1,0-1
?,2012-08-25,Sat,34,Nice,Lille,2-2,1-1
?,2012-08-25,Sat,34,Reims,Sochaux,1-0,0-0
?,2012-08-25,Sat,34,Rennes,Bastia,3-2,2-1
?,2012-08-25,Sat,34,Troyes,Lorient,2-2,1-1
?,2012-08-25,Sat,34,Valenciennes,Ajaccio,3-0,1-0
?,2012-08-26,Sun,34,Montpellier,Marseille,0-1,0-0
?,2012-08-26,Sun,34,Paris SG,Bordeaux,0-0,0-0
?,2012-08-26,Sun,34,St Etienne,Brest,4-0,2-0
?,2012-09-01,Sat,35,Ajaccio,Evian Thonon Gaillard,2-0,2-0
?,2012-09-01,Sat,35,Bastia,St Etienne,0-3,0-2
?,2012-09-01,Sat,35,Brest,Troyes,2-1,1-0
?,2012-09-01,Sat,35,Lorient,Nancy,3-0,2-0
?,2012-09-01,Sat,35,Lyon,Valenciennes,3-2,2-1
?,2012-09-01,Sat,35,Sochaux,Montpellier,1-3,0-1
?,2012-09-01,Sat,35,Toulouse,Reims,1-1,0-0
?,2012-09-02,Sun,35,Bordeaux,Nice,1-1,0-0
?,2012-09-02,Sun,35,Lille,Paris SG,1-2,1-2
?,2012-09-02,Sun,35,Marseille,Rennes,3-1,1-0
?,2012-09-14,Fri,37,Paris SG,Toulouse,2-0,1-0
?,2012-09-14,Fri,37,Reims,Montpellier,3-1,1-0
?,2012-09-15,Sat,37,Evian Thonon Gaillard,Bastia,3-0,1-0
?,2012-09-15,Sat,37,Nice,Brest,4-2,0-0
?,2012-09-15,Sat,37,St Etienne,Sochaux,0-1,0-0
?,2012-09-15,Sat,37,Troyes,Lille,1-1,0-1
?,2012-09-15,Sat,37,Valenciennes,Bordeaux,0-0,0-0
?,2012-09-16,Sun,37,Lyon,Ajaccio,2-0,1-0
?,2012-09-16,Sun,37,Nancy,Marseille,0-1,0-0
?,2012-09-16,Sun,37,Rennes,Lorient,1-2,0-2
?,2012-09-21,Fri,38,Montpellier,St Etienne,1-1,0-1
?,2012-09-22,Sat,38,Bastia,Paris SG,0-4,0-2
?,2012-09-22,Sat,38,Brest,Valenciennes,2-1,0-1
?,2012-09-22,Sat,38,Lorient,Nice,1-1,0-1
?,2012-09-22,Sat,38,Reims,Nancy,2-0,1-0
?,2012-09-22,Sat,38,Sochaux,Troyes,3-1,1-1
?,2012-09-22,Sat,38,Toulouse,Rennes,2-2,1-1
?,2012-09-23,Sun,38,Bordeaux,Ajaccio,2-2,0-0
?,2012-09-23,Sun,38,Lille,Lyon,1-1,1-0
?,2012-09-23,Sun,38,Marseille,Evian Thonon Gaillard,1-0,1-0
?,2012-09-28,Fri,39,Rennes,Lille,2-0,0-0
?,2012-09-29,Sat,39,Ajaccio,Brest,1-0,0-0
?,2012-09-29,Sat,39,Evian Thonon Gaillard,Lorient,1-1,1-0
?,2012-09-29,Sat,39,Nancy,Montpellier,0-2,0-0
?,2012-09-29,Sat,39,Nice,Bastia,2-2,1-1
?,2012-09-29,Sat,39,Paris SG,Sochaux,2-0,2-0
?,2012-09-29,Sat,39,Troyes,Toulouse,0-2,0-0
?,2012-09-30,Sun,39,Lyon,Bordeaux,0-2,0-0
?,2012-09-30,Sun,39,St Etienne,Reims,0-0,0-0
?,2012-09-30,Sun,39,Valenciennes,Marseille,4-1,3-0
?,2012-10-05,Fri,40,St Etienne,Nancy,4-0,4-0
?,2012-10-06,Sat,40,Bastia,Troyes,3-2,2-1
?,2012-10-06,Sat,40,Lille,Ajaccio,2-0,1-0
?,2012-10-06,Sat,40,Montpellier,Evian Thonon Gaillard,2-3,2-1
?,2012-10-06,Sat,40,Reims,Nice,3-1,1-0
?,2012-10-06,Sat,40,Sochaux,Rennes,0-1,0-1
?,2012-10-06,Sat,40,Toulouse,Valenciennes,2-2,0-2
?,2012-10-07,Sun,40,Brest,Bordeaux,1-1,1-0
?,2012-10-07,Sun,40,Lorient,Lyon,1-1,0-1
?,2012-10-07,Sun,40,Marseille,Paris SG,2-2,2-2
?,2012-10-19,Fri,42,Bordeaux,Lille,1-1,1-0
?,2012-10-20,Sat,42,Evian Thonon Gaillard,Toulouse,0-4,0-2
?,2012-10-20,Sat,42,Nancy,Sochaux,1-1,1-0
?,2012-10-20,Sat,42,Nice,St Etienne,1-1,1-0
?,2012-10-20,Sat,42,Paris SG,Reims,1-0,0-0
?,2012-10-20,Sat,42,Rennes,Montpellier,2-1,1-0
?,2012-10-20,Sat,42,Valenciennes,Lorient,6-1,2-1
?,2012-10-21,Sun,42,Ajaccio,Bastia,0-0,0-0
?,2012-10-21,Sun,42,Lyon,Brest,1-0,0-0
?,2012-10-21,Sun,42,Troyes,Marseille,1-0,0-0
?,2012-10-26,Fri,43,St Etienne,Rennes,2-0,1-0
?,2012-10-27,Sat,43,Lille,Valenciennes,2-1,2-0
?,2012-10-27,Sat,43,Montpellier,Nice,3-1,0-0
?,2012-10-27,Sat,43,Nancy,Paris SG,0-1,0-0
?,2012-10-27,Sat,43,Reims,Troyes,1-1,1-0
?,2012-10-27,Sat,43,Toulouse,Brest,3-1,2-0
?,2012-10-28,Sun,43,Bastia,Bordeaux,3-1,2-1
?,2012-10-28,Sun,43,Lorient,Ajaccio,4-4,1-4
?,2012-11-02,Fri,44,Brest,Lorient,2-0,1-0
?,2012-11-03,Sat,44,Evian Thonon Gaillard,Lille,0-2,0-1
?,2012-11-03,Sat,44,Nice,Nancy,2-1,1-1
?,2012-11-03,Sat,44,Paris SG,St Etienne,1-2,0-0
?,2012-11-03,Sat,44,Rennes,Reims,1-0,1-0
?,2012-11-03,Sat,44,Troyes,Montpellier,1-1,1-1
?,2012-11-03,Sat,44,Valenciennes,Sochaux,3-1,2-0
?,2012-11-04,Sun,44,Ajaccio,Marseille,0-2,0-0
?,2012-11-04,Sun,44,Bordeaux,Toulouse,1-0,0-0
?,2012-11-04,Sun,44,Lyon,Bastia,5-2,2-2
?,2012-11-07,Wed,45,Sochaux,Evian Thonon Gaillard,2-1,2-0
?,2012-11-09,Fri,45,Nancy,Rennes,1-3,0-1
?,2012-11-10,Sat,45,Bastia,Valenciennes,2-3,1-1
?,2012-11-10,Sat,45,Lille,Brest,1-0,1-0
?,2012-11-10,Sat,45,Reims,Evian Thonon Gaillard,1-2,0-1
?,2012-11-10,Sat,45,St Etienne,Troyes,2-0,0-0
?,2012-11-10,Sat,45,Toulouse,Ajaccio,2-4,1-2
?,2012-11-11,Sun,45,Lorient,Bordeaux,0-4,0-2
?,2012-11-11,Sun,45,Marseille,Nice,2-2,1-0
?,2012-11-11,Sun,45,Montpellier,Paris SG,1-1,0-1
?,2012-11-11,Sun,45,Sochaux,Lyon,1-1,0-1
?,2012-11-16,Fri,46,Lorient,Lille,2-0,1-0
?,2012-11-17,Sat,46,Ajaccio,Sochaux,0-1,0-1
?,2012-11-17,Sat,46,Brest,Bastia,3-0,1-0
?,2012-11-17,Sat,46,Evian Thonon Gaillard,St Etienne,2-2,0-2
?,2012-11-17,Sat,46,Paris SG,Rennes,1-2,1-2
?,2012-11-17,Sat,46,Troyes,Nancy,3-3,1-3
?,2012-11-17,Sat,46,Valenciennes,Montpellier,1-1,1-1
?,2012-11-18,Sun,46,Bordeaux,Marseille,1-0,0-0
?,2012-11-18,Sun,46,Lyon,Reims,3-0,1-0
?,2012-11-18,Sun,46,Nice,Toulouse,1-0,0-0
?,2012-11-23,Fri,47,St Etienne,Valenciennes,1-0,0-0
?,2012-11-24,Sat,47,Bastia,Lorient,2-1,2-1
?,2012-11-24,Sat,47,Nancy,Ajaccio,1-1,1-0
?,2012-11-24,Sat,47,Paris SG,Troyes,4-0,1-0
?,2012-11-24,Sat,47,Reims,Brest,0-0,0-0
?,2012-11-24,Sat,47,Rennes,Evian Thonon Gaillard,0-1,0-0
?,2012-11-24,Sat,47,Sochaux,Nice,0-1,0-1
?,2012-11-25,Sun,47,Marseille,Lille,1-0,0-0
?,2012-11-25,Sun,47,Montpellier,Bordeaux,1-0,0-0
?,2012-11-25,Sun,47,Toulouse,Lyon,3-0,0-0
?,2012-11-28,Wed,48,Marseille,Lyon,1-4,0-2
?,2012-11-30,Fri,48,Ajaccio,St Etienne,0-0,0-0
?,2012-12-01,Sat,48,Bordeaux,Sochaux,2-2,1-1
?,2012-12-01,Sat,48,Evian Thonon Gaillard,Nancy,1-1,1-0
?,2012-12-01,Sat,48,Lille,Bastia,0-0,0-0
?,2012-12-01,Sat,48,Lyon,Montpellier,1-0,1-0
