Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2012 (W32),Montpellier HSC (1),1-1,1-0,Toulouse FC (1)
?,(Sat) 11 Aug 2012 (W32),Évian TG FC (1),2-3,1-2,Girondins de Bordeaux (1)
?,(Sat) 11 Aug 2012 (W32),AS Nancy Lorraine (1),1-0,0-0,Stade Brestois 29 (1)
?,(Sat) 11 Aug 2012 (W32),OGC Nice (1),0-1,0-1,AC Ajaccio (1)
?,(Sat) 11 Aug 2012 (W32),Paris Saint-Germain (1),2-2,0-2,FC Lorient (1)
?,(Sat) 11 Aug 2012 (W32),Stade Rennais FC (1),0-1,0-1,Olympique Lyonnais (1)
?,(Sat) 11 Aug 2012 (W32),FC Sochaux-Montbéliard (1),2-3,1-0,SC Bastia (1)
?,(Sat) 11 Aug 2012 (W32),AS Saint-Étienne (1),1-2,0-0,Lille OSC (1)
?,(Sat) 11 Aug 2012 (W32),ES Troyes AC (1),0-1,0-1,Valenciennes FC (1)
?,(Sun) 12 Aug 2012 (W32),Stade de Reims (1),0-1,0-0,Olympique de Marseille (1)
?,(Fri) 17 Aug 2012 (W33),Lille OSC (2),1-1,1-1,AS Nancy Lorraine (2)
?,(Sat) 18 Aug 2012 (W33),SC Bastia (2),2-1,0-1,Stade de Reims (2)
?,(Sat) 18 Aug 2012 (W33),Stade Brestois 29 (2),1-0,0-0,Évian TG FC (2)
?,(Sat) 18 Aug 2012 (W33),FC Lorient (2),2-1,0-1,Montpellier HSC (2)
?,(Sat) 18 Aug 2012 (W33),Olympique Lyonnais (2),4-1,0-0,ES Troyes AC (2)
?,(Sat) 18 Aug 2012 (W33),Toulouse FC (2),2-1,1-0,AS Saint-Étienne (2)
?,(Sat) 18 Aug 2012 (W33),Valenciennes FC (2),0-0,0-0,OGC Nice (2)
?,(Sun) 19 Aug 2012 (W33),AC Ajaccio (2),0-0,0-0,Paris Saint-Germain (2)
?,(Sun) 19 Aug 2012 (W33),Girondins de Bordeaux (2),1-0,0-0,Stade Rennais FC (2)
?,(Sun) 19 Aug 2012 (W33),Olympique de Marseille (2),2-0,0-0,FC Sochaux-Montbéliard (2)
?,(Fri) 24 Aug 2012 (W34),Évian TG FC (3),1-1,0-0,Olympique Lyonnais (3)
?,(Sat) 25 Aug 2012 (W34),AS Nancy Lorraine (3),0-1,0-1,Toulouse FC (3)
?,(Sat) 25 Aug 2012 (W34),OGC Nice (3),2-2,1-1,Lille OSC (3)
?,(Sat) 25 Aug 2012 (W34),Stade de Reims (3),1-0,0-0,FC Sochaux-Montbéliard (3)
?,(Sat) 25 Aug 2012 (W34),Stade Rennais FC (3),3-2,2-1,SC Bastia (3)
?,(Sat) 25 Aug 2012 (W34),ES Troyes AC (3),2-2,1-1,FC Lorient (3)
?,(Sat) 25 Aug 2012 (W34),Valenciennes FC (3),3-0,1-0,AC Ajaccio (3)
?,(Sun) 26 Aug 2012 (W34),Montpellier HSC (3),0-1,0-0,Olympique de Marseille (3)
?,(Sun) 26 Aug 2012 (W34),Paris Saint-Germain (3),0-0,0-0,Girondins de Bordeaux (3)
