Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2012 (32),Montpellier HSC (1),1-1,1-0,Toulouse FC (1)
?,(Sat) 11 Aug 2012 (32),Evian Thonon Gaillard (1),2-3,1-2,Girondins de Bordeaux (1)
?,(Sat) 11 Aug 2012 (32),AS Nancy Lorraine (1),1-0,0-0,Stade Brestois 29 (1)
?,(Sat) 11 Aug 2012 (32),OGC Nice (1),0-1,0-1,AC Ajaccio (1)
?,(Sat) 11 Aug 2012 (32),Paris Saint-Germain (1),2-2,0-2,FC Lorient (1)
?,(Sat) 11 Aug 2012 (32),Stade Rennais FC (1),0-1,0-1,Olympique Lyonnais (1)
?,(Sat) 11 Aug 2012 (32),FC Sochaux-Montbéliard (1),2-3,1-0,Bastia (1)
?,(Sat) 11 Aug 2012 (32),AS Saint-Étienne (1),1-2,0-0,Lille OSC (1)
?,(Sat) 11 Aug 2012 (32),ES Troyes AC (1),0-1,0-1,Valenciennes FC (1)
?,(Sun) 12 Aug 2012 (32),Stade de Reims (1),0-1,0-0,Olympique de Marseille (1)
?,(Fri) 17 Aug 2012 (33),Lille OSC (2),1-1,1-1,AS Nancy Lorraine (2)
?,(Sat) 18 Aug 2012 (33),Bastia (2),2-1,0-1,Stade de Reims (2)
?,(Sat) 18 Aug 2012 (33),Stade Brestois 29 (2),1-0,0-0,Evian Thonon Gaillard (2)
?,(Sat) 18 Aug 2012 (33),FC Lorient (2),2-1,0-1,Montpellier HSC (2)
?,(Sat) 18 Aug 2012 (33),Olympique Lyonnais (2),4-1,0-0,ES Troyes AC (2)
?,(Sat) 18 Aug 2012 (33),Toulouse FC (2),2-1,1-0,AS Saint-Étienne (2)
?,(Sat) 18 Aug 2012 (33),Valenciennes FC (2),0-0,0-0,OGC Nice (2)
?,(Sun) 19 Aug 2012 (33),AC Ajaccio (2),0-0,0-0,Paris Saint-Germain (2)
?,(Sun) 19 Aug 2012 (33),Girondins de Bordeaux (2),1-0,0-0,Stade Rennais FC (2)
?,(Sun) 19 Aug 2012 (33),Olympique de Marseille (2),2-0,0-0,FC Sochaux-Montbéliard (2)
?,(Fri) 24 Aug 2012 (34),Evian Thonon Gaillard (3),1-1,0-0,Olympique Lyonnais (3)
?,(Sat) 25 Aug 2012 (34),AS Nancy Lorraine (3),0-1,0-1,Toulouse FC (3)
?,(Sat) 25 Aug 2012 (34),OGC Nice (3),2-2,1-1,Lille OSC (3)
?,(Sat) 25 Aug 2012 (34),Stade de Reims (3),1-0,0-0,FC Sochaux-Montbéliard (3)
?,(Sat) 25 Aug 2012 (34),Stade Rennais FC (3),3-2,2-1,Bastia (3)
?,(Sat) 25 Aug 2012 (34),ES Troyes AC (3),2-2,1-1,FC Lorient (3)
?,(Sat) 25 Aug 2012 (34),Valenciennes FC (3),3-0,1-0,AC Ajaccio (3)
?,(Sun) 26 Aug 2012 (34),Montpellier HSC (3),0-1,0-0,Olympique de Marseille (3)
?,(Sun) 26 Aug 2012 (34),Paris Saint-Germain (3),0-0,0-0,Girondins de Bordeaux (3)
?,(Sun) 26 Aug 2012 (34),AS Saint-Étienne (3),4-0,2-0,Stade Brestois 29 (3)
?,(Sat) 1 Sep 2012 (35),AC Ajaccio (4),2-0,2-0,Evian Thonon Gaillard (4)
?,(Sat) 1 Sep 2012 (35),Bastia (4),0-3,0-2,AS Saint-Étienne (4)
?,(Sat) 1 Sep 2012 (35),Stade Brestois 29 (4),2-1,1-0,ES Troyes AC (4)
?,(Sat) 1 Sep 2012 (35),FC Lorient (4),3-0,2-0,AS Nancy Lorraine (4)
?,(Sat) 1 Sep 2012 (35),Olympique Lyonnais (4),3-2,2-1,Valenciennes FC (4)
?,(Sat) 1 Sep 2012 (35),FC Sochaux-Montbéliard (4),1-3,0-1,Montpellier HSC (4)
?,(Sat) 1 Sep 2012 (35),Toulouse FC (4),1-1,0-0,Stade de Reims (4)
?,(Sun) 2 Sep 2012 (35),Girondins de Bordeaux (4),1-1,0-0,OGC Nice (4)
?,(Sun) 2 Sep 2012 (35),Lille OSC (4),1-2,1-2,Paris Saint-Germain (4)
?,(Sun) 2 Sep 2012 (35),Olympique de Marseille (4),3-1,1-0,Stade Rennais FC (4)
