Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Aug/10 2012 (32),Montpellier (1),Toulouse (1),1-1,1-0
?,(Sat) Aug/11 2012 (32),Evian Thonon Gaillard (1),Bordeaux (1),2-3,1-2
?,(Sat) Aug/11 2012 (32),Nancy (1),Brest (1),1-0,0-0
?,(Sat) Aug/11 2012 (32),Nice (1),Ajaccio (1),0-1,0-1
?,(Sat) Aug/11 2012 (32),Paris SG (1),Lorient (1),2-2,0-2
?,(Sat) Aug/11 2012 (32),Rennes (1),Lyon (1),0-1,0-1
?,(Sat) Aug/11 2012 (32),Sochaux (1),Bastia (1),2-3,1-0
?,(Sat) Aug/11 2012 (32),St Etienne (1),Lille (1),1-2,0-0
?,(Sat) Aug/11 2012 (32),Troyes (1),Valenciennes (1),0-1,0-1
?,(Sun) Aug/12 2012 (32),Reims (1),Marseille (1),0-1,0-0
?,(Fri) Aug/17 2012 (33),Lille (2),Nancy (2),1-1,1-1
?,(Sat) Aug/18 2012 (33),Bastia (2),Reims (2),2-1,0-1
?,(Sat) Aug/18 2012 (33),Brest (2),Evian Thonon Gaillard (2),1-0,0-0
?,(Sat) Aug/18 2012 (33),Lorient (2),Montpellier (2),2-1,0-1
?,(Sat) Aug/18 2012 (33),Lyon (2),Troyes (2),4-1,0-0
?,(Sat) Aug/18 2012 (33),Toulouse (2),St Etienne (2),2-1,1-0
?,(Sat) Aug/18 2012 (33),Valenciennes (2),Nice (2),0-0,0-0
?,(Sun) Aug/19 2012 (33),Ajaccio (2),Paris SG (2),0-0,0-0
?,(Sun) Aug/19 2012 (33),Bordeaux (2),Rennes (2),1-0,0-0
?,(Sun) Aug/19 2012 (33),Marseille (2),Sochaux (2),2-0,0-0
?,(Fri) Aug/24 2012 (34),Evian Thonon Gaillard (3),Lyon (3),1-1,0-0
?,(Sat) Aug/25 2012 (34),Nancy (3),Toulouse (3),0-1,0-1
?,(Sat) Aug/25 2012 (34),Nice (3),Lille (3),2-2,1-1
?,(Sat) Aug/25 2012 (34),Reims (3),Sochaux (3),1-0,0-0
?,(Sat) Aug/25 2012 (34),Rennes (3),Bastia (3),3-2,2-1
?,(Sat) Aug/25 2012 (34),Troyes (3),Lorient (3),2-2,1-1
?,(Sat) Aug/25 2012 (34),Valenciennes (3),Ajaccio (3),3-0,1-0
?,(Sun) Aug/26 2012 (34),Montpellier (3),Marseille (3),0-1,0-0
?,(Sun) Aug/26 2012 (34),Paris SG (3),Bordeaux (3),0-0,0-0
?,(Sun) Aug/26 2012 (34),St Etienne (3),Brest (3),4-0,2-0
?,(Sat) Sep/1 2012 (35),Ajaccio (4),Evian Thonon Gaillard (4),2-0,2-0
?,(Sat) Sep/1 2012 (35),Bastia (4),St Etienne (4),0-3,0-2
?,(Sat) Sep/1 2012 (35),Brest (4),Troyes (4),2-1,1-0
