Date,Team 1,Team 2,FT,HT
1996-08-10,Amiens,Martigues,0-0,
1996-08-10,Charleville,Lorient,2-1,
1996-08-10,Le Mans,Chateauroux,1-1,
1996-08-10,Louhans-Cuis.,Niort,0-0,
1996-08-10,Mulhouse,Gueugnon,1-2,
1996-08-10,Red Star 93,Perpignan,0-2,
1996-08-10,Sochaux,Laval,2-0,
1996-08-10,St Brieuc,Toulon,1-2,
1996-08-10,Toulouse,Epinal,1-0,
1996-08-10,Valence,Beauvais,1-0,
1996-08-11,Troyes,St Etienne,0-2,
1996-08-17,Beauvais,Troyes,1-0,
1996-08-17,Chateauroux,Toulouse,2-1,
1996-08-17,Epinal,Amiens,0-3,
1996-08-17,Gueugnon,Sochaux,1-0,
1996-08-17,Le Mans,Red Star 93,0-1,
1996-08-17,Lorient,Valence,1-0,
1996-08-17,Martigues,St Brieuc,2-1,
1996-08-17,Niort,Charleville,2-0,
1996-08-17,Perpignan,Louhans-Cuis.,4-0,
1996-08-17,St Etienne,Laval,4-0,
1996-08-17,Toulon,Mulhouse,1-0,
1996-08-20,Amiens,Chateauroux,0-2,
1996-08-20,Charleville,Perpignan,0-2,
1996-08-20,Laval,Beauvais,2-1,
1996-08-20,Louhans-Cuis.,Gueugnon,1-1,
1996-08-20,Mulhouse,Martigues,1-0,
1996-08-20,Red Star 93,Toulon,2-1,
1996-08-20,Sochaux,St Etienne,4-1,
1996-08-20,St Brieuc,Epinal,1-0,
1996-08-20,Toulouse,Le Mans,2-1,
1996-08-20,Troyes,Lorient,2-0,
1996-08-20,Valence,Niort,1-2,
1996-08-24,Beauvais,St Etienne,0-0,
1996-08-24,Chateauroux,St Brieuc,2-0,
1996-08-24,Epinal,Mulhouse,3-1,
1996-08-24,Gueugnon,Red Star 93,1-1,
1996-08-24,Le Mans,Amiens,2-0,
1996-08-24,Lorient,Laval,2-2,
1996-08-24,Martigues,Charleville,3-0,
1996-08-24,Niort,Troyes,3-1,
1996-08-24,Perpignan,Sochaux,0-0,
1996-08-24,Toulon,Louhans-Cuis.,2-2,
1996-08-24,Toulouse,Valence,2-0,
1996-08-27,Amiens,Toulouse,1-3,
1996-08-27,Charleville,Toulon,0-3,
1996-08-27,Laval,Niort,1-1,
1996-08-27,Louhans-Cuis.,Martigues,0-0,
1996-08-27,Mulhouse,Chateauroux,2-0,
1996-08-27,Red Star 93,Epinal,1-0,
1996-08-27,Sochaux,Beauvais,4-1,
1996-08-27,St Brieuc,Le Mans,0-0,
1996-08-27,St Etienne,Lorient,2-2,
1996-08-27,Troyes,Perpignan,1-0,
1996-08-27,Valence,Gueugnon,0-2,
1996-09-04,Amiens,Sochaux,1-2,
1996-09-04,Chateauroux,Red Star 93,0-0,
1996-09-04,Epinal,Louhans-Cuis.,0-1,
1996-09-04,Gueugnon,Charleville,0-0,
1996-09-04,Le Mans,Mulhouse,2-0,
1996-09-04,Lorient,Beauvais,1-0,
1996-09-04,Martigues,Troyes,1-1,
1996-09-04,Niort,St Etienne,0-0,
1996-09-04,Perpignan,Laval,0-4,
1996-09-04,Toulon,Valence,1-1,
1996-09-04,Toulouse,St Brieuc,0-1,
1996-09-07,Beauvais,Niort,0-2,
1996-09-07,Charleville,Epinal,2-2,
1996-09-07,Laval,Gueugnon,3-0,
1996-09-07,Louhans-Cuis.,Chateauroux,0-1,
1996-09-07,Mulhouse,Toulouse,1-2,
1996-09-07,Red Star 93,Martigues,1-1,
1996-09-07,Sochaux,Lorient,0-1,
1996-09-07,St Brieuc,Amiens,1-0,
1996-09-07,St Etienne,Toulon,2-1,
1996-09-07,Troyes,Le Mans,1-1,
1996-09-07,Valence,Perpignan,2-1,
1996-09-13,Le Mans,Louhans-Cuis.,0-1,
1996-09-13,St Brieuc,Sochaux,1-2,
1996-09-14,Amiens,Mulhouse,1-0,
1996-09-14,Chateauroux,Charleville,1-0,
1996-09-14,Epinal,Valence,1-0,
1996-09-14,Gueugnon,Troyes,0-2,
1996-09-14,Martigues,Beauvais,4-0,
1996-09-14,Niort,Lorient,2-0,
1996-09-14,Perpignan,St Etienne,1-0,
1996-09-14,Toulon,Laval,4-1,
1996-09-14,Toulouse,Red Star 93,3-2,
1996-09-18,Beauvais,Gueugnon,2-1,
1996-09-18,Charleville,Le Mans,2-2,
1996-09-18,Laval,Martigues,0-1,
1996-09-18,Lorient,Perpignan,0-0,
