Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1996-08-10,Sat,32,Amiens,Martigues,0-0,?
?,1996-08-10,Sat,32,Charleville,Lorient,2-1,?
?,1996-08-10,Sat,32,Le Mans,Chateauroux,1-1,?
?,1996-08-10,Sat,32,Louhans-Cuis.,Niort,0-0,?
?,1996-08-10,Sat,32,Mulhouse,Gueugnon,1-2,?
?,1996-08-10,Sat,32,Red Star 93,Perpignan,0-2,?
?,1996-08-10,Sat,32,Sochaux,Laval,2-0,?
?,1996-08-10,Sat,32,St Brieuc,Toulon,1-2,?
?,1996-08-10,Sat,32,Toulouse,Epinal,1-0,?
?,1996-08-10,Sat,32,Valence,Beauvais,1-0,?
?,1996-08-11,Sun,32,Troyes,St Etienne,0-2,?
?,1996-08-17,Sat,33,Beauvais,Troyes,1-0,?
?,1996-08-17,Sat,33,Chateauroux,Toulouse,2-1,?
?,1996-08-17,Sat,33,Epinal,Amiens,0-3,?
?,1996-08-17,Sat,33,Gueugnon,Sochaux,1-0,?
?,1996-08-17,Sat,33,Le Mans,Red Star 93,0-1,?
?,1996-08-17,Sat,33,Lorient,Valence,1-0,?
?,1996-08-17,Sat,33,Martigues,St Brieuc,2-1,?
?,1996-08-17,Sat,33,Niort,Charleville,2-0,?
?,1996-08-17,Sat,33,Perpignan,Louhans-Cuis.,4-0,?
?,1996-08-17,Sat,33,St Etienne,Laval,4-0,?
?,1996-08-17,Sat,33,Toulon,Mulhouse,1-0,?
?,1996-08-20,Tue,34,Amiens,Chateauroux,0-2,?
?,1996-08-20,Tue,34,Charleville,Perpignan,0-2,?
?,1996-08-20,Tue,34,Laval,Beauvais,2-1,?
?,1996-08-20,Tue,34,Louhans-Cuis.,Gueugnon,1-1,?
?,1996-08-20,Tue,34,Mulhouse,Martigues,1-0,?
?,1996-08-20,Tue,34,Red Star 93,Toulon,2-1,?
?,1996-08-20,Tue,34,Sochaux,St Etienne,4-1,?
?,1996-08-20,Tue,34,St Brieuc,Epinal,1-0,?
?,1996-08-20,Tue,34,Toulouse,Le Mans,2-1,?
?,1996-08-20,Tue,34,Troyes,Lorient,2-0,?
?,1996-08-20,Tue,34,Valence,Niort,1-2,?
?,1996-08-24,Sat,34,Beauvais,St Etienne,0-0,?
?,1996-08-24,Sat,34,Chateauroux,St Brieuc,2-0,?
?,1996-08-24,Sat,34,Epinal,Mulhouse,3-1,?
?,1996-08-24,Sat,34,Gueugnon,Red Star 93,1-1,?
