Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Aug 1996 (32),Amiens SC (1),0-0,?,Martigues (1)
?,(Sat) 10 Aug 1996 (32),Charleville (1),2-1,?,FC Lorient (1)
?,(Sat) 10 Aug 1996 (32),Le Mans (1),1-1,?,LB Châteauroux (1)
?,(Sat) 10 Aug 1996 (32),Louhans-Cuis. (1),0-0,?,Chamois Niortais FC (1)
?,(Sat) 10 Aug 1996 (32),Mulhouse (1),1-2,?,Gueugnon (1)
?,(Sat) 10 Aug 1996 (32),Red Star 93 (1),0-2,?,Perpignan (1)
?,(Sat) 10 Aug 1996 (32),FC Sochaux-Montbéliard (1),2-0,?,Laval (1)
?,(Sat) 10 Aug 1996 (32),St Brieuc (1),1-2,?,Toulon (1)
?,(Sat) 10 Aug 1996 (32),Toulouse FC (1),1-0,?,Epinal (1)
?,(Sat) 10 Aug 1996 (32),Valence (1),1-0,?,Beauvais (1)
?,(Sun) 11 Aug 1996 (32),ES Troyes AC (1),0-2,?,AS Saint-Étienne (1)
?,(Sat) 17 Aug 1996 (33),Beauvais (2),1-0,?,ES Troyes AC (2)
?,(Sat) 17 Aug 1996 (33),LB Châteauroux (2),2-1,?,Toulouse FC (2)
?,(Sat) 17 Aug 1996 (33),Epinal (2),0-3,?,Amiens SC (2)
?,(Sat) 17 Aug 1996 (33),Gueugnon (2),1-0,?,FC Sochaux-Montbéliard (2)
?,(Sat) 17 Aug 1996 (33),Le Mans (2),0-1,?,Red Star 93 (2)
?,(Sat) 17 Aug 1996 (33),FC Lorient (2),1-0,?,Valence (2)
?,(Sat) 17 Aug 1996 (33),Martigues (2),2-1,?,St Brieuc (2)
?,(Sat) 17 Aug 1996 (33),Chamois Niortais FC (2),2-0,?,Charleville (2)
?,(Sat) 17 Aug 1996 (33),Perpignan (2),4-0,?,Louhans-Cuis. (2)
?,(Sat) 17 Aug 1996 (33),AS Saint-Étienne (2),4-0,?,Laval (2)
?,(Sat) 17 Aug 1996 (33),Toulon (2),1-0,?,Mulhouse (2)
?,(Tue) 20 Aug 1996 (34),Amiens SC (3),0-2,?,LB Châteauroux (3)
?,(Tue) 20 Aug 1996 (34),Charleville (3),0-2,?,Perpignan (3)
?,(Tue) 20 Aug 1996 (34),Laval (3),2-1,?,Beauvais (3)
?,(Tue) 20 Aug 1996 (34),Louhans-Cuis. (3),1-1,?,Gueugnon (3)
?,(Tue) 20 Aug 1996 (34),Mulhouse (3),1-0,?,Martigues (3)
?,(Tue) 20 Aug 1996 (34),Red Star 93 (3),2-1,?,Toulon (3)
?,(Tue) 20 Aug 1996 (34),FC Sochaux-Montbéliard (3),4-1,?,AS Saint-Étienne (3)
?,(Tue) 20 Aug 1996 (34),St Brieuc (3),1-0,?,Epinal (3)
?,(Tue) 20 Aug 1996 (34),Toulouse FC (3),2-1,?,Le Mans (3)
?,(Tue) 20 Aug 1996 (34),ES Troyes AC (3),2-0,?,FC Lorient (3)
?,(Tue) 20 Aug 1996 (34),Valence (3),1-2,?,Chamois Niortais FC (3)
?,(Sat) 24 Aug 1996 (34),Beauvais (4),0-0,?,AS Saint-Étienne (4)
?,(Sat) 24 Aug 1996 (34),LB Châteauroux (4),2-0,?,St Brieuc (4)
?,(Sat) 24 Aug 1996 (34),Epinal (4),3-1,?,Mulhouse (4)
?,(Sat) 24 Aug 1996 (34),Gueugnon (4),1-1,?,Red Star 93 (4)
?,(Sat) 24 Aug 1996 (34),Le Mans (4),2-0,?,Amiens SC (4)
?,(Sat) 24 Aug 1996 (34),FC Lorient (4),2-2,?,Laval (4)
?,(Sat) 24 Aug 1996 (34),Martigues (4),3-0,?,Charleville (4)
?,(Sat) 24 Aug 1996 (34),Chamois Niortais FC (4),3-1,?,ES Troyes AC (4)
?,(Sat) 24 Aug 1996 (34),Perpignan (4),0-0,?,FC Sochaux-Montbéliard (4)
?,(Sat) 24 Aug 1996 (34),Toulon (4),2-2,?,Louhans-Cuis. (4)
?,(Sat) 24 Aug 1996 (34),Toulouse FC (4),2-0,?,Valence (4)
?,(Tue) 27 Aug 1996 (35),Amiens SC (5),1-3,?,Toulouse FC (5)
?,(Tue) 27 Aug 1996 (35),Charleville (5),0-3,?,Toulon (5)
?,(Tue) 27 Aug 1996 (35),Laval (5),1-1,?,Chamois Niortais FC (5)
?,(Tue) 27 Aug 1996 (35),Louhans-Cuis. (5),0-0,?,Martigues (5)
?,(Tue) 27 Aug 1996 (35),Mulhouse (5),2-0,?,LB Châteauroux (5)
?,(Tue) 27 Aug 1996 (35),Red Star 93 (5),1-0,?,Epinal (5)
?,(Tue) 27 Aug 1996 (35),FC Sochaux-Montbéliard (5),4-1,?,Beauvais (5)
?,(Tue) 27 Aug 1996 (35),St Brieuc (5),0-0,?,Le Mans (5)
?,(Tue) 27 Aug 1996 (35),AS Saint-Étienne (5),2-2,?,FC Lorient (5)
?,(Tue) 27 Aug 1996 (35),ES Troyes AC (5),1-0,?,Perpignan (5)
?,(Tue) 27 Aug 1996 (35),Valence (5),0-2,?,Gueugnon (5)
?,(Wed) 4 Sep 1996 (36),Amiens SC (6),1-2,?,FC Sochaux-Montbéliard (6)
?,(Wed) 4 Sep 1996 (36),LB Châteauroux (6),0-0,?,Red Star 93 (6)
?,(Wed) 4 Sep 1996 (36),Epinal (6),0-1,?,Louhans-Cuis. (6)
?,(Wed) 4 Sep 1996 (36),Gueugnon (6),0-0,?,Charleville (6)
?,(Wed) 4 Sep 1996 (36),Le Mans (6),2-0,?,Mulhouse (6)
?,(Wed) 4 Sep 1996 (36),FC Lorient (6),1-0,?,Beauvais (6)
?,(Wed) 4 Sep 1996 (36),Martigues (6),1-1,?,ES Troyes AC (6)
?,(Wed) 4 Sep 1996 (36),Chamois Niortais FC (6),0-0,?,AS Saint-Étienne (6)
?,(Wed) 4 Sep 1996 (36),Perpignan (6),0-4,?,Laval (6)
?,(Wed) 4 Sep 1996 (36),Toulon (6),1-1,?,Valence (6)
?,(Wed) 4 Sep 1996 (36),Toulouse FC (6),0-1,?,St Brieuc (6)
?,(Sat) 7 Sep 1996 (36),Beauvais (7),0-2,?,Chamois Niortais FC (7)
?,(Sat) 7 Sep 1996 (36),Charleville (7),2-2,?,Epinal (7)
?,(Sat) 7 Sep 1996 (36),Laval (7),3-0,?,Gueugnon (7)
?,(Sat) 7 Sep 1996 (36),Louhans-Cuis. (7),0-1,?,LB Châteauroux (7)
?,(Sat) 7 Sep 1996 (36),Mulhouse (7),1-2,?,Toulouse FC (7)
?,(Sat) 7 Sep 1996 (36),Red Star 93 (7),1-1,?,Martigues (7)
?,(Sat) 7 Sep 1996 (36),FC Sochaux-Montbéliard (7),0-1,?,FC Lorient (7)
?,(Sat) 7 Sep 1996 (36),St Brieuc (7),1-0,?,Amiens SC (7)
