Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Aug/10 1996 (32),Amiens (1),Martigues (1),0-0,?
?,(Sat) Aug/10 1996 (32),Charleville (1),Lorient (1),2-1,?
?,(Sat) Aug/10 1996 (32),Le Mans (1),Chateauroux (1),1-1,?
?,(Sat) Aug/10 1996 (32),Louhans-Cuis. (1),Niort (1),0-0,?
?,(Sat) Aug/10 1996 (32),Mulhouse (1),Gueugnon (1),1-2,?
?,(Sat) Aug/10 1996 (32),Red Star 93 (1),Perpignan (1),0-2,?
?,(Sat) Aug/10 1996 (32),Sochaux (1),Laval (1),2-0,?
?,(Sat) Aug/10 1996 (32),St Brieuc (1),Toulon (1),1-2,?
?,(Sat) Aug/10 1996 (32),Toulouse (1),Epinal (1),1-0,?
?,(Sat) Aug/10 1996 (32),Valence (1),Beauvais (1),1-0,?
?,(Sun) Aug/11 1996 (32),Troyes (1),St Etienne (1),0-2,?
?,(Sat) Aug/17 1996 (33),Beauvais (2),Troyes (2),1-0,?
?,(Sat) Aug/17 1996 (33),Chateauroux (2),Toulouse (2),2-1,?
?,(Sat) Aug/17 1996 (33),Epinal (2),Amiens (2),0-3,?
?,(Sat) Aug/17 1996 (33),Gueugnon (2),Sochaux (2),1-0,?
?,(Sat) Aug/17 1996 (33),Le Mans (2),Red Star 93 (2),0-1,?
?,(Sat) Aug/17 1996 (33),Lorient (2),Valence (2),1-0,?
?,(Sat) Aug/17 1996 (33),Martigues (2),St Brieuc (2),2-1,?
?,(Sat) Aug/17 1996 (33),Niort (2),Charleville (2),2-0,?
?,(Sat) Aug/17 1996 (33),Perpignan (2),Louhans-Cuis. (2),4-0,?
?,(Sat) Aug/17 1996 (33),St Etienne (2),Laval (2),4-0,?
?,(Sat) Aug/17 1996 (33),Toulon (2),Mulhouse (2),1-0,?
?,(Tue) Aug/20 1996 (34),Amiens (3),Chateauroux (3),0-2,?
?,(Tue) Aug/20 1996 (34),Charleville (3),Perpignan (3),0-2,?
?,(Tue) Aug/20 1996 (34),Laval (3),Beauvais (3),2-1,?
?,(Tue) Aug/20 1996 (34),Louhans-Cuis. (3),Gueugnon (3),1-1,?
?,(Tue) Aug/20 1996 (34),Mulhouse (3),Martigues (3),1-0,?
?,(Tue) Aug/20 1996 (34),Red Star 93 (3),Toulon (3),2-1,?
?,(Tue) Aug/20 1996 (34),Sochaux (3),St Etienne (3),4-1,?
?,(Tue) Aug/20 1996 (34),St Brieuc (3),Epinal (3),1-0,?
?,(Tue) Aug/20 1996 (34),Toulouse (3),Le Mans (3),2-1,?
?,(Tue) Aug/20 1996 (34),Troyes (3),Lorient (3),2-0,?
?,(Tue) Aug/20 1996 (34),Valence (3),Niort (3),1-2,?
?,(Sat) Aug/24 1996 (34),Beauvais (4),St Etienne (4),0-0,?
?,(Sat) Aug/24 1996 (34),Chateauroux (4),St Brieuc (4),2-0,?
?,(Sat) Aug/24 1996 (34),Epinal (4),Mulhouse (4),3-1,?
?,(Sat) Aug/24 1996 (34),Gueugnon (4),Red Star 93 (4),1-1,?
?,(Sat) Aug/24 1996 (34),Le Mans (4),Amiens (4),2-0,?
?,(Sat) Aug/24 1996 (34),Lorient (4),Laval (4),2-2,?
?,(Sat) Aug/24 1996 (34),Martigues (4),Charleville (4),3-0,?
?,(Sat) Aug/24 1996 (34),Niort (4),Troyes (4),3-1,?
?,(Sat) Aug/24 1996 (34),Perpignan (4),Sochaux (4),0-0,?
?,(Sat) Aug/24 1996 (34),Toulon (4),Louhans-Cuis. (4),2-2,?
?,(Sat) Aug/24 1996 (34),Toulouse (4),Valence (4),2-0,?
?,(Tue) Aug/27 1996 (35),Amiens (5),Toulouse (5),1-3,?
?,(Tue) Aug/27 1996 (35),Charleville (5),Toulon (5),0-3,?
?,(Tue) Aug/27 1996 (35),Laval (5),Niort (5),1-1,?
?,(Tue) Aug/27 1996 (35),Louhans-Cuis. (5),Martigues (5),0-0,?
?,(Tue) Aug/27 1996 (35),Mulhouse (5),Chateauroux (5),2-0,?
?,(Tue) Aug/27 1996 (35),Red Star 93 (5),Epinal (5),1-0,?
?,(Tue) Aug/27 1996 (35),Sochaux (5),Beauvais (5),4-1,?
?,(Tue) Aug/27 1996 (35),St Brieuc (5),Le Mans (5),0-0,?
?,(Tue) Aug/27 1996 (35),St Etienne (5),Lorient (5),2-2,?
?,(Tue) Aug/27 1996 (35),Troyes (5),Perpignan (5),1-0,?
?,(Tue) Aug/27 1996 (35),Valence (5),Gueugnon (5),0-2,?
?,(Wed) Sep/4 1996 (36),Amiens (6),Sochaux (6),1-2,?
?,(Wed) Sep/4 1996 (36),Chateauroux (6),Red Star 93 (6),0-0,?
?,(Wed) Sep/4 1996 (36),Epinal (6),Louhans-Cuis. (6),0-1,?
?,(Wed) Sep/4 1996 (36),Gueugnon (6),Charleville (6),0-0,?
?,(Wed) Sep/4 1996 (36),Le Mans (6),Mulhouse (6),2-0,?
?,(Wed) Sep/4 1996 (36),Lorient (6),Beauvais (6),1-0,?
?,(Wed) Sep/4 1996 (36),Martigues (6),Troyes (6),1-1,?
?,(Wed) Sep/4 1996 (36),Niort (6),St Etienne (6),0-0,?
?,(Wed) Sep/4 1996 (36),Perpignan (6),Laval (6),0-4,?
?,(Wed) Sep/4 1996 (36),Toulon (6),Valence (6),1-1,?
?,(Wed) Sep/4 1996 (36),Toulouse (6),St Brieuc (6),0-1,?
?,(Sat) Sep/7 1996 (36),Beauvais (7),Niort (7),0-2,?
?,(Sat) Sep/7 1996 (36),Charleville (7),Epinal (7),2-2,?
?,(Sat) Sep/7 1996 (36),Laval (7),Gueugnon (7),3-0,?
?,(Sat) Sep/7 1996 (36),Louhans-Cuis. (7),Chateauroux (7),0-1,?
?,(Sat) Sep/7 1996 (36),Mulhouse (7),Toulouse (7),1-2,?
?,(Sat) Sep/7 1996 (36),Red Star 93 (7),Martigues (7),1-1,?
?,(Sat) Sep/7 1996 (36),Sochaux (7),Lorient (7),0-1,?
?,(Sat) Sep/7 1996 (36),St Brieuc (7),Amiens (7),1-0,?
?,(Sat) Sep/7 1996 (36),St Etienne (7),Toulon (7),2-1,?
?,(Sat) Sep/7 1996 (36),Troyes (7),Le Mans (7),1-1,?
?,(Sat) Sep/7 1996 (36),Valence (7),Perpignan (7),2-1,?
