Round,Date,Day,Week,Team 1,Team 2,FT,HT
?,1996-08-11,Sun,32,Bastia,Rennes,2-0,1-0
?,1996-08-11,Sun,32,Bordeaux,Le Havre,1-0,1-0
?,1996-08-11,Sun,32,Caen,Lens,0-2,0-1
?,1996-08-11,Sun,32,Guingamp,Montpellier,0-0,0-0
?,1996-08-11,Sun,32,Lille,Metz,1-0,0-0
?,1996-08-11,Sun,32,Marseille,Lyon,3-1,1-1
?,1996-08-11,Sun,32,Nancy,Cannes,1-2,0-1
?,1996-08-11,Sun,32,Nantes,Monaco,1-3,0-1
?,1996-08-11,Sun,32,Nice,Auxerre,0-1,0-1
?,1996-08-11,Sun,32,Strasbourg,Paris SG,0-1,0-1
?,1996-08-17,Sat,33,Auxerre,Lille,2-0,0-0
?,1996-08-17,Sat,33,Bastia,Guingamp,1-0,1-0
?,1996-08-17,Sat,33,Cannes,Nantes,1-1,1-0
?,1996-08-17,Sat,33,Le Havre,Marseille,1-1,0-1
?,1996-08-17,Sat,33,Lens,Nancy,3-1,0-1
?,1996-08-17,Sat,33,Lyon,Strasbourg,2-0,1-0
?,1996-08-17,Sat,33,Metz,Bordeaux,1-1,0-0
?,1996-08-17,Sat,33,Monaco,Montpellier,1-1,1-1
?,1996-08-17,Sat,33,Paris SG,Caen,2-0,0-0
?,1996-08-17,Sat,33,Rennes,Nice,3-1,1-0
?,1996-08-23,Fri,34,Nancy,Paris SG,0-0,0-0
?,1996-08-24,Sat,34,Bordeaux,Auxerre,0-0,0-0
?,1996-08-24,Sat,34,Caen,Lyon,1-1,0-0
?,1996-08-24,Sat,34,Guingamp,Monaco,2-1,2-1
?,1996-08-24,Sat,34,Lille,Rennes,3-1,0-0
?,1996-08-24,Sat,34,Marseille,Metz,1-2,1-0
?,1996-08-24,Sat,34,Montpellier,Cannes,0-1,0-1
?,1996-08-24,Sat,34,Nantes,Lens,0-1,0-0
?,1996-08-24,Sat,34,Nice,Bastia,1-1,1-0
?,1996-08-24,Sat,34,Strasbourg,Le Havre,1-0,0-0
?,1996-08-27,Tue,35,Auxerre,Marseille,0-0,0-0
?,1996-08-28,Wed,35,Bastia,Lille,0-0,0-0
?,1996-08-28,Wed,35,Cannes,Monaco,0-2,0-1
?,1996-08-28,Wed,35,Le Havre,Caen,1-1,1-1
?,1996-08-28,Wed,35,Lens,Montpellier,3-2,1-2
?,1996-08-28,Wed,35,Lyon,Nancy,2-0,2-0
?,1996-08-28,Wed,35,Metz,Strasbourg,3-1,1-0
?,1996-08-28,Wed,35,Nice,Guingamp,1-2,0-1
?,1996-08-28,Wed,35,Paris SG,Nantes,1-0,1-0
?,1996-08-28,Wed,35,Rennes,Bordeaux,1-1,1-0
?,1996-09-02,Mon,36,Nantes,Lyon,2-2,1-1
?,1996-09-03,Tue,36,Bordeaux,Bastia,3-1,1-0
?,1996-09-03,Tue,36,Caen,Metz,0-0,0-0
?,1996-09-03,Tue,36,Guingamp,Cannes,0-1,0-0
?,1996-09-03,Tue,36,Lille,Nice,3-2,1-1
?,1996-09-03,Tue,36,Marseille,Rennes,3-1,3-0
?,1996-09-03,Tue,36,Monaco,Lens,5-1,4-0
?,1996-09-03,Tue,36,Montpellier,Paris SG,0-3,0-0
?,1996-09-03,Tue,36,Nancy,Le Havre,0-1,0-1
?,1996-09-03,Tue,36,Strasbourg,Auxerre,2-1,2-0
