Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 Aug 1996 (32),Bastia (1),2-0,1-0,Rennes (1)
?,(Sun) 11 Aug 1996 (32),Bordeaux (1),1-0,1-0,Le Havre (1)
?,(Sun) 11 Aug 1996 (32),Caen (1),0-2,0-1,Lens (1)
?,(Sun) 11 Aug 1996 (32),Guingamp (1),0-0,0-0,Montpellier (1)
?,(Sun) 11 Aug 1996 (32),Lille (1),1-0,0-0,Metz (1)
?,(Sun) 11 Aug 1996 (32),Marseille (1),3-1,1-1,Lyon (1)
?,(Sun) 11 Aug 1996 (32),Nancy (1),1-2,0-1,Cannes (1)
?,(Sun) 11 Aug 1996 (32),Nantes (1),1-3,0-1,Monaco (1)
?,(Sun) 11 Aug 1996 (32),Nice (1),0-1,0-1,Auxerre (1)
?,(Sun) 11 Aug 1996 (32),Strasbourg (1),0-1,0-1,Paris SG (1)
?,(Sat) 17 Aug 1996 (33),Auxerre (2),2-0,0-0,Lille (2)
?,(Sat) 17 Aug 1996 (33),Bastia (2),1-0,1-0,Guingamp (2)
?,(Sat) 17 Aug 1996 (33),Cannes (2),1-1,1-0,Nantes (2)
?,(Sat) 17 Aug 1996 (33),Le Havre (2),1-1,0-1,Marseille (2)
?,(Sat) 17 Aug 1996 (33),Lens (2),3-1,0-1,Nancy (2)
?,(Sat) 17 Aug 1996 (33),Lyon (2),2-0,1-0,Strasbourg (2)
?,(Sat) 17 Aug 1996 (33),Metz (2),1-1,0-0,Bordeaux (2)
?,(Sat) 17 Aug 1996 (33),Monaco (2),1-1,1-1,Montpellier (2)
?,(Sat) 17 Aug 1996 (33),Paris SG (2),2-0,0-0,Caen (2)
?,(Sat) 17 Aug 1996 (33),Rennes (2),3-1,1-0,Nice (2)
?,(Fri) 23 Aug 1996 (34),Nancy (3),0-0,0-0,Paris SG (3)
?,(Sat) 24 Aug 1996 (34),Bordeaux (3),0-0,0-0,Auxerre (3)
?,(Sat) 24 Aug 1996 (34),Caen (3),1-1,0-0,Lyon (3)
?,(Sat) 24 Aug 1996 (34),Guingamp (3),2-1,2-1,Monaco (3)
?,(Sat) 24 Aug 1996 (34),Lille (3),3-1,0-0,Rennes (3)
?,(Sat) 24 Aug 1996 (34),Marseille (3),1-2,1-0,Metz (3)
?,(Sat) 24 Aug 1996 (34),Montpellier (3),0-1,0-1,Cannes (3)
?,(Sat) 24 Aug 1996 (34),Nantes (3),0-1,0-0,Lens (3)
?,(Sat) 24 Aug 1996 (34),Nice (3),1-1,1-0,Bastia (3)
?,(Sat) 24 Aug 1996 (34),Strasbourg (3),1-0,0-0,Le Havre (3)
?,(Tue) 27 Aug 1996 (35),Auxerre (4),0-0,0-0,Marseille (4)
?,(Wed) 28 Aug 1996 (35),Bastia (4),0-0,0-0,Lille (4)
?,(Wed) 28 Aug 1996 (35),Cannes (4),0-2,0-1,Monaco (4)
?,(Wed) 28 Aug 1996 (35),Le Havre (4),1-1,1-1,Caen (4)
?,(Wed) 28 Aug 1996 (35),Lens (4),3-2,1-2,Montpellier (4)
?,(Wed) 28 Aug 1996 (35),Lyon (4),2-0,2-0,Nancy (4)
?,(Wed) 28 Aug 1996 (35),Metz (4),3-1,1-0,Strasbourg (4)
?,(Wed) 28 Aug 1996 (35),Nice (4),1-2,0-1,Guingamp (4)
?,(Wed) 28 Aug 1996 (35),Paris SG (4),1-0,1-0,Nantes (4)
?,(Wed) 28 Aug 1996 (35),Rennes (4),1-1,1-0,Bordeaux (4)
?,(Mon) 2 Sep 1996 (36),Nantes (5),2-2,1-1,Lyon (5)
?,(Tue) 3 Sep 1996 (36),Bordeaux (5),3-1,1-0,Bastia (5)
?,(Tue) 3 Sep 1996 (36),Caen (5),0-0,0-0,Metz (5)
?,(Tue) 3 Sep 1996 (36),Guingamp (5),0-1,0-0,Cannes (5)
?,(Tue) 3 Sep 1996 (36),Lille (5),3-2,1-1,Nice (5)
?,(Tue) 3 Sep 1996 (36),Marseille (5),3-1,3-0,Rennes (5)
?,(Tue) 3 Sep 1996 (36),Monaco (5),5-1,4-0,Lens (5)
?,(Tue) 3 Sep 1996 (36),Montpellier (5),0-3,0-0,Paris SG (5)
?,(Tue) 3 Sep 1996 (36),Nancy (5),0-1,0-1,Le Havre (5)
?,(Tue) 3 Sep 1996 (36),Strasbourg (5),2-1,2-0,Auxerre (5)
?,(Fri) 6 Sep 1996 (36),Auxerre (6),2-0,2-0,Caen (6)
?,(Fri) 6 Sep 1996 (36),Le Havre (6),3-1,1-1,Nantes (6)
?,(Fri) 6 Sep 1996 (36),Lens (6),0-0,0-0,Cannes (6)
?,(Fri) 6 Sep 1996 (36),Lille (6),1-1,0-0,Guingamp (6)
?,(Fri) 6 Sep 1996 (36),Lyon (6),1-1,1-0,Montpellier (6)
?,(Fri) 6 Sep 1996 (36),Metz (6),1-0,0-0,Nancy (6)
?,(Fri) 6 Sep 1996 (36),Paris SG (6),0-0,0-0,Monaco (6)
?,(Fri) 6 Sep 1996 (36),Rennes (6),2-0,1-0,Strasbourg (6)
?,(Sun) 8 Sep 1996 (36),Bastia (6),2-0,2-0,Marseille (6)
?,(Mon) 9 Sep 1996 (37),Nice (6),0-1,0-1,Bordeaux (6)
?,(Sat) 14 Sep 1996 (37),Bordeaux (7),3-0,0-0,Lille (7)
?,(Sat) 14 Sep 1996 (37),Caen (7),0-0,0-0,Rennes (7)
?,(Sat) 14 Sep 1996 (37),Guingamp (7),1-0,0-0,Lens (7)
?,(Sat) 14 Sep 1996 (37),Marseille (7),1-0,0-0,Nice (7)
?,(Sat) 14 Sep 1996 (37),Monaco (7),0-0,0-0,Lyon (7)
?,(Sat) 14 Sep 1996 (37),Montpellier (7),2-1,1-1,Le Havre (7)
?,(Sat) 14 Sep 1996 (37),Nancy (7),0-0,0-0,Auxerre (7)
?,(Sat) 14 Sep 1996 (37),Nantes (7),0-1,0-1,Metz (7)
?,(Sat) 14 Sep 1996 (37),Strasbourg (7),1-3,1-1,Bastia (7)
?,(Sun) 15 Sep 1996 (37),Cannes (7),0-1,0-0,Paris SG (7)
?,(Thu) 19 Sep 1996 (38),Auxerre (8),2-2,2-2,Nantes (8)
?,(Fri) 20 Sep 1996 (38),Bastia (8),4-2,1-1,Caen (8)
?,(Fri) 20 Sep 1996 (38),Bordeaux (8),0-0,0-0,Guingamp (8)
?,(Fri) 20 Sep 1996 (38),Le Havre (8),1-2,0-0,Monaco (8)
?,(Fri) 20 Sep 1996 (38),Lille (8),1-1,1-0,Marseille (8)
?,(Fri) 20 Sep 1996 (38),Lyon (8),3-1,2-0,Cannes (8)
?,(Fri) 20 Sep 1996 (38),Metz (8),1-1,1-1,Montpellier (8)
?,(Fri) 20 Sep 1996 (38),Nice (8),1-1,0-1,Strasbourg (8)
?,(Fri) 20 Sep 1996 (38),Paris SG (8),4-0,2-0,Lens (8)
?,(Fri) 20 Sep 1996 (38),Rennes (8),1-0,0-0,Nancy (8)
?,(Sat) 28 Sep 1996 (39),Caen (9),1-2,?,Nice (9)
?,(Sat) 28 Sep 1996 (39),Cannes (9),2-0,2-0,Le Havre (9)
?,(Sat) 28 Sep 1996 (39),Lens (9),0-1,0-0,Lyon (9)
?,(Sat) 28 Sep 1996 (39),Marseille (9),0-0,0-0,Bordeaux (9)
?,(Sat) 28 Sep 1996 (39),Monaco (9),1-1,0-1,Metz (9)
?,(Sat) 28 Sep 1996 (39),Montpellier (9),0-0,0-0,Auxerre (9)
?,(Sat) 28 Sep 1996 (39),Nancy (9),2-2,2-1,Bastia (9)
?,(Sat) 28 Sep 1996 (39),Nantes (9),3-3,1-1,Rennes (9)
?,(Sat) 28 Sep 1996 (39),Strasbourg (9),3-0,0-0,Lille (9)
?,(Sun) 29 Sep 1996 (39),Guingamp (9),2-2,2-1,Paris SG (9)
?,(Tue) 1 Oct 1996 (40),Le Havre (10),0-0,0-0,Lens (10)
?,(Wed) 2 Oct 1996 (40),Auxerre (10),2-0,0-0,Monaco (10)
?,(Wed) 2 Oct 1996 (40),Bastia (10),0-0,0-0,Nantes (10)
?,(Wed) 2 Oct 1996 (40),Bordeaux (10),1-2,0-0,Strasbourg (10)
?,(Wed) 2 Oct 1996 (40),Lille (10),1-0,1-0,Caen (10)
?,(Wed) 2 Oct 1996 (40),Lyon (10),1-1,0-0,Paris SG (10)
?,(Wed) 2 Oct 1996 (40),Marseille (10),2-1,1-0,Guingamp (10)
?,(Wed) 2 Oct 1996 (40),Metz (10),0-0,0-0,Cannes (10)
?,(Wed) 2 Oct 1996 (40),Nice (10),1-0,1-0,Nancy (10)
?,(Wed) 2 Oct 1996 (40),Rennes (10),2-0,1-0,Montpellier (10)
?,(Sat) 5 Oct 1996 (40),Caen (11),0-0,0-0,Bordeaux (11)
?,(Sat) 5 Oct 1996 (40),Cannes (11),1-1,1-0,Auxerre (11)
?,(Sat) 5 Oct 1996 (40),Guingamp (11),1-0,1-0,Lyon (11)
?,(Sat) 5 Oct 1996 (40),Lens (11),2-2,0-2,Metz (11)
?,(Sat) 5 Oct 1996 (40),Monaco (11),3-1,2-1,Rennes (11)
?,(Sat) 5 Oct 1996 (40),Montpellier (11),3-1,2-0,Bastia (11)
?,(Sat) 5 Oct 1996 (40),Nancy (11),2-2,1-1,Lille (11)
?,(Sat) 5 Oct 1996 (40),Nantes (11),7-0,3-0,Nice (11)
?,(Sat) 5 Oct 1996 (40),Paris SG (11),2-0,1-0,Le Havre (11)
?,(Sat) 5 Oct 1996 (40),Strasbourg (11),2-1,0-0,Marseille (11)
?,(Sat) 12 Oct 1996 (41),Auxerre (12),1-0,0-0,Lens (12)
?,(Sat) 12 Oct 1996 (41),Bastia (12),0-0,0-0,Monaco (12)
?,(Sat) 12 Oct 1996 (41),Bordeaux (12),0-1,0-1,Nancy (12)
?,(Sat) 12 Oct 1996 (41),Le Havre (12),4-1,2-1,Lyon (12)
?,(Sat) 12 Oct 1996 (41),Lille (12),3-3,2-1,Nantes (12)
?,(Sat) 12 Oct 1996 (41),Marseille (12),0-1,0-0,Caen (12)
?,(Sat) 12 Oct 1996 (41),Metz (12),0-1,0-1,Paris SG (12)
?,(Sat) 12 Oct 1996 (41),Nice (12),1-1,1-1,Montpellier (12)
?,(Sat) 12 Oct 1996 (41),Strasbourg (12),2-1,2-1,Guingamp (12)
?,(Sun) 13 Oct 1996 (41),Rennes (12),3-0,1-0,Cannes (12)
?,(Sat) 19 Oct 1996 (42),Caen (13),3-0,1-0,Strasbourg (13)
?,(Sat) 19 Oct 1996 (42),Cannes (13),1-1,1-0,Bastia (13)
?,(Sat) 19 Oct 1996 (42),Guingamp (13),2-2,1-0,Le Havre (13)
?,(Sat) 19 Oct 1996 (42),Lens (13),2-0,1-0,Rennes (13)
?,(Sat) 19 Oct 1996 (42),Lyon (13),0-0,0-0,Metz (13)
?,(Sat) 19 Oct 1996 (42),Monaco (13),4-1,1-1,Nice (13)
?,(Sat) 19 Oct 1996 (42),Montpellier (13),0-1,0-1,Lille (13)
?,(Sat) 19 Oct 1996 (42),Nancy (13),0-0,0-0,Marseille (13)
?,(Sat) 19 Oct 1996 (42),Nantes (13),3-1,2-0,Bordeaux (13)
?,(Sat) 19 Oct 1996 (42),Paris SG (13),1-1,1-0,Auxerre (13)
?,(Fri) 25 Oct 1996 (43),Bordeaux (14),3-1,2-0,Montpellier (14)
?,(Sat) 26 Oct 1996 (43),Auxerre (14),7-0,1-0,Lyon (14)
?,(Sat) 26 Oct 1996 (43),Bastia (14),0-1,0-1,Lens (14)
?,(Sat) 26 Oct 1996 (43),Caen (14),0-1,0-0,Guingamp (14)
?,(Sat) 26 Oct 1996 (43),Lille (14),1-4,0-1,Monaco (14)
?,(Sat) 26 Oct 1996 (43),Marseille (14),0-1,0-0,Nantes (14)
?,(Sat) 26 Oct 1996 (43),Metz (14),1-2,1-1,Le Havre (14)
?,(Sat) 26 Oct 1996 (43),Nice (14),0-0,0-0,Cannes (14)
?,(Sat) 26 Oct 1996 (43),Rennes (14),2-1,0-0,Paris SG (14)
?,(Sat) 26 Oct 1996 (43),Strasbourg (14),3-1,1-1,Nancy (14)
?,(Sat) 2 Nov 1996 (44),Cannes (15),0-1,0-1,Lille (15)
?,(Sat) 2 Nov 1996 (44),Guingamp (15),0-1,0-0,Metz (15)
?,(Sat) 2 Nov 1996 (44),Le Havre (15),0-2,0-1,Auxerre (15)
?,(Sat) 2 Nov 1996 (44),Lens (15),3-2,0-1,Nice (15)
?,(Sat) 2 Nov 1996 (44),Lyon (15),2-0,1-0,Rennes (15)
?,(Sat) 2 Nov 1996 (44),Monaco (15),3-1,2-0,Bordeaux (15)
?,(Sat) 2 Nov 1996 (44),Montpellier (15),2-0,1-0,Marseille (15)
?,(Sat) 2 Nov 1996 (44),Nancy (15),1-2,0-0,Caen (15)
?,(Sat) 2 Nov 1996 (44),Nantes (15),3-0,2-0,Strasbourg (15)
?,(Sun) 3 Nov 1996 (44),Paris SG (15),3-0,1-0,Bastia (15)
?,(Tue) 5 Nov 1996 (45),Marseille (16),3-1,3-0,Monaco (16)
?,(Wed) 6 Nov 1996 (45),Auxerre (16),2-3,1-1,Metz (16)
?,(Wed) 6 Nov 1996 (45),Bastia (16),3-1,2-1,Lyon (16)
?,(Wed) 6 Nov 1996 (45),Bordeaux (16),1-0,0-0,Cannes (16)
?,(Wed) 6 Nov 1996 (45),Caen (16),0-0,0-0,Nantes (16)
?,(Wed) 6 Nov 1996 (45),Lille (16),2-1,2-0,Lens (16)
?,(Wed) 6 Nov 1996 (45),Nancy (16),2-0,1-0,Guingamp (16)
?,(Wed) 6 Nov 1996 (45),Nice (16),0-1,0-0,Paris SG (16)
?,(Wed) 6 Nov 1996 (45),Rennes (16),1-1,1-1,Le Havre (16)
?,(Wed) 6 Nov 1996 (45),Strasbourg (16),2-1,1-0,Montpellier (16)
?,(Tue) 12 Nov 1996 (46),Nantes (17),2-0,1-0,Nancy (17)
?,(Wed) 13 Nov 1996 (46),Cannes (17),0-0,0-0,Marseille (17)
?,(Wed) 13 Nov 1996 (46),Guingamp (17),0-0,0-0,Auxerre (17)
?,(Wed) 13 Nov 1996 (46),Le Havre (17),0-1,0-0,Bastia (17)
?,(Wed) 13 Nov 1996 (46),Lens (17),3-4,1-3,Bordeaux (17)
?,(Wed) 13 Nov 1996 (46),Lyon (17),3-1,2-1,Nice (17)
?,(Wed) 13 Nov 1996 (46),Metz (17),2-0,1-0,Rennes (17)
?,(Wed) 13 Nov 1996 (46),Monaco (17),2-0,0-0,Strasbourg (17)
?,(Wed) 13 Nov 1996 (46),Montpellier (17),0-0,0-0,Caen (17)
?,(Wed) 13 Nov 1996 (46),Paris SG (17),3-1,2-1,Lille (17)
?,(Sat) 16 Nov 1996 (46),Bastia (18),2-1,0-0,Metz (18)
?,(Sat) 16 Nov 1996 (46),Bordeaux (18),5-3,2-2,Paris SG (18)
?,(Sat) 16 Nov 1996 (46),Caen (18),0-1,0-0,Monaco (18)
?,(Sat) 16 Nov 1996 (46),Marseille (18),2-1,2-1,Lens (18)
?,(Sat) 16 Nov 1996 (46),Nancy (18),0-0,0-0,Montpellier (18)
?,(Sat) 16 Nov 1996 (46),Nantes (18),1-1,1-1,Guingamp (18)
?,(Sat) 16 Nov 1996 (46),Nice (18),0-3,0-1,Le Havre (18)
?,(Sat) 16 Nov 1996 (46),Rennes (18),1-0,0-0,Auxerre (18)
?,(Sat) 16 Nov 1996 (46),Strasbourg (18),2-0,0-0,Cannes (18)
?,(Sun) 17 Nov 1996 (46),Lille (18),1-1,0-0,Lyon (18)
?,(Fri) 22 Nov 1996 (47),Paris SG (19),0-0,0-0,Marseille (19)
